Type,Chip,Disp,Electrolyte,Potential [V],Period [s],Pulses #,IDSant (2-3s) [A],Std IDSant [A],"IDSdep (+3, +4s) [A]",Std IDSdep [A],delIDS [A],Std del IDS [A],RatioIDS,Std RazIDS
Enode,1,3,KCl,0.5,0.11,10,8.509052238805969e-06,1.135345802232196e-07,8.492920298507463e-06,1.1168055045490425e-07,-1.6131940298506242e-08,1.5925654227181093e-07,0.9981041436994668,0.0186981064718242
Enode,1,3,KCl,0.5,0.105,10,8.533842437810943e-06,9.593440658349513e-08,8.45264960199005e-06,1.0728613610267069e-07,-8.119283582089405e-08,1.4392263674060497e-07,0.9904857821769532,0.0167938238725813
Enode,1,3,KCl,0.5,0.25,20,8.074916368159205e-06,1.0483327333553885e-07,8.041467014925373e-06,1.1430230936006837e-07,-3.3449353233831234e-08,1.550968507845616e-07,0.9958576223320742,0.0191709300267528
Enode,1,3,KCl,0.5,0.15,20,8.18374711442786e-06,1.0514836656188169e-07,8.149466865671642e-06,9.460852436026505e-08,-3.428024875621848e-08,1.414459326819216e-07,0.9958111793684604,0.0172437903252088
Enode,1,3,KCl,0.5,0.125,20,8.248926467661692e-06,9.203023255409165e-08,8.22834671641791e-06,9.534144522275797e-08,-2.0579751243782213e-08,1.3251247066266762e-07,0.9975051600563466,0.0160448897237282
Enode,1,3,KCl,0.5,0.11,20,8.303667960199005e-06,1.1234651952917104e-07,8.40336502487562e-06,1.1109455391298149e-07,9.969706467661545e-08,1.5799917835053052e-07,1.012006388641078,0.019143484193639
Enode,1,3,KCl,0.5,0.105,20,8.293407661691542e-06,1.1040924856190697e-07,8.370390099502486e-06,1.1867416565533565e-07,7.698243781094425e-08,1.6209182509304717e-07,1.009282365096622,0.0196290410655363
Enode,1,3,KCl,0.5,0.25,50,8.219924975124378e-06,1.295434913537703e-07,8.161981094527365e-06,1.0152412400408105e-07,-5.7943880597013234e-08,1.645863417994348e-07,0.9929508017685847,0.019935530025328
Enode,1,3,KCl,0.5,0.15,50,8.2631007960199e-06,1.0803038596322409e-07,8.257110995024877e-06,1.0513195123750417e-07,-5.9898009950238755e-09,1.5074246734868086e-07,0.999275114615822,0.0182360544719154
Enode,1,3,KCl,0.5,0.125,50,8.334092786069652e-06,1.0213228645339824e-07,8.301592587064677e-06,1.0740675848974117e-07,-3.250019900497514e-08,1.482134127043588e-07,0.9961003315130712,0.0177510913450917
Enode,1,3,KCl,0.5,0.11,50,8.380650199004976e-06,1.080205795113143e-07,8.363272786069652e-06,1.2577984567170917e-07,-1.737741293532411e-08,1.65798115716552e-07,0.9979264839215712,0.0197660408435648
Enode,1,3,KCl,0.5,0.105,50,8.37193129353234e-06,1.104644073687013e-07,8.369143980099503e-06,1.15073553052296e-07,-2.787313432836623e-09,1.595127202056249e-07,0.9996670644639678,0.0190502344031681
Enode,1,3,KCl,-0.8,0.25,10,8.059022338308458e-06,9.8935379253354e-08,8.356333532338307e-06,1.06236575292882e-07,2.973111940298489e-07,1.451703110073309e-07,1.0368917198078214,0.0183250413102097
Enode,1,3,KCl,-0.8,0.15,10,8.200056517412936e-06,1.1070639083544781e-07,8.43711104477612e-06,1.0049364523392997e-07,2.370545273631829e-07,1.4951547647054433e-07,1.028908889452139,0.0185243105213372
Enode,1,3,KCl,-0.8,0.125,10,8.35491014925373e-06,1.0060337258500629e-07,8.516939900497512e-06,9.36828296754002e-08,1.6202975124378238e-07,1.3746821869605948e-07,1.0193933565232003,0.0166252428288041
Enode,1,3,KCl,-0.8,0.11,10,8.460597661691542e-06,1.0882051079647137e-07,8.628143184079601e-06,1.0541287801218105e-07,1.675455223880591e-07,1.5150504420914808e-07,1.0198030362732744,0.0180909475793457
Enode,1,3,KCl,-0.8,0.105,10,8.527852288557214e-06,1.0651965788405597e-07,8.60590223880597e-06,1.1331018779201929e-07,7.804995024875587e-08,1.555173179205422e-07,1.0091523571947285,0.0183148907377106
Enode,1,3,KCl,-0.8,0.25,20,8.040043880597014e-06,1.0514006293923209e-07,8.389308905472637e-06,1.0379435084722097e-07,3.492650248756224e-07,1.477420052072588e-07,1.0434406864020358,0.0187842803866368
Enode,1,3,KCl,-0.8,0.15,20,8.18356905472637e-06,9.934574100383969e-08,8.47085766169154e-06,1.045265923724914e-07,2.872886069651705e-07,1.4420604969489657e-07,1.0351055395321982,0.0179176704581816
Enode,1,3,KCl,-0.8,0.125,20,8.269862139303484e-06,8.5780672816786e-08,8.54831407960199e-06,1.0010597411879885e-07,2.784519402985068e-07,1.3183144497112254e-07,1.033670687081364,0.0161706201453662
Enode,1,3,KCl,-0.8,0.11,20,8.293466766169154e-06,1.0932745510616277e-07,8.627253184079602e-06,1.038415732633658e-07,3.337864179104472e-07,1.5078317140119117e-07,1.0402469108903931,0.0185692352760488
Enode,1,3,KCl,-0.8,0.105,20,8.308175422885572e-06,9.876134311027393e-08,8.616281442786069e-06,1.113633384710066e-07,3.081060199004964e-07,1.488475597662025e-07,1.037084679152512,0.0182112777295352
Enode,1,3,KCl,-0.8,0.25,50,8.154567512437812e-06,9.881592460621464e-08,8.579450597014923e-06,1.028063166183955e-07,4.248830845771107e-07,1.425963733494751e-07,1.0521036932895649,0.0179300018691149
Enode,1,3,KCl,-0.8,0.15,50,8.237598905472637e-06,1.0504649970273168e-07,8.735372437810945e-06,1.046096803815373e-07,4.977735323383082e-07,1.4824962842895558e-07,1.0604270173930916,0.0185506837263811
Enode,1,3,KCl,-0.8,0.125,50,8.312504875621891e-06,1.0552015292402406e-07,8.704651094527363e-06,1.0883456976896649e-07,3.921462189054721e-07,1.5158979599532898e-07,1.0471754573107706,0.0186581651913632
Enode,1,3,KCl,-0.8,0.11,50,8.41611606965174e-06,1.0948801991530893e-07,8.842661293532337e-06,1.069332694829743e-07,4.265452238805961e-07,1.5304362328203514e-07,1.0506819559462477,0.0186619706692663
Enode,1,3,KCl,-0.8,0.105,50,8.413328606965173e-06,1.0900505913052725e-07,8.847643084577113e-06,1.2029951439817952e-07,4.343144776119399e-07,1.6233938548758753e-07,1.0516221935337675,0.019750814806194
Enode,1,3,KCl,0.8,0.25,10,8.095674676616916e-06,1.0782491547420713e-07,8.295186766169154e-06,1.1171883580663565e-07,1.9951208955223808e-07,1.5526529126308277e-07,1.0246442819804131,0.0194081762001544
Enode,1,3,KCl,0.8,0.15,10,8.242640049751245e-06,1.0258074299544485e-07,8.336405671641791e-06,1.0762819065965778e-07,9.376562189054628e-08,1.4868300594946668e-07,1.0113756783414771,0.0181362388255017
Enode,1,3,KCl,0.8,0.125,10,8.269031940298508e-06,1.344299969862248e-07,8.355147263681591e-06,1.0342789932593201e-07,8.611532338308307e-08,1.6961354441403416e-07,1.0104141964869435,0.020646341369483
Enode,1,3,KCl,0.8,0.11,10,8.379522985074627e-06,1.1274536557235845e-07,8.472162288557214e-06,1.1643671307940769e-07,9.263930348258741e-08,1.620772211348068e-07,1.011055438793783,0.0194458260161675
Enode,1,3,KCl,0.8,0.105,10,8.390376368159202e-06,1.1011040745199236e-07,8.464748805970149e-06,1.1129955365843633e-07,7.437243781094632e-08,1.565627429301458e-07,1.0088640168864396,0.0187417942841913
Enode,1,3,KCl,0.8,0.25,20,8.135766666666668e-06,1.0171365355906426e-07,8.3334407960199e-06,1.034076979163696e-07,1.9767412935323253e-07,1.4504764496087653e-07,1.024296927069348,0.0180427029471747
Enode,1,3,KCl,0.8,0.15,20,8.078237960199005e-06,9.872651996965364e-08,8.29103512437811e-06,9.739565390257125e-08,2.127971641791045e-07,1.386825120353243e-07,1.0263420272128083,0.0173980710662677
Enode,1,3,KCl,0.8,0.125,20,8.230778358208957e-06,1.0872136035660625e-07,8.366000945273632e-06,1.1404666690264109e-07,1.352225870646751e-07,1.5756578445015593e-07,1.0164288942284312,0.01929386379667
Enode,1,3,KCl,0.8,0.11,20,8.331009402985073e-06,1.0810217197467305e-07,8.513737263681591e-06,1.087883327704544e-07,1.827278606965184e-07,1.5336551415692157e-07,1.0219334599035557,0.0186106995605326
Enode,1,3,KCl,0.8,0.105,20,8.307344925373134e-06,1.0355638530346357e-07,8.509526019900495e-06,9.839026150020945e-08,2.0218109452736165e-07,1.4284456060767242e-07,1.0243376308969476,0.0174161663312053
Enode,1,3,KCl,0.8,0.25,50,8.292340149253732e-06,1.416579078924915e-07,8.440847562189053e-06,1.0458894634007625e-07,1.485074129353206e-07,1.7608466873923166e-07,1.0179089871209257,0.0214815098463139
Enode,1,3,KCl,0.8,0.15,50,8.270514875621891e-06,9.755594152131089e-08,8.56017567164179e-06,8.954478314045785e-08,2.8966079601989896e-07,1.3242141032998045e-07,1.0350233087511518,0.0163180074117141
Enode,1,3,KCl,0.8,0.125,50,8.287773333333335e-06,1.072665771493307e-07,8.598013980099501e-06,1.0586202441423273e-07,3.1024064676616615e-07,1.5070795196807936e-07,1.0374335342302838,0.0185323353191547
Enode,1,3,KCl,0.8,0.11,50,8.409651542288558e-06,1.0930846519419e-07,8.64136855721393e-06,1.214588673230899e-07,2.317170149253724e-07,1.6340317320822565e-07,1.0275536999077983,0.0196718137711554
Enode,1,3,KCl,0.8,0.105,50,8.381895223880596e-06,1.1378073134355669e-07,8.771728457711442e-06,1.2106971640798317e-07,3.89833233830846e-07,1.661443079259235e-07,1.0465089604938254,0.0202593919636618
Enode,2,2,MgCl2,-0.5,0.25,10,6.399522189054726e-06,1.0508083286301112e-07,6.672161094527364e-06,9.923812455803481e-08,2.726389054726382e-07,1.4453437930464886e-07,1.0426030096338974,0.0230987681349623
Enode,2,2,MgCl2,-0.5,0.15,10,7.058079154228855e-06,1.1702559011080057e-07,7.201901492537314e-06,1.0543155094069898e-07,1.4382233830845865e-07,1.5751444592335746e-07,1.02037698007712,0.0225690449690791
Enode,2,2,MgCl2,-0.5,0.125,10,7.129426865671642e-06,9.84586181582236e-08,7.383740298507462e-06,9.908707351572377e-08,2.543134328358198e-07,1.3968660503977224e-07,1.035670950502395,0.0199432522634277
Enode,2,2,MgCl2,-0.5,0.11,10,7.2849323880597e-06,1.1111075942170797e-07,7.467305323383085e-06,1.2506854980377714e-07,1.8237293532338528e-07,1.672953765329112e-07,1.0250342660176643,0.0232199228891969
Enode,2,2,MgCl2,-0.5,0.105,10,7.269927661691543e-06,1.1011325021996656e-07,7.523885472636815e-06,1.0556442882856177e-07,2.539578109452724e-07,1.525410649887611e-07,1.0349326462054758,0.0213675499225147
Enode,2,2,MgCl2,-0.5,0.25,20,6.529703432835821e-06,1.1097168244942809e-07,6.79670880597015e-06,1.0549040284579052e-07,2.670053731343293e-07,1.531108728935469e-07,1.040890888212724,0.0239568267618288
Enode,2,2,MgCl2,-0.5,0.15,20,6.804240895522389e-06,1.0833113153749489e-07,7.19858039800995e-06,1.0115309119271056e-07,3.943395024875616e-07,1.482146481223595e-07,1.0579549590531196,0.0224659278753927
Enode,2,2,MgCl2,-0.5,0.125,20,6.985071144278608e-06,9.541787441137061e-08,7.301598208955224e-06,1.0788995431353245e-07,3.165270646766169e-07,1.44030597440128e-07,1.0453147946726185,0.021034971607566
Enode,2,2,MgCl2,-0.5,0.11,20,7.09129184079602e-06,1.0179721682391196e-07,7.366540796019899e-06,1.1152135481316217e-07,2.7524895522387944e-07,1.5099564872027852e-07,1.038815065210034,0.0216726654509955
Enode,2,2,MgCl2,-0.5,0.105,20,7.022731542288557e-06,1.116746216474874e-07,7.3600760696517406e-06,1.142812712301326e-07,3.373445273631836e-07,1.59785575300415e-07,1.0480360847245558,0.0232928994215612
Enode,2,2,MgCl2,-0.5,0.25,50,6.6471332835820895e-06,1.0479611974765184e-07,7.006066169154229e-06,9.149374675217557e-08,3.589328855721393e-07,1.3911625501326373e-07,1.053998147811881,0.0215773186933021
Enode,2,2,MgCl2,-0.5,0.15,50,6.938098905472635e-06,9.7547608385834e-08,7.372234378109453e-06,1.1793669996119237e-07,4.341354726368177e-07,1.5305097549356665e-07,1.0625726843263044,0.0226303675872583
Enode,2,2,MgCl2,-0.5,0.125,50,6.998889950248756e-06,9.188283190834684e-08,7.3539079601990046e-06,1.0881273804255835e-07,3.550180099502486e-07,1.4241722774937005e-07,1.0507249024450842,0.0207844072435442
Enode,2,2,MgCl2,-0.5,0.11,50,7.02706144278607e-06,9.375210717316148e-08,7.576847462686566e-06,1.0791097826463169e-07,5.497860199004964e-07,1.4294837120246513e-07,1.0782383965725677,0.0210419000993893
Enode,2,2,MgCl2,-0.5,0.105,50,6.960042935323383e-06,1.1147680758274697e-07,7.512379303482586e-06,1.2456723434961712e-07,5.523363681592036e-07,1.671648123928993e-07,1.0793581840359066,0.0248834429074161
Enode,2,2,MgCl2,0.5,0.25,10,6.343001840796019e-06,9.898836844344157e-08,6.331495870646766e-06,1.0737411218428402e-07,-1.1505970149252361e-08,1.460407376537716e-07,0.9981860370786512,0.0230047368786871
Enode,2,2,MgCl2,0.5,0.15,10,6.979792636815919e-06,1.039525403321748e-07,6.890830348258706e-06,9.770292381693649e-08,-8.896228855721375e-08,1.4266040783584814e-07,0.987254307801643,0.02030115646811
Enode,2,2,MgCl2,0.5,0.125,10,7.0083199004975125e-06,1.3041267378974353e-07,6.94426696517413e-06,1.0038465872952781e-07,-6.405293532338278e-08,1.6457382900459546e-07,0.9908604435538344,0.0233480979972469
Enode,2,2,MgCl2,0.5,0.11,10,7.2110349253731346e-06,1.0281446565595433e-07,7.069051293532338e-06,9.27117857897172e-08,-1.4198363184079634e-07,1.384423691376228e-07,0.9803102282390556,0.0189911242697391
Enode,2,2,MgCl2,0.5,0.105,10,7.175924626865673e-06,1.0795424532636545e-07,7.082217512437812e-06,1.0339646414544897e-07,-9.370711442786156e-08,1.49482266111289e-07,0.9869414578189638,0.0206896518539962
Enode,2,2,MgCl2,0.5,0.25,20,6.468616119402984e-06,1.0469768791079229e-07,6.386177661691541e-06,1.0310499039331209e-07,-8.243845771144362e-08,1.4694299880521913e-07,0.9872556268311912,0.022569788886025
Enode,2,2,MgCl2,0.5,0.15,20,6.891483233830846e-06,9.689760158017349e-08,6.728444726368159e-06,1.071194202283123e-07,-1.6303850746268669e-07,1.4444277545810244e-07,0.9763420294397124,0.0207379245779838
Enode,2,2,MgCl2,0.5,0.125,20,6.968286965174129e-06,9.628624762780916e-08,6.781525621890547e-06,1.0093400797420229e-07,-1.867613432835821e-07,1.3949449970511422e-07,0.973198385167406,0.0197646678633459
Enode,2,2,MgCl2,0.5,0.11,20,6.973505671641791e-06,9.871349539283697e-08,6.826362487562189e-06,9.831863177842278e-08,-1.4714318407960224e-07,1.3932303301124597e-07,0.978899682454125,0.0197684069327391
Enode,2,2,MgCl2,0.5,0.105,20,7.057723233830845e-06,8.863513687014906e-08,6.873749651741293e-06,1.098850352249027e-07,-1.839735820895521e-07,1.411768694027749e-07,0.9739330126735936,0.0197992844912159
Enode,2,2,MgCl2,0.5,0.25,50,6.707153383084577e-06,1.4125769698850938e-07,6.5457162686567165e-06,1.0704729531617073e-07,-1.614371144278605e-07,1.7723673545008946e-07,0.9759306064425178,0.0260228171427388
Enode,2,2,MgCl2,0.5,0.15,50,6.986197611940298e-06,1.0549379315518364e-07,6.693630995024877e-06,1.0773209053018968e-07,-2.925666169154211e-07,1.507817751728426e-07,0.9581221956253588,0.0211452041259915
Enode,2,2,MgCl2,0.5,0.125,50,6.927304925373133e-06,1.0042963116590333e-07,6.63746592039801e-06,1.0615388683074038e-07,-2.898390049751228e-07,1.461326743250565e-07,0.9581599181647816,0.0206829902929595
Enode,2,2,MgCl2,0.5,0.11,50,6.928551094527363e-06,1.0226074459828665e-07,6.7793316417910444e-06,1.0039385161846845e-07,-1.492194527363182e-07,1.4330451956790153e-07,0.9784631085633212,0.0204575702759697
Enode,2,2,MgCl2,0.5,0.105,50,7.024985223880597e-06,9.828096614337201e-08,6.804596218905473e-06,1.1577052786280218e-07,-2.2038900497512465e-07,1.518616588468152e-07,0.9686278336606404,0.0213359404733179
Enode,2,2,MgCl2,-0.8,0.25,10,6.354032636815921e-06,9.867395388608101e-08,6.753117064676617e-06,1.0104743800730825e-07,3.990844278606961e-07,1.4123432268168117e-07,1.0628080544547978,0.0229195806692171
Enode,2,2,MgCl2,-0.8,0.15,10,6.897413582089552e-06,1.1926400582365345e-07,7.303674179104479e-06,1.1133133624657425e-07,4.062605970149272e-07,1.6315198287349197e-07,1.0589004258161143,0.0244084668081691
Enode,2,2,MgCl2,-0.8,0.125,10,6.99811895522388e-06,9.06951857399443e-08,7.309249253731343e-06,1.0561548669556137e-07,3.111302985074624e-07,1.3921295825584373e-07,1.04445913258951,0.0202730021152159
Enode,2,2,MgCl2,-0.8,0.11,10,7.080260447761196e-06,1.0286602097533717e-07,7.432846915422885e-06,1.2211267110516348e-07,3.525864676616894e-07,1.596650328523322e-07,1.0497985166312884,0.0230235028135996
Enode,2,2,MgCl2,-0.8,0.105,10,7.169281990049752e-06,1.0011581144364721e-07,7.546007064676617e-06,1.2242876789317448e-07,3.767250746268648e-07,1.5815175910770233e-07,1.052547113525416,0.0225313190419335
Enode,2,2,MgCl2,-0.8,0.25,20,6.394302935323383e-06,1.0876822481699692e-07,7.012353034825871e-06,1.1338229095958409e-07,6.180500995024883e-07,1.5711801498582066e-07,1.0966563682943855,0.0257371168347134
Enode,2,2,MgCl2,-0.8,0.15,20,6.833242437810945e-06,1.0700957135007765e-07,7.328109054726368e-06,1.200048553876134e-07,4.948666169154234e-07,1.6078623596915678e-07,1.072420468235861,0.0242995517765875
Enode,2,2,MgCl2,-0.8,0.125,20,6.900794427860696e-06,1.016465773393084e-07,7.41250432835821e-06,1.013118112495854e-07,5.117099004975137e-07,1.4351344809274016e-07,1.0741523176565844,0.0215840365541726
Enode,2,2,MgCl2,-0.8,0.11,20,6.964787860696517e-06,9.252188897715229e-08,7.44500512437811e-06,1.1279592671772084e-07,4.802172636815927e-07,1.4588770004359497e-07,1.0689493023027363,0.0215390001095141
Enode,2,2,MgCl2,-0.8,0.105,20,6.9985340796019885e-06,1.090120546328416e-07,7.5420927860696516e-06,1.235180249364399e-07,5.435587064676631e-07,1.6474322608068786e-07,1.077667508693274,0.0243570939782322
Enode,2,2,MgCl2,-0.8,0.25,50,6.572879701492538e-06,1.0481952556613893e-07,7.346731990049751e-06,1.2234869518723884e-07,7.738522885572131e-07,1.611097022340068e-07,1.117734132328862,0.0257722973149916
Enode,2,2,MgCl2,-0.8,0.15,50,6.7665799502487575e-06,9.55361842732769e-08,7.503008407960199e-06,1.2172836495021494e-07,7.364284577114412e-07,1.547415824494187e-07,1.108833186502787,0.0238478438683334
Enode,2,2,MgCl2,-0.8,0.125,50,6.875825572139303e-06,9.583504564508756e-08,7.545058358208955e-06,1.123537199953389e-07,6.69232786069652e-07,1.4767435244681801e-07,1.097331262849565,0.0223815198444834
Enode,2,2,MgCl2,-0.8,0.11,50,6.891008656716418e-06,1.00126271745664e-07,7.641552288557213e-06,1.351540602081058e-07,7.505436318407956e-07,1.682019330579255e-07,1.1089163675783904,0.0253828245665874
Enode,2,2,MgCl2,-0.8,0.105,50,6.88276447761194e-06,1.001597105519517e-07,7.562613383084575e-06,1.3136903236112188e-07,6.798489054726356e-07,1.651962175152574e-07,1.0987755585250707,0.0248991962737633
Enode,2,2,MgCl2,0.8,0.25,10,6.40242830845771e-06,9.484380760030877e-08,6.522883084577115e-06,9.970042527210104e-08,1.2045477611940476e-07,1.376064047912094e-07,1.018813920330866,0.0216858800737109
Enode,2,2,MgCl2,0.8,0.15,10,6.821262139303482e-06,1.0448734968837373e-07,6.812543582089552e-06,1.0678453209666869e-07,-8.718557213929918e-09,1.4940061090907545e-07,0.998721855715866,0.0218885063555464
Enode,2,2,MgCl2,0.8,0.125,10,6.956662736318406e-06,2.901777764353693e-07,6.954467960199004e-06,9.08245651369628e-08,-2.194776119401426e-09,3.040596052903009e-07,0.9996845073273506,0.0436951234728311
Enode,2,2,MgCl2,0.8,0.11,10,7.034711641791046e-06,9.626606335978969e-08,7.027713880597014e-06,9.955971242357865e-08,-6.997761194031453e-09,1.384893183341471e-07,0.9990052525888254,0.0196771066046131
Enode,2,2,MgCl2,0.8,0.105,10,7.0126492039801e-06,1.0297293148863537e-07,7.0189361194029845e-06,1.0416722020801784e-07,6.286915422884922e-09,1.464726403982289e-07,1.0008965107536416,0.0208961764534458
Enode,2,2,MgCl2,0.8,0.25,20,6.4993375124378105e-06,1.0907041922896013e-07,6.593341094527363e-06,1.1393800569518505e-07,9.40035820895525e-08,1.577283281233182e-07,1.0144635636954775,0.0244368449329611
Enode,2,2,MgCl2,0.8,0.15,20,6.805545721393034e-06,1.070218716646369e-07,6.848069502487562e-06,9.30589748909327e-08,4.2523781094527815e-08,1.4182261393146457e-07,1.0062484013531576,0.0209135197748622
Enode,2,2,MgCl2,0.8,0.125,20,6.845163333333334e-06,8.832674655693664e-08,6.939878109452735e-06,1.0650658682169825e-07,9.471477611940153e-08,1.3836642365018062e-07,1.0138367445022352,0.0203281885494673
Enode,2,2,MgCl2,0.8,0.11,20,6.923806119402985e-06,9.562336143362485e-08,6.924280398009949e-06,9.894193901900644e-08,4.742786069646566e-10,1.37598454020045e-07,1.0000684996949345,0.0198738964864812
Enode,2,2,MgCl2,0.8,0.105,20,6.9467579601990046e-06,1.0159075250394789e-07,6.981038258706467e-06,1.026368170222204e-07,3.428029850746266e-08,1.4441259364325237e-07,1.0049347190018525,0.0208393182345554
Enode,2,2,MgCl2,0.8,0.25,50,6.76580895522388e-06,1.1206805094853305e-07,6.9301516915422895e-06,1.0711398037662676e-07,1.643427363184093e-07,1.5502468460063828e-07,1.024290182800908,0.0232054746632314
Enode,2,2,MgCl2,0.8,0.15,50,6.86740383084577e-06,1.0232146839129728e-07,7.069821890547263e-06,1.0356561328166785e-07,2.024180597014927e-07,1.4558680966405997e-07,1.0294751939287898,0.0215106120742471
Enode,2,2,MgCl2,0.8,0.125,50,6.887034825870646e-06,1.0673024838861057e-07,7.080438557213931e-06,1.0665601948042113e-07,1.9340373134328449e-07,1.5088688615152237e-07,1.0280822932122802,0.0222188004040764
Enode,2,2,MgCl2,0.8,0.11,50,6.893796019900496e-06,1.0558485357322602e-07,7.091647412935323e-06,1.0170445596075749e-07,1.978513930348271e-07,1.4660135629097445e-07,1.0286999198211964,0.0215844311717564
Enode,2,2,MgCl2,0.8,0.105,50,6.847772487562188e-06,1.0579883525247849e-07,7.05582592039801e-06,1.0378866231084026e-07,2.0805343283582185e-07,1.4820755704435153e-07,1.030382643876343,0.0219807307649116
Enode,2,1,KCl,-0.5,0.25,10,7.300945970149253e-06,9.81345139753548e-08,7.3552127860696514e-06,9.62870442177918e-08,5.426681592039793e-08,1.3748300883155746e-07,1.0074328472149052,0.0189022915026121
Enode,2,1,KCl,-0.5,0.15,10,7.409064726368159e-06,1.1768597093132953e-07,7.515581741293532e-06,1.118149375685231e-07,1.0651701492537232e-07,1.623347406364468e-07,1.0143765804267155,0.0220763985277944
Enode,2,1,KCl,-0.5,0.125,10,7.622217910447761e-06,1.0279040039133973e-07,7.710764776119404e-06,9.90114899447262e-08,8.854686567164308e-08,1.4272050151848034e-07,1.0116169423010424,0.0188374193723594
Enode,2,1,KCl,-0.5,0.11,10,7.554013432835821e-06,9.853347168681665e-08,7.773394577114427e-06,1.0670669496777266e-07,2.1938114427860625e-07,1.4524174260040386e-07,1.0290416672182496,0.0194860759066638
Enode,2,1,KCl,-0.5,0.105,10,7.787688009950249e-06,9.15292958293677e-08,7.883351393034825e-06,9.11247555993966e-08,9.566338308457587e-08,1.2915623514979706e-07,1.0122839259819278,0.0166872944532996
Enode,2,1,KCl,-0.5,0.25,20,7.212577064676617e-06,1.0059164918541105e-07,7.317078059701493e-06,1.2001132190221238e-07,1.0450099502487644e-07,1.5659309458132965e-07,1.0144887179835715,0.0218414694482815
Enode,2,1,KCl,-0.5,0.15,20,7.330956417910448e-06,1.0169423147900023e-07,7.461374228855721e-06,1.0415391212780895e-07,1.3041781094527317e-07,1.4556700906328956e-07,1.0177900131320718,0.0200296641767174
Enode,2,1,KCl,-0.5,0.125,20,7.405683930348259e-06,9.760643768714807e-08,7.57417815920398e-06,1.0052078299582882e-07,1.6849422885572094e-07,1.401122567517547e-07,1.0227520145931743,0.0191296650088428
Enode,2,1,KCl,-0.5,0.11,20,7.492214527363183e-06,9.88438239593172e-08,7.681941094527363e-06,1.004142154268808e-07,1.8972656716417998e-07,1.4090108656322177e-07,1.0253231626605537,0.0190421870422209
Enode,2,1,KCl,-0.5,0.105,20,7.557630995024877e-06,9.098979692803457e-08,7.76645527363184e-06,9.48378206626964e-08,2.088242786069633e-07,1.314281376762782e-07,1.0276309175116425,0.0176220654443473
Enode,2,1,KCl,-0.5,0.25,50,7.227937711442786e-06,8.751932365333002e-08,7.435931144278607e-06,1.0028293745290899e-07,2.079934328358202e-07,1.3310259034639552e-07,1.028776317829433,0.0186459734268434
Enode,2,1,KCl,-0.5,0.15,50,7.370336616915423e-06,1.0302291158037382e-07,7.663615174129352e-06,1.0355681494761473e-07,2.9327855721392944e-07,1.460744133398866e-07,1.039791745269929,0.0202153610459793
Enode,2,1,KCl,-0.5,0.125,50,7.5036609452736305e-06,1.0114473113119617e-07,7.763312039800994e-06,9.366852686638349e-08,2.5965109452736364e-07,1.3785517603964084e-07,1.0346032551871778,0.0187166272759583
Enode,2,1,KCl,-0.5,0.11,50,7.5450581592039794e-06,9.135618119806961e-08,7.921130796019902e-06,8.860091664516325e-08,3.760726368159222e-07,1.272637979688556e-07,1.0498435703053082,0.0173055029426157
Enode,2,1,KCl,-0.5,0.105,50,7.492096218905472e-06,8.69744904016795e-08,7.812952686567163e-06,1.0464727722089237e-07,3.208564676616906e-07,1.3607209342983642e-07,1.0428259939924482,0.0184838149084267
Enode,2,1,KCl,0.5,0.25,10,7.172247313432835e-06,1.0917131508663933e-07,7.211687412935325e-06,1.0600127221063744e-07,3.944009950248946e-08,1.5216650665642538e-07,1.0054989876643856,0.0212761466346152
Enode,2,1,KCl,0.5,0.15,10,7.3824945771144275e-06,1.1045116059121004e-07,7.392399054726369e-06,1.1041204259772562e-07,9.904477611941221e-09,1.561738711390201e-07,1.001341616645767,0.0211688209809542
Enode,2,1,KCl,0.5,0.125,10,7.366719154228855e-06,1.0366708980569045e-07,7.436820796019901e-06,9.4387036717778e-08,7.01016417910465e-08,1.4019906636331165e-07,1.009515992170111,0.0191306428738859
Enode,2,1,KCl,0.5,0.11,10,7.562850547263682e-06,9.111072358509177e-08,7.542211542288557e-06,9.760348160854428e-08,-2.0639004975124544e-08,1.335200493345791e-07,0.997271001873415,0.0176323075549628
Enode,2,1,KCl,0.5,0.105,10,7.687100895522388e-06,9.610574812254477e-08,7.656557164179105e-06,9.259442675678655e-08,-3.0543731343283285e-08,1.3345427190094713e-07,0.99602662541335,0.0173250672326021
Enode,2,1,KCl,0.5,0.25,20,7.228945621890547e-06,1.0605102610883273e-07,7.219812686567164e-06,1.122535660847631e-07,-9.132935323382974e-09,1.544269511370428e-07,0.9987366158495192,0.0213495824213576
Enode,2,1,KCl,0.5,0.15,20,7.312866915422886e-06,1.0095462787528773e-07,7.334277263681592e-06,1.0517164269885265e-07,2.1410348258706063e-08,1.4578378276548097e-07,1.0029277639681302,0.0199632540858504
Enode,2,1,KCl,0.5,0.125,20,7.378876915422885e-06,9.837090311894973e-08,7.393229004975125e-06,9.99185162820433e-08,1.4352089552240468e-08,1.4021606354638096e-07,1.0019450235742844,0.0190205589181532
Enode,2,1,KCl,0.5,0.11,20,7.49476487562189e-06,8.8100918684821e-08,7.5054403980099505e-06,1.011671279608193e-07,1.06755223880602e-08,1.341512566208391e-07,1.0014243972379686,0.0179103288092577
