Cycle #	V	ids_Oupt01__--0.1000	ABS_ids_Oupt01__--0.1000	deviation	igs_Oupt02__--0.1000	ABS_igs_Oupt02__--0.1000	deviation.1	time_Oupt03__--0.1000	ABS_time_Oupt03__--0.1000	deviation.2	Unnamed: 11	Unnamed: 12	Unnamed: 13	Unnamed: 14	Unnamed: 15	Unnamed: 16	Unnamed: 17	Unnamed: 18	gm [S]	|gm| [S]
2.0	0.48	6.459827e-05	6.459827e-05	1.289703e-09	1.10515e-08	1.10515e-08	3.61828e-10	1342232.0	1342232.0										3.467499999998489e-07	3.467499999998489e-07
2.0	0.5	6.460637e-05	6.460637e-05	1.305118e-09	1.209417e-08	1.209417e-08	3.43146e-10	1342232.0	1342232.0										4.007499999998318e-07	4.007499999998318e-07
2.0	0.52	6.46143e-05	6.46143e-05	1.374773e-09	1.333873e-08	1.333873e-08	3.695602e-10	1342233.0	1342233.0										4.024999999999949e-07	4.024999999999949e-07
2.0	0.54	6.462247e-05	6.462247e-05	8.082904e-10	1.405677e-08	1.405677e-08	5.547793e-10	1342234.0	1342234.0										3.417500000003123e-07	3.417500000003123e-07
2.0	0.56	6.462797e-05	6.462797e-05	6.658328e-10	1.61493e-08	1.61493e-08	3.421253e-10	1342234.0	1342234.0										2.715000000002091e-07	2.715000000002091e-07
2.0	0.58	6.463333e-05	6.463333e-05	3.511885e-10	1.837373e-08	1.837373e-08	3.960931e-10	1342235.0	1342235.0										2.682499999997513e-07	2.682499999997513e-07
2.0	0.6	6.46387e-05	6.46387e-05	8.185353e-10	2.09006e-08	2.09006e-08	4.001311e-10	1342236.0	1342236.0											
2.0	0.58	6.462523e-05	6.462523e-05	6.027714e-10	1.212e-08	1.212e-08	5.989098e-11	1342236.0	1342236.0										4.6999999999981085e-07	4.6999999999981085e-07
2.0	0.56	6.46199e-05	6.46199e-05	7.211103e-10	7.332563e-09	7.332563e-09	1.471118e-10	1342237.0	1342237.0										4.225000000003098e-07	4.225000000003098e-07
2.0	0.54	6.460833e-05	6.460833e-05	8.082904e-10	4.03126e-09	4.03126e-09	1.700256e-10	1342237.0	1342237.0										4.72499999999796e-07	4.72499999999796e-07
2.0	0.52	6.4601e-05	6.4601e-05	1.113553e-09	1.594623e-09	1.594623e-09	2.178761e-10	1342238.0	1342238.0										4.114999999998113e-07	4.114999999998113e-07
2.0	0.5	6.459187e-05	6.459187e-05	4.041452e-10	-4.08093e-10	4.08093e-10	1.780344e-10	1342239.0	1342239.0										5.100000000002238e-07	5.100000000002238e-07
2.0	0.48	6.45806e-05	6.45806e-05	1e-10	-1.859663e-09	1.859663e-09	2.272772e-10	1342239.0	1342239.0										4.774999999997663e-07	4.774999999997663e-07
2.0	0.46	6.457277e-05	6.457277e-05	5.033223e-10	-3.109377e-09	3.109377e-09	2.11324e-10	1342240.0	1342240.0										3.707499999997931e-07	3.707499999997931e-07
2.0	0.44	6.456577e-05	6.456577e-05	9.291573e-10	-4.14888e-09	4.14888e-09	2.34849e-10	1342240.0	1342240.0										3.8600000000022297e-07	3.8600000000022297e-07
2.0	0.42	6.455733e-05	6.455733e-05	9.712535e-10	-5.013547e-09	5.013547e-09	2.352086e-10	1342241.0	1342241.0										3.184999999999733e-07	3.184999999999733e-07
2.0	0.4	6.455303e-05	6.455303e-05	9.237604e-10	-5.79834e-09	5.79834e-09	2.37261e-10	1342242.0	1342242.0										3.1249999999987885e-07	3.1249999999987885e-07
2.0	0.38	6.454483e-05	6.454483e-05	4.932883e-10	-6.454787e-09	6.454787e-09	1.956211e-10	1342242.0	1342242.0										3.782499999999654e-07	3.782499999999654e-07
2.0	0.36	6.45379e-05	6.45379e-05	5e-10	-6.98924e-09	6.98924e-09	2.490319e-10	1342243.0	1342243.0										3.4749999999988783e-07	3.4749999999988783e-07
2.0	0.34	6.453093e-05	6.453093e-05	1.159023e-09	-7.360777e-09	7.360777e-09	2.325251e-10	1342243.0	1342243.0										3.317500000003717e-07	3.317500000003717e-07
2.0	0.32	6.452463e-05	6.452463e-05	8.326664e-10	-7.768073e-09	7.768073e-09	2.300914e-10	1342244.0	1342244.0										3.265000000000993e-07	3.265000000000993e-07
2.0	0.3	6.451787e-05	6.451787e-05	1.556706e-09	-8.095903e-09	8.095903e-09	2.397088e-10	1342245.0	1342245.0										3.774999999999265e-07	3.774999999999265e-07
2.0	0.28	6.450953e-05	6.450953e-05	6.506407e-10	-8.365313e-09	8.365313e-09	2.427425e-10	1342245.0	1342245.0										2.367500000000685e-07	2.367500000000685e-07
2.0	0.26	6.45084e-05	6.45084e-05	3e-10	-8.64029e-09	8.64029e-09	2.398323e-10	1342246.0	1342246.0										1.0399999999990278e-07	1.0399999999990278e-07
2.0	0.24	6.450537e-05	6.450537e-05	4.041452e-10	-8.782547e-09	8.782547e-09	2.325049e-10	1342247.0	1342247.0										1.217499999998841e-07	1.217499999998841e-07
2.0	0.22	6.450353e-05	6.450353e-05	1.150362e-09	-8.92679e-09	8.92679e-09	2.367072e-10	1342247.0	1342247.0										2.1100000000017806e-07	2.1100000000017806e-07
2.0	0.2	6.449693e-05	6.449693e-05	4.932883e-10	-9.014207e-09	9.014207e-09	2.03432e-10	1342248.0	1342248.0										1.8575000000024128e-07	1.8575000000024128e-07
2.0	0.18	6.44961e-05	6.44961e-05	5e-10	-9.053547e-09	9.053547e-09	2.417002e-10	1342248.0	1342248.0										4.824999999997366e-08	4.824999999997366e-08
2.0	0.16	6.4495e-05	6.4495e-05	7.549834e-10	-8.66612e-09	8.66612e-09	3.193869e-10	1342249.0	1342249.0										-1.1750000000103691e-08	1.1750000000103691e-08
2.0	0.14	6.449657e-05	6.449657e-05	7.371115e-10	-8.901753e-09	8.901753e-09	2.1759e-10	1342250.0	1342250.0										4.000000000019613e-08	4.000000000019613e-08
2.0	0.12	6.44934e-05	6.44934e-05	3.605551e-10	-8.980037e-09	8.980037e-09	2.13475e-10	1342250.0	1342250.0										5.249999999990505e-08	5.249999999990505e-08
2.0	0.1	6.449447e-05	6.449447e-05	1.501111e-09	-9.016193e-09	9.016193e-09	2.104816e-10	1342251.0	1342251.0										-1.4250000000002108e-07	1.4250000000002108e-07
2.0	0.08	6.44991e-05	6.44991e-05	7.81025e-10	-9.04759e-09	9.04759e-09	2.163981e-10	1342252.0	1342252.0										-2.6074999999979587e-07	2.6074999999979587e-07
2.0	0.06	6.45049e-05	6.45049e-05	5e-10	-9.05315e-09	9.05315e-09	2.072214e-10	1342252.0	1342252.0										-2.249999999999648e-07	2.249999999999648e-07
2.0	0.04	6.45081e-05	6.45081e-05	3.464102e-10	-9.010233e-09	9.010233e-09	2.212101e-10	1342253.0	1342253.0										-2.9250000000021446e-07	2.9250000000021446e-07
2.0	0.02	6.45166e-05	6.45166e-05	2.645751e-10	-8.99355e-09	8.99355e-09	1.863327e-10	1342253.0	1342253.0										-3.717499999999173e-07	3.717499999999173e-07
2.0	0.0	6.452297e-05	6.452297e-05	3.05505e-10	-8.974077e-09	8.974077e-09	1.911488e-10	1342254.0	1342254.0										-3.4324999999995644e-07	3.4324999999995644e-07
2.0	-0.02	6.453033e-05	6.453033e-05	6.806859e-10	-8.924007e-09	8.924007e-09	1.539653e-10	1342255.0	1342255.0										-4.574999999998851e-07	4.574999999998851e-07
2.0	-0.04	6.454127e-05	6.454127e-05	6.806859e-10	-8.914073e-09	8.914073e-09	2.140599e-10	1342255.0	1342255.0										-6.050000000000933e-07	6.050000000000933e-07
2.0	-0.06	6.455453e-05	6.455453e-05	1.040833e-09	-8.88586e-09	8.88586e-09	1.700787e-10	1342256.0	1342256.0										-6.41500000000397e-07	6.41500000000397e-07
2.0	-0.08	6.456693e-05	6.456693e-05	8.621678e-10	-8.886653e-09	8.886653e-09	1.621966e-10	1342256.0	1342256.0										-6.060000000000006e-07	6.060000000000006e-07
2.0	-0.1	6.457877e-05	6.457877e-05	1.096966e-09	-8.904937e-09	8.904937e-09	1.853729e-10	1342257.0	1342257.0										-6.617499999999298e-07	6.617499999999298e-07
2.0	-0.12	6.45934e-05	6.45934e-05	1.652271e-09	-8.895793e-09	8.895793e-09	1.535569e-10	1342258.0	1342258.0										-8.457499999997911e-07	8.457499999997911e-07
2.0	-0.14	6.46126e-05	6.46126e-05	6.082763e-10	-8.956987e-09	8.956987e-09	1.824225e-10	1342258.0	1342258.0										-9.400000000000554e-07	9.400000000000554e-07
2.0	-0.16	6.4631e-05	6.4631e-05	4.582576e-10	-8.94507e-09	8.94507e-09	1.847112e-10	1342259.0	1342259.0										-1.0792500000000524e-06	1.0792500000000524e-06
2.0	-0.18	6.465577e-05	6.465577e-05	6.658328e-10	-9.06388e-09	9.06388e-09	1.730156e-10	1342259.0	1342259.0										-1.142499999999937e-06	1.142499999999937e-06
2.0	-0.2	6.46767e-05	6.46767e-05	1e-10	-9.12825e-09	9.12825e-09	1.5066e-10	1342260.0	1342260.0										-1.215749999999979e-06	1.215749999999979e-06
2.0	-0.22	6.47044e-05	6.47044e-05	5.567764e-10	-9.255807e-09	9.255807e-09	1.524645e-10	1342261.0	1342261.0										-1.4150000000000534e-06	1.4150000000000534e-06
2.0	-0.24	6.47333e-05	6.47333e-05	4.358899e-10	-9.4072e-09	9.4072e-09	1.574357e-10	1342261.0	1342261.0										-1.4850000000002882e-06	1.4850000000002882e-06
2.0	-0.26	6.47638e-05	6.47638e-05	2.645751e-10	-9.580453e-09	9.580453e-09	1.943455e-10	1342262.0	1342262.0										-1.509249999999884e-06	1.509249999999884e-06
2.0	-0.28	6.479367e-05	6.479367e-05	3.05505e-10	-9.774763e-09	9.774763e-09	1.939719e-10	1342263.0	1342263.0										-1.530000000000021e-06	1.530000000000021e-06
2.0	-0.3	6.4825e-05	6.4825e-05	1.907878e-09	-9.995287e-09	9.995287e-09	1.901203e-10	1342263.0	1342263.0										-1.655000000000146e-06	1.655000000000146e-06
2.0	-0.32	6.485987e-05	6.485987e-05	5.507571e-10	-1.018045e-08	1.018045e-08	1.901499e-10	1342264.0	1342264.0										-1.7849999999998076e-06	1.7849999999998076e-06
2.0	-0.34	6.48964e-05	6.48964e-05	4.358899e-10	-1.01002e-08	1.01002e-08	2.926012e-10	1342264.0	1342264.0										-1.7989999999995943e-06	1.7989999999995943e-06
2.0	-0.36	6.493183e-05	6.493183e-05	9.504385e-10	-1.060443e-08	1.060443e-08	2.032992e-10	1342265.0	1342265.0										-1.7725000000000986e-06	1.7725000000000986e-06
2.0	-0.38	6.49673e-05	6.49673e-05	7.211103e-10	-1.106023e-08	1.106023e-08	2.021232e-10	1342266.0	1342266.0										-1.8309999999998813e-06	1.8309999999998813e-06
2.0	-0.4	6.500507e-05	6.500507e-05	5.131601e-10	-1.152e-08	1.152e-08	2.201754e-10	1342266.0	1342266.0										-1.984999999999704e-06	1.984999999999704e-06
2.0	-0.42	6.50467e-05	6.50467e-05	1.997498e-09	-1.198927e-08	1.198927e-08	2.466894e-10	1342267.0	1342267.0										-2.0790000000003167e-06	2.0790000000003167e-06
2.0	-0.44	6.508823e-05	6.508823e-05	4.041452e-10	-1.251023e-08	1.251023e-08	2.437902e-10	1342268.0	1342268.0										-2.0142500000001375e-06	2.0142500000001375e-06
2.0	-0.46	6.512727e-05	6.512727e-05	6.506407e-10	-1.311023e-08	1.311023e-08	2.399582e-10	1342268.0	1342268.0										-2.0699999999998497e-06	2.0699999999998497e-06
2.0	-0.48	6.517103e-05	6.517103e-05	5.859465e-10	-1.374287e-08	1.374287e-08	2.443822e-10	1342269.0	1342269.0										-2.1575000000004143e-06	2.1575000000004143e-06
2.0	-0.5	6.521357e-05	6.521357e-05	1.955335e-09	-1.447957e-08	1.447957e-08	2.552036e-10	1342269.0	1342269.0										-2.1192499999999476e-06	2.1192499999999476e-06
2.0	-0.52	6.52558e-05	6.52558e-05	3.605551e-10	-1.53486e-08	1.53486e-08	2.785164e-10	1342270.0	1342270.0										-2.0415000000003226e-06	2.0415000000003226e-06
2.0	-0.54	6.529523e-05	6.529523e-05	8.082904e-10	-1.628677e-08	1.628677e-08	2.938841e-10	1342271.0	1342271.0										-1.8882499999998883e-06	1.8882499999998883e-06
2.0	-0.56	6.533133e-05	6.533133e-05	9.712535e-10	-1.731793e-08	1.731793e-08	3.115662e-10	1342271.0	1342271.0										-1.7185000000001158e-06	1.7185000000001158e-06
2.0	-0.58	6.536397e-05	6.536397e-05	8.082904e-10	-1.847747e-08	1.847747e-08	3.29963e-10	1342272.0	1342272.0										-1.7110000000001603e-06	1.7110000000001603e-06
2.0	-0.6	6.539977e-05	6.539977e-05	6.658328e-10	-1.972317e-08	1.972317e-08	3.591798e-10	1342272.0	1342272.0										-1.7899999999998575e-06	1.7899999999998575e-06
