Type	Chip	Disp	Electrolyte	Potential [V]	Period [s]	A1_first [A]	A2_first [A]	Rat_first	A1_last [A]	A2_last [A]	Rat_last
Standard	1	2	MgCl2	-0.8	0.12	4.126488053511706e-05	3.406468053511706e-05	0.8255126415821677	-3.947561946488294e-05	-3.252571946488294e-05	0.8239444980418217
Standard	1	2	MgCl2	-0.8	0.11	3.893116976588629e-05	3.0956069765886285e-05	0.7951487189324519	-3.845943023411371e-05	-3.066323023411372e-05	0.7972876885449872
Standard	1	2	MgCl2	-0.8	0.105	3.9357437266666665e-05	2.9236537266666668e-05	0.7428465697238936	-3.709146273333333e-05	-3.032036273333333e-05	0.8174485582118887
Standard	1	2	MgCl2	-0.8	0.102	3.829682240802676e-05	2.295462240802676e-05	0.5993871283486857	-3.678117759197325e-05	-2.915177759197324e-05	0.7925732535092904
Standard	1	2	MgCl2	-0.8	0.101	3.9407981900000005e-05	2.07159819e-05	0.5256798471073191	-3.85907181e-05	-3.01030181e-05	0.7800585110127817
Standard	1	2	MgCl2	0.8	2.1	-5.34305195986622e-05	-5.30014195986622e-05	0.9919690094121648	6.66608804013378e-05	6.71734804013378e-05	1.0076896674168394
Standard	1	2	MgCl2	0.8	1.6	-5.3258611204013376e-05	-5.256721120401338e-05	0.987018061786262	6.691618879598662e-05	6.587908879598662e-05	0.9845015082499408
Standard	1	2	MgCl2	0.8	1.1	-5.195289722408027e-05	-5.306159722408027e-05	1.02134048453964	6.573050277591973e-05	6.607620277591974e-05	1.0052593542632486
Standard	1	2	MgCl2	0.8	0.85	-5.147349712374581e-05	-5.241519712374582e-05	1.0182948517707295	6.406420287625418e-05	6.388540287625418e-05	0.9972090497973516
Standard	1	2	MgCl2	0.8	0.6	-4.60372172e-05	-4.91247172e-05	1.06706530472046	5.88788828e-05	5.77582828e-05	0.9809677095299776
Standard	1	2	MgCl2	0.8	0.5	-4.61766067e-05	-4.6093206700000006e-05	0.9981938906740848	5.74519933e-05	5.73565933e-05	0.9983394832011862
Standard	1	2	MgCl2	0.8	0.3	-3.6870377533333335e-05	-3.850357753333333e-05	1.044295722183031	4.704102246666666e-05	4.5491322466666666e-05	0.9670564133443716
Standard	1	2	MgCl2	0.8	0.2	-2.21505228e-05	-2.29254228e-05	1.0349833729432336	2.75477772e-05	2.90140772e-05	1.0532275250142504
Standard	1	2	MgCl2	0.8	0.18	-2.619143796666667e-05	-2.7478837966666668e-05	1.049153467695758	3.456956203333333e-05	3.663186203333333e-05	1.0596565266870157
Standard	1	2	MgCl2	0.8	0.15	-5.44047841e-05	-5.37133841e-05	0.9872915587951024	6.56032159e-05	6.58535159e-05	1.003815361740521
Standard	1	2	MgCl2	0.8	0.14	-5.26324462e-05	-5.40987462e-05	1.0278592409409997	6.41926538e-05	6.34177538e-05	0.9879285252419336
Standard	1	2	MgCl2	0.8	0.12	-5.100059525083612e-05	-5.151319525083612e-05	1.010050863082654	6.231970474916388e-05	6.248660474916387e-05	1.002678125653383
Standard	1	2	MgCl2	0.8	0.11	-4.950846755852844e-05	-5.0962867558528426e-05	1.0293767929350794	6.105813244147158e-05	6.105813244147158e-05	1.0
Standard	1	2	MgCl2	0.8	0.105	-4.956755190000001e-05	-4.80297519e-05	0.9689756717640112	6.06533481e-05	6.0748748100000006e-05	1.0015728727760045
Standard	1	2	MgCl2	0.8	0.102	-5.001716518394649e-05	-4.5558665183946485e-05	0.910860601883311	6.11455348160535e-05	6.11455348160535e-05	1.0
Standard	1	2	MgCl2	0.8	0.101	-4.97107139e-05	-3.94230139e-05	0.7930486369458476	6.102278610000001e-05	6.120158610000001e-05	1.0029300530412852
Standard	1	3	MgCl2	-0.5	2.1	3.020525658862876e-05	2.840515658862876e-05	0.9404044128968704	-2.027984341137124e-05	-2.525094341137124e-05	1.2451251668547214
Standard	1	3	MgCl2	-0.5	1.6	2.337735033444816e-05	2.020645033444816e-05	0.8643601625233183	-2.220824966555184e-05	-1.946644966555184e-05	0.8765413735305344
Standard	1	3	MgCl2	-0.5	1.1	2.3928582909699e-05	2.0745682909699e-05	0.8669833474045857	-2.1585617090301e-05	-1.8843717090301004e-05	0.8729756027576341
Standard	1	3	MgCl2	-0.5	0.85	1.924284836120401e-05	1.3675748361204012e-05	0.7106925183059714	-1.8808751638795987e-05	-1.5029861638795987e-05	0.7990887395096733
Standard	1	3	MgCl2	-0.5	0.6	1.4190341939799332e-05	1.5906941939799332e-05	1.1209696008230423	-1.5719278060200668e-05	-8.960114060200669e-06	0.5700079880186486
Standard	1	3	MgCl2	-0.5	0.5	1.4935630433333337e-05	1.922713043333333e-05	1.2873330335237962	-1.2911679566666666e-05	-9.490369566666666e-06	0.7350220796345817
Standard	1	3	MgCl2	-0.5	0.3	2.7000137933333333e-05	3.0183037933333333e-05	1.1178845829550563	-1.1385202066666668e-05	-1.7131092066666667e-05	1.5046805464105626
Standard	1	3	MgCl2	-0.5	0.2	2.993330163333333e-05	2.889620163333333e-05	0.9653529699896152	-2.5773198366666665e-05	-2.4747998366666667e-05	0.960222243843592
Standard	1	3	MgCl2	-0.5	0.18	2.959654913333333e-05	2.728384913333333e-05	0.9218591333205362	-2.5680850866666663e-05	-2.3463550866666663e-05	0.9136594028168272
Standard	1	3	MgCl2	-0.5	0.15	2.438442173333333e-05	2.207182173333333e-05	0.9051607610264266	-2.3001278266666662e-05	-2.0009078266666668e-05	0.8699115777258224
Standard	1	3	MgCl2	-0.5	0.14	2.2909975733333337e-05	2.051387573333333e-05	0.8954123728505854	-2.1567024266666664e-05	-1.8562924266666667e-05	0.8607086465496753
Standard	1	3	MgCl2	-0.5	0.12	2.224721371237457e-05	1.941001371237457e-05	0.8724694230620951	-2.1633686287625417e-05	-1.846278628762542e-05	0.8534276610170792
Standard	1	3	MgCl2	-0.5	0.11	1.979960966555184e-05	1.5603409665551837e-05	0.7880665290437154	-2.0397790334448163e-05	-1.593932033444816e-05	0.7814238735226895
Standard	1	3	MgCl2	-0.5	0.105	2.0511928466666666e-05	1.3907728466666664e-05	0.6780312484644098	-1.908937153333333e-05	-1.4881331533333334e-05	0.7795611032740373
Standard	1	3	MgCl2	-0.5	0.102	1.8918863244147155e-05	1.145636324414716e-05	0.6055524106445118	-1.8524736755852843e-05	-1.4078256755852842e-05	0.7599706782016674
Standard	1	3	MgCl2	-0.5	0.101	2.07079812e-05	1.01579812e-05	0.4905345963903039	-2.02523188e-05	-1.53766488e-05	0.7592537403667574
Standard	1	3	MgCl2	0.5	2.1	-2.2907511170568563e-05	-2.479101117056856e-05	1.082221939606425	2.989028882943144e-05	3.014058882943144e-05	1.008373957221636
Standard	1	3	MgCl2	0.5	1.6	-2.3509019632107024e-05	-2.4021619632107023e-05	1.021804397121687	2.9968280367892976e-05	3.090998036789297e-05	1.031423224437292
Standard	1	3	MgCl2	0.5	1.1	-2.3620646555183945e-05	-2.4037846555183945e-05	1.0176625139801023	2.960635344481606e-05	2.909375344481606e-05	0.9826861487364378
Standard	1	3	MgCl2	0.5	0.85	-2.487557391304348e-05	-2.274177391304348e-05	0.9142210745585596	2.9030826086956525e-05	2.9710326086956525e-05	1.0234061544774744
Standard	1	3	MgCl2	0.5	0.6	-2.355884899665552e-05	-2.295084899665552e-05	0.9741922875737132	2.770115100334448e-05	2.778465100334448e-05	1.00301431518098
Standard	1	3	MgCl2	0.5	0.5	-2.312022083333333e-05	-2.312022083333333e-05	1.0	2.7197979166666667e-05	2.7531779166666667e-05	1.012272970648095
Standard	1	3	MgCl2	0.5	0.3	-2.062115243333333e-05	-2.070455243333333e-05	1.0040443908394363	2.4118147566666665e-05	2.4201547566666665e-05	1.003457977017906
Standard	1	3	MgCl2	0.5	0.2	-1.3467512466666669e-05	-1.2442312466666669e-05	0.923876068239219	1.575069753333333e-05	1.5154597533333332e-05	0.962154057067094
Standard	1	3	MgCl2	0.5	0.18	-8.449674199999998e-06	-8.6165672e-06	1.019751412427239	1.18636278e-05	1.16967278e-05	0.9859317906113002
Standard	1	3	MgCl2	0.5	0.15	-2.427072416666667e-05	-2.3925024166666663e-05	0.9857565024584316	3.0148375833333334e-05	2.963577583333333e-05	0.9829974257043312
Standard	1	3	MgCl2	0.5	0.14	-2.398239663333333e-05	-2.373209663333333e-05	0.9895631781999592	2.9578303366666667e-05	2.9494903366666667e-05	0.9971803656563348
Standard	1	3	MgCl2	0.5	0.12	-2.3084345050167225e-05	-2.326314505016722e-05	1.0077455088984084	2.730545494983277e-05	2.9367754949832777e-05	1.0755270331070836
Standard	1	3	MgCl2	0.5	0.11	-2.2338807759197324e-05	-2.3793207759197325e-05	1.0651064289409624	2.8229792240802675e-05	2.857549224080268e-05	1.0122459278853757
Standard	1	3	MgCl2	0.5	0.105	-2.32525903e-05	-2.11068903e-05	0.9077221087063148	2.85200097e-05	2.83412097e-05	0.993730717419777
Standard	1	3	MgCl2	0.5	0.102	-2.3555054782608694e-05	-2.1838454782608697e-05	0.9271239224089004	2.8300945217391303e-05	2.86466452173913e-05	1.0122151397186396
Standard	1	3	MgCl2	0.5	0.101	-2.361176083333333e-05	-1.846196083333333e-05	0.7818968252155979	2.8506539166666664e-05	2.7469439166666667e-05	0.9636188737630872
Standard	1	3	MgCl2	-0.8	2.1	4.5598522207357854e-05	3.8386422207357856e-05	0.8418347865046327	-4.655027779264214e-05	-3.934997779264214e-05	0.8453220831017662
Standard	1	3	MgCl2	-0.8	1.6	4.694542090301004e-05	3.982862090301004e-05	0.8484026798970784	-4.597817909698997e-05	-3.980317909698996e-05	0.8656971606688909
Standard	1	3	MgCl2	-0.8	1.1	4.458025408026756e-05	3.798795408026756e-05	0.852125113775026	-4.455254591973245e-05	-3.743574591973244e-05	0.8402605316243452
Standard	1	3	MgCl2	-0.8	0.85	3.64725816722408e-05	3.09054816722408e-05	0.8473620526775841	-3.63762183277592e-05	-2.72090183277592e-05	0.7479891967493394
Standard	1	3	MgCl2	-0.8	0.6	2.98963562541806e-05	3.46170562541806e-05	1.1579021858003138	-3.06142437458194e-05	-2.19477437458194e-05	0.7169128177081469
Standard	1	3	MgCl2	-0.8	0.5	3.45314751e-05	4.44734751e-05	1.2879112453554005	-2.28917249e-05	-2.58957249e-05	1.1312264590424117
Standard	1	3	MgCl2	-0.8	0.3	5.420659396666666e-05	6.431549396666665e-05	1.1864883819525034	-3.0312806033333334e-05	-5.4571906033333337e-05	1.8002921264802605
Standard	1	3	MgCl2	-0.8	0.2	6.334351533333333e-05	5.880161533333334e-05	0.9282973170008154	-6.111098466666667e-05	-5.699828466666666e-05	0.9327011334797995
Standard	1	3	MgCl2	-0.8	0.18	6.200968903333334e-05	5.8409489033333335e-05	0.9419413311673808	-5.953611096666666e-05	-5.567371096666666e-05	0.9351250873245232
Standard	1	3	MgCl2	-0.8	0.15	4.93344382e-05	4.46138382e-05	0.9043143051338124	-4.96688618e-05	-4.324346179999999e-05	0.8706352477761025
Standard	1	3	MgCl2	-0.8	0.14	4.71786449e-05	3.97161449e-05	0.8418246218004451	-4.53993551e-05	-3.91408551e-05	0.8621456188922825
Standard	1	3	MgCl2	-0.8	0.12	4.598005254180602e-05	3.749235254180602e-05	0.8154047346448158	-4.547734745819398e-05	-3.844404745819398e-05	0.8453449817743764
Standard	1	3	MgCl2	-0.8	0.11	4.561473665551839e-05	3.567263665551839e-05	0.7820419292325954	-4.5151263344481606e-05	-3.61509633444816e-05	0.8006633849570896
Standard	1	3	MgCl2	-0.8	0.105	4.175678863333333e-05	2.778548863333333e-05	0.665412488429556	-4.2333411366666665e-05	-3.2045711366666665e-05	0.7569839125202054
Standard	1	3	MgCl2	-0.8	0.102	4.126961782608696e-05	2.4639917826086955e-05	0.597047395251424	-4.307098217391304e-05	-3.296198217391304e-05	0.7652944165707287
Standard	1	3	MgCl2	-0.8	0.101	4.43676709e-05	2.10503709e-05	0.4744529174732947	-4.51108291e-05	-3.62774291e-05	0.8041844901493953
Standard	1	3	MgCl2	0.8	2.1	-5.643966384615385e-05	-5.823966384615385e-05	1.0318924649322243	7.179383615384615e-05	7.196073615384616e-05	1.0023247121054009
Standard	1	3	MgCl2	0.8	1.6	-5.732143986622074e-05	-5.920493986622074e-05	1.0328585605036404	7.142466013377926e-05	7.125776013377926e-05	0.9976632720451536
Standard	1	3	MgCl2	0.8	1.1	-5.758664384615385e-05	-5.775354384615385e-05	1.0028982414819292	7.073025615384615e-05	7.047985615384614e-05	0.996459789436428
Standard	1	3	MgCl2	0.8	0.85	-5.639180705685618e-05	-5.792960705685619e-05	1.0272699188101837	6.918329294314381e-05	6.858719294314382e-05	0.9913837579184056
Standard	1	3	MgCl2	0.8	0.6	-5.260420160535117e-05	-5.303340160535117e-05	1.008159044085869	6.379169839464882e-05	6.354139839464882e-05	0.9960762919580616
Standard	1	3	MgCl2	0.8	0.5	-4.8935598366666665e-05	-4.8673398366666667e-05	0.9946419373880876	5.958060163333333e-05	5.931830163333333e-05	0.9955975604003762
Standard	1	3	MgCl2	0.8	0.3	-4.006571323333333e-05	-4.1603513233333336e-05	1.0383819449573808	4.985388676666667e-05	4.856638676666666e-05	0.9741745311448644
Standard	1	3	MgCl2	0.8	0.2	-2.309254563333333e-05	-2.403424563333333e-05	1.0407793932705578	2.9872154366666667e-05	3.1159654366666665e-05	1.0431003396740837
Standard	1	3	MgCl2	0.8	0.18	-2.60216167e-05	-2.69634167e-05	1.03619298565719	3.26889833e-05	3.39763833e-05	1.0393832988987457
Standard	1	3	MgCl2	0.8	0.15	-5.96604594e-05	-6.03399594e-05	1.0113894530285832	7.05399406e-05	7.03730406e-05	0.9976339645514248
Standard	1	3	MgCl2	0.8	0.14	-5.836691973333333e-05	-6.110871973333333e-05	1.0469752389286042	6.900818026666667e-05	6.960428026666667e-05	1.0086381063476315
Standard	1	3	MgCl2	0.8	0.12	-5.594643364548496e-05	-5.741273364548495e-05	1.0262089985805258	6.619536635451506e-05	6.713706635451505e-05	1.0142260712775066
Standard	1	3	MgCl2	0.8	0.11	-5.567596682274248e-05	-5.721376682274247e-05	1.0276205351744667	6.639443317725752e-05	6.681163317725751e-05	1.006283659337616
Standard	1	3	MgCl2	0.8	0.105	-5.48231989e-05	-5.58483989e-05	1.0187001127363986	6.55305011e-05	6.672260109999999e-05	1.0181915288299237
Standard	1	3	MgCl2	0.8	0.102	-5.560555220735786e-05	-4.891795220735786e-05	0.8797314344606926	6.508184779264214e-05	6.585674779264214e-05	1.0119065457770793
Standard	1	3	MgCl2	0.8	0.101	-5.486973086666667e-05	-4.278193086666667e-05	0.7797000311633872	6.513826913333333e-05	6.436336913333334e-05	0.9881037674118446
Standard	2	1	KCl	-0.5	2.1	3.185956180602007e-05	3.777236180602007e-05	1.1855894954237174	-1.6992438193979934e-05	-2.8305438193979936e-05	1.6657667293448188
Standard	2	1	KCl	-0.5	1.6	2.739464926421405e-05	2.259054926421405e-05	0.824633637260118	-2.5319650735785955e-05	-2.266135073578596e-05	0.8950104001141356
Standard	2	1	KCl	-0.5	1.1	2.709105130434783e-05	2.2549151304347825e-05	0.8323468532477705	-2.561134869565217e-05	-2.1927848695652173e-05	0.8561770391800836
Standard	2	1	KCl	-0.5	0.85	2.292658735785953e-05	1.932648735785953e-05	0.8429727048423612	-2.052521264214047e-05	-1.5291882642140467e-05	0.7450291945207227
Standard	2	1	KCl	-0.5	0.6	1.965138254180602e-05	2.359728254180602e-05	1.2007950326958197	-1.4883497458193978e-05	-1.410863745819398e-05	0.94793831206835
Standard	2	1	KCl	-0.5	0.5	2.1244714633333333e-05	2.638261463333333e-05	1.24184368153096	-1.3039905366666664e-05	-1.5865165366666668e-05	1.2166626152995013
Standard	2	1	KCl	-0.5	0.3	3.077839663333334e-05	3.677459663333333e-05	1.1948184654136935	-1.7727903366666666e-05	-2.9899203366666663e-05	1.6865617297353612
Standard	2	1	KCl	-0.5	0.2	3.5560601966666663e-05	3.2043901966666664e-05	0.9011068484359056	-3.300859803333334e-05	-3.0528998033333335e-05	0.924880178264584
Standard	2	1	KCl	-0.5	0.18	3.420282253333334e-05	3.051932253333333e-05	0.8923042097940851	-3.222057746666666e-05	-2.9466877466666668e-05	0.9145359823904834
Standard	2	1	KCl	-0.5	0.15	2.868667793333333e-05	2.4061377933333336e-05	0.83876487857015	-2.5815822066666668e-05	-2.3252822066666665e-05	0.9007197991456045
Standard	2	1	KCl	-0.5	0.14	2.643068186666666e-05	2.1972281866666664e-05	0.8313172538456998	-2.499611813333333e-05	-2.053771813333333e-05	0.821636304636657
Standard	2	1	KCl	-0.5	0.12	2.492342866220736e-05	2.122802866220736e-05	0.8517298703126058	-2.470337133779264e-05	-2.0590671337792643e-05	0.8335166506723658
Standard	2	1	KCl	-0.5	0.11	2.5090089264214047e-05	1.7889889264214048e-05	0.7130261305897532	-2.3165810735785952e-05	-1.8874310735785955e-05	0.8147485512617696
Standard	2	1	KCl	-0.5	0.105	2.26828347e-05	1.62455347e-05	0.7162039010935436	-2.18894653e-05	-1.66561653e-05	0.7609215242000452
Standard	2	1	KCl	-0.5	0.102	1.9853440468227424e-05	1.5907640468227422e-05	0.801253590967536	-1.9139859531772577e-05	-1.3990029531772576e-05	0.7309368968225094
Standard	2	1	KCl	-0.5	0.101	2.43943695e-05	1.32602695e-05	0.5435791033664551	-2.26456305e-05	-1.82825305e-05	0.8073314849855913
Standard	2	1	KCl	0.5	2.1	-3.449609367892977e-05	-3.525909367892977e-05	1.0221184464276325	3.6135406321070233e-05	3.5706206321070234e-05	0.9881224526386538
Standard	2	1	KCl	0.5	1.6	-3.4173651137123745e-05	-3.4435851137123744e-05	1.0076725778860416	3.610024886287625e-05	3.5671048862876254e-05	0.9881108852841908
Standard	2	1	KCl	0.5	1.1	-3.3873454314381274e-05	-3.498215431438127e-05	1.0327306447612368	3.504134568561873e-05	3.538714568561873e-05	1.009868342474699
Standard	2	1	KCl	0.5	0.85	-3.375255816053512e-05	-3.186905816053512e-05	0.9441968223255368	3.4554341839464885e-05	3.4888141839464885e-05	1.0096601463732342
Standard	2	1	KCl	0.5	0.6	-2.8271709130434783e-05	-2.8784309130434783e-05	1.0181311995548292	3.052239086956521e-05	3.077269086956521e-05	1.0082005371423763
Standard	2	1	KCl	0.5	0.5	-2.9235518666666667e-05	-2.9843518666666665e-05	1.0207966209504338	3.144198133333333e-05	3.032148133333333e-05	0.964362932853341
Standard	2	1	KCl	0.5	0.3	-2.2974475266666663e-05	-2.4261975266666667e-05	1.056040452939877	2.484032473333333e-05	2.484032473333333e-05	1.0
Standard	2	1	KCl	0.5	0.2	-1.562344913333333e-05	-1.5540009133333335e-05	0.9946593099073128	1.5227930866666669e-05	1.4882230866666668e-05	0.97729829462539
Standard	2	1	KCl	0.5	0.18	-1.766315866666667e-05	-1.6542558666666668e-05	0.9365572137380638	1.5846541333333333e-05	1.696714133333333e-05	1.0707157465107422
Standard	2	1	KCl	0.5	0.15	-3.441267106666667e-05	-3.390007106666667e-05	0.9851043239565171	3.544402893333333e-05	3.569432893333333e-05	1.0070618382710044
Standard	2	1	KCl	0.5	0.14	-3.320461816666667e-05	-3.338341816666667e-05	1.0053847931363804	3.4923481833333335e-05	3.4589681833333334e-05	0.9904419610394803
Standard	2	1	KCl	0.5	0.12	-3.0866822842809364e-05	-3.164162284280936e-05	1.0251013848735162	3.349427715719063e-05	3.332737715719063e-05	0.9950170592063616
Standard	2	1	KCl	0.5	0.11	-3.0768013110367895e-05	-3.162631311036789e-05	1.0278958539480985	3.360498688963211e-05	3.308048688963211e-05	0.9843921974520448
Standard	2	1	KCl	0.5	0.105	-3.138191466666667e-05	-2.7865214666666667e-05	0.8879386411774493	3.297918533333333e-05	3.272888533333333e-05	0.9924103643716446
Standard	2	1	KCl	0.5	0.102	-3.139871287625418e-05	-2.642771287625418e-05	0.8416814084197888	3.347498712374582e-05	3.304578712374582e-05	0.9871784864796694
Standard	2	1	KCl	0.5	0.101	-3.216733813333333e-05	-2.128353813333333e-05	0.6616505862285917	3.2372561866666665e-05	3.2289161866666665e-05	0.997423744208336
Standard	2	1	KCl	-0.8	2.1	4.948490481605351e-05	4.099720481605351e-05	0.8284790072538143	-5.011439518394649e-05	-4.222279518394649e-05	0.8425282801272244
Standard	2	1	KCl	-0.8	1.6	4.907860983277592e-05	4.144920983277592e-05	0.8445473491202089	-5.111679016722408e-05	-4.2712590167224085e-05	0.8355882681109984
Standard	2	1	KCl	-0.8	1.1	4.867464715719064e-05	3.898294715719064e-05	0.8008881303504578	-4.9458452842809366e-05	-4.131645284280936e-05	0.8353769774020793
Standard	2	1	KCl	-0.8	0.85	3.826456725752508e-05	3.774006725752508e-05	0.9862928019943344	-4.145063274247492e-05	-3.065033274247492e-05	0.7394418544319875
Standard	2	1	KCl	-0.8	0.6	3.663800595317726e-05	4.289640595317726e-05	1.1708171565886565	-3.321869404682274e-05	-3.193119404682274e-05	0.9612417032955832
Standard	2	1	KCl	-0.8	0.5	4.08736275e-05	5.04819275e-05	1.2350733367132634	-2.94002725e-05	-3.73753725e-05	1.2712593905379617
Standard	2	1	KCl	-0.8	0.3	6.235986046666666e-05	7.007266046666666e-05	1.1236821240824093	-4.3235739533333337e-05	-6.629083953333333e-05	1.5332417173580497
Standard	2	1	KCl	-0.8	0.2	6.521903489999999e-05	5.98188349e-05	0.9171990200670695	-6.668606510000001e-05	-6.23229651e-05	0.934572537853939
Standard	2	1	KCl	-0.8	0.18	6.490820236666666e-05	6.112930236666666e-05	0.9417808556975128	-6.752139763333334e-05	-6.289609763333333e-05	0.9314987520679424
Standard	2	1	KCl	-0.8	0.15	5.335239366666667e-05	4.572299366666667e-05	0.8569998555703665	-5.5080406333333335e-05	-4.796360633333333e-05	0.8707925290723012
Standard	2	1	KCl	-0.8	0.14	4.95472678e-05	4.20131678e-05	0.8479411613489615	-5.30442322e-05	-4.43897322e-05	0.836843712481901
Standard	2	1	KCl	-0.8	0.12	4.6122232909699e-05	3.7205332909698994e-05	0.8066680765985882	-4.996046709030101e-05	-4.0960167090301e-05	0.8198515641630728
Standard	2	1	KCl	-0.8	0.11	4.3014937759197326e-05	3.2989437759197326e-05	0.7669298034063439	-4.801326224080267e-05	-3.797586224080267e-05	0.7909452611309963
Standard	2	1	KCl	-0.8	0.105	4.0379378466666665e-05	3.455007846666666e-05	0.8556367081080232	-4.5165221533333336e-05	-3.342302153333333e-05	0.7400167739389057
Standard	2	1	KCl	-0.8	0.102	4.290957698996655e-05	2.9546276989966555e-05	0.688570688936768	-4.681922301003345e-05	-3.671032301003345e-05	0.7840865492826815
Standard	2	1	KCl	-0.8	0.101	4.269021073333334e-05	2.597701073333333e-05	0.6085004099792364	-4.756318926666666e-05	-3.692968926666666e-05	0.7764342516986725
Standard	2	1	KCl	0.8	2.1	-7.392078591973245e-05	-7.425458591973245e-05	1.0045156446302188	8.568851408026756e-05	8.413881408026755e-05	0.9819147289851666
Standard	2	1	KCl	0.8	1.6	-7.516647033444816e-05	-7.328297033444816e-05	0.9749422848828808	8.263092966555183e-05	8.177262966555184e-05	0.9896128483187354
Standard	2	1	KCl	0.8	1.1	-7.186644608695652e-05	-7.109164608695652e-05	0.9892188908428488	7.942205391304348e-05	7.925515391304348e-05	0.9978985685741302
Standard	2	1	KCl	0.8	0.85	-6.970311043478261e-05	-7.269521043478262e-05	1.04292634835571	7.833098956521738e-05	7.858128956521738e-05	1.003195414757165
Standard	2	1	KCl	0.8	0.6	-6.332224428093645e-05	-6.297654428093646e-05	0.9945406230634174	7.100275571906355e-05	7.031135571906355e-05	0.990262349777864
Standard	2	1	KCl	0.8	0.5	-6.06197825e-05	-6.00952825e-05	0.991347708976026	6.87222175e-05	6.76970175e-05	0.9850819714890604
Standard	2	1	KCl	0.8	0.3	-4.805299916666666e-05	-4.770729916666666e-05	0.992805860071273	5.592130083333333e-05	5.480070083333333e-05	0.9799611242352926
Standard	2	1	KCl	0.8	0.2	-3.710394013333333e-05	-3.5566140133333334e-05	0.9585542668925752	3.917815986666667e-05	4.0286759866666666e-05	1.028296377465732
Standard	2	1	KCl	0.8	0.18	-4.193521976666667e-05	-4.056431976666666e-05	0.967309101809222	4.523058023333334e-05	4.5659780233333336e-05	1.0094891552968337
Standard	2	1	KCl	0.8	0.15	-7.33421539e-05	-7.27341539e-05	0.9917100880234716	8.09504461e-05	7.992524609999999e-05	0.9873354620092696
Standard	2	1	KCl	0.8	0.14	-7.193417986666667e-05	-7.089697986666667e-05	0.9855812632892668	7.875832013333333e-05	7.790002013333334e-05	0.9891021037707896
Standard	2	1	KCl	0.8	0.12	-6.878129120401338e-05	-6.569379120401338e-05	0.9551113399304744	7.581960879598662e-05	7.496130879598661e-05	0.988679709462634
Standard	2	1	KCl	0.8	0.11	-6.847506234113713e-05	-6.479146234113712e-05	0.9462052333497906	7.535093765886287e-05	7.467143765886288e-05	0.9909821958277903
Standard	2	1	KCl	0.8	0.105	-6.742971876666666e-05	-6.143351876666666e-05	0.9110748182007222	7.519228123333334e-05	7.433398123333334e-05	0.988585264525536
Standard	2	1	KCl	0.8	0.102	-6.762234387959866e-05	-5.484314387959866e-05	0.811021043240481	7.466585612040134e-05	7.397445612040134e-05	0.9907400780500648
Standard	2	1	KCl	0.8	0.101	-6.779198846666667e-05	-4.4653488466666666e-05	0.6586838574387412	7.509221153333334e-05	7.449621153333333e-05	0.9920630916598396
Standard	2	2	MgCl2	-0.5	2.1	2.125329966555184e-05	1.885719966555184e-05	0.8872598590475017	-2.176930033444816e-05	-1.945670033444816e-05	0.8937678306389802
Standard	2	2	MgCl2	-0.5	1.6	2.17574872909699e-05	1.9611687290969897e-05	0.9013764792182328	-2.1002912709030106e-05	-1.9286312709030102e-05	0.918268479054243
Standard	2	2	MgCl2	-0.5	1.1	2.05713089632107e-05	1.7924808963210702e-05	0.8713499464359344	-2.07346910367893e-05	-1.90180910367893e-05	0.9172112091299428
Standard	2	2	MgCl2	-0.5	0.85	1.676866568561873e-05	1.171416568561873e-05	0.6985747050622592	-1.854113431438127e-05	-1.4595334314381273e-05	0.7871866988774536
Standard	2	2	MgCl2	-0.5	0.6	1.4109029866220736e-05	1.3334129866220736e-05	0.9450777262967434	-1.6217770133779263e-05	-9.792430133779266e-06	0.6038086650015501
Standard	2	2	MgCl2	-0.5	0.5	1.2168929666666669e-05	1.6198129666666666e-05	1.3311055376576668	-1.3449190333333332e-05	-8.227830333333335e-06	0.6117714248523165
Standard	2	2	MgCl2	-0.5	0.3	2.56873535e-05	2.69747535e-05	1.050118047388572	-1.17682265e-05	-2.47978465e-05	2.1071863717103
Standard	2	2	MgCl2	-0.5	0.2	2.5497308566666667e-05	2.3876008566666663e-05	0.9364128964529388	-2.386729143333333e-05	-2.283019143333333e-05	0.9565472268649816
Standard	2	2	MgCl2	-0.5	0.18	2.37318184e-05	2.15980184e-05	0.9100869573483674	-2.27120816e-05	-1.99702816e-05	0.87928010966639
Standard	2	2	MgCl2	-0.5	0.15	2.1264279033333333e-05	1.7318379033333334e-05	0.8144352792862383	-2.1245820966666665e-05	-1.9016620966666663e-05	0.895075836161028
Standard	2	2	MgCl2	-0.5	0.14	2.08309866e-05	1.75765866e-05	0.8437712018882485	-2.06538134e-05	-1.80789134e-05	0.8753305285502385
Standard	2	2	MgCl2	-0.5	0.12	2.0014240802675585e-05	1.6843340802675585e-05	0.8415678100777072	-2.008775919732441e-05	-1.7775059197324416e-05	0.8848701850075923
Standard	2	2	MgCl2	-0.5	0.11	1.986815247491639e-05	1.592235247491639e-05	0.801400759080061	-1.947084752508361e-05	-1.6550247525083613e-05	0.8500013933015761
Standard	2	2	MgCl2	-0.5	0.105	1.8500961633333336e-05	1.3267761633333337e-05	0.7171390274886414	-1.8525438366666663e-05	-1.5700138366666664e-05	0.8474907883916182
