Type	Chip	Disp	Electrolyte	Potential [V]	Width [s]	VDS [V]	IDSant (5sp 1sa) [A]	Std IDSant [A]	IDSdep (5sp 10sd) [A]	Std IDSdep [A]	delIDS [A]	Std del IDS [A]	RatioIDS	Std RazIDS
Standard	2	1	KCl	0.5	0.1	0.2	9.78570255489022e-06	5.0949421518398894e-08	9.878642914171656e-06	5.291844456038568e-08	9.294035928143513e-08	7.345886827163962e-08	1.009497566348467	0.007541135676851
Standard	2	1	KCl	-0.5	0.1	0.2	9.858394151696608e-06	4.84018366751607e-08	9.833433992015968e-06	5.005607108465404e-08	-2.4960159680638173e-08	6.963008003701324e-08	0.9974681312902932	0.0070543892662863
Standard	2	1	KCl	0.6	0.1	0.2	9.71427239520958e-06	5.3055841004092024e-08	9.935703133732537e-06	4.4723720479853714e-08	2.2143073852295605e-07	6.939116253682148e-08	1.022794371983243	0.0072388498467771
Standard	2	1	KCl	-0.6	0.1	0.2	9.858394231536926e-06	4.744078092588999e-08	9.80452381237525e-06	5.093662713644021e-08	-5.3870419161676543e-08	6.960723869609412e-08	0.994535578726468	0.0070428118176661
Standard	2	1	KCl	0.7	0.1	0.2	9.734188023952096e-06	5.2514917190141566e-08	9.992429540918164e-06	5.003586501689391e-08	2.582415169660688e-07	7.253553829314464e-08	1.02652933314321	0.0075558914475604
Standard	2	1	KCl	-0.7	0.1	0.2	9.808211896207584e-06	5.06104368583912e-08	9.705135449101795e-06	5.104934773773211e-08	-1.0307644710578905e-07	7.188499303363045e-08	0.9894908013614956	0.0072909849464274
Standard	2	1	KCl	0.1	1.0	0.2	9.7899416e-06	1.7952040116001785e-08	9.7501282e-06	2.2878583487798405e-08	-3.981339999999951e-08	2.9081013165546682e-08	0.9959332341676074	0.0029659014594408
Standard	2	1	KCl	-0.1	1.0	0.2	9.802102e-06	2.3203532982223813e-08	9.8240386e-06	1.724374124967415e-08	2.193659999999868e-08	2.8909350652390345e-08	1.0022379485542998	0.0029535549090364
Standard	2	1	KCl	0.2	1.0	0.2	9.7231886e-06	1.982392741108578e-08	9.755849599999998e-06	2.4897844588294133e-08	3.2660999999998846e-08	3.182594481147175e-08	1.0033590832538206	0.0032774706737578
Standard	2	1	KCl	-0.2	1.0	0.2	9.708884000000002e-06	1.7887002920259932e-08	9.7610946e-06	2.5222337622489692e-08	5.2210599999997904e-08	3.0921047663561575e-08	1.0053776108562011	0.0031905613462481
Standard	2	1	KCl	0.3	1.0	0.2	9.6378316e-06	1.7735892739450832e-08	9.7348704e-06	2.669632528102317e-08	9.703880000000109e-08	3.2050829548944625e-08	1.0100685303528234	0.0033358116476665
Standard	2	1	KCl	-0.3	1.0	0.2	9.693623600000002e-06	1.85580292057104e-08	9.6759788e-06	1.9632930337386076e-08	-1.7644800000001204e-08	2.7015780603799963e-08	0.9981797518938118	0.0027845713983858
Standard	2	1	KCl	0.4	1.0	0.2	9.6299646e-06	2.6675065113628543e-08	9.7334392e-06	2.952048516276281e-08	1.0347460000000182e-07	3.9787160530266814e-08	1.010745065459535	0.0041516136401605
Standard	2	1	KCl	-0.4	1.0	0.2	9.6976774e-06	2.047323716564656e-08	9.6654886e-06	2.4913933812226705e-08	-3.2188799999999484e-08	3.2246822138635994e-08	0.9966807722434652	0.0033207663375593
Standard	2	1	KCl	0.5	1.0	0.2	9.5829988e-06	1.9512594639130544e-08	9.6652496e-06	2.3012144882249345e-08	8.225080000000029e-08	3.017118097842145e-08	1.0085829917874978	0.0031597376782765
Standard	2	1	KCl	-0.5	1.0	0.2	9.6232892e-06	2.9769332791601854e-08	9.626865199999998e-06	1.7885675289779366e-08	3.575999999998761e-09	3.47291024276264e-08	1.0003715985174797	0.003609845301366
Standard	2	1	KCl	0.6	1.0	0.2	9.56774e-06	1.9861373855515722e-08	9.7217584e-06	2.0468314523393645e-08	1.5401840000000126e-07	2.8520625358801844e-08	1.0160976782395843	0.0030042822267459
Standard	2	1	KCl	-0.6	1.0	0.2	9.639023599999998e-06	1.9725231512052785e-08	9.562732e-06	2.136655788652812e-08	-7.629159999999793e-08	2.9079452438490607e-08	0.9920851319422024	0.0030058830993738
Standard	2	1	KCl	0.7	1.0	0.2	9.4773782e-06	2.0075432411029016e-08	9.7408304e-06	2.4634405089679905e-08	2.634522000000004e-07	3.177856039238156e-08	1.0277980043046082	0.0033906015373797
Standard	2	1	KCl	-0.7	1.0	0.2	9.6919544e-06	2.2139833356672433e-08	9.5250586e-06	1.7939501052147696e-08	-1.668958000000009e-07	2.8495577184209364e-08	0.9827799643795267	0.0029096695719102
Standard	2	1	KCl	0.1	10.0	0.2	9.313767085828344e-06	6.187922161994785e-08	9.325212175648702e-06	5.7446481415810666e-08	1.144508982035902e-08	8.443421282482418e-08	1.0012288357347665	0.009071512612199
Standard	2	1	KCl	-0.1	10.0	0.2	9.293042195608782e-06	6.19148232588097e-08	9.290591836327346e-06	5.7833643106942e-08	-2.450359281435594e-09	8.472411471470672e-08	0.9997363232373364	0.0091156569925802
Standard	2	1	KCl	0.2	10.0	0.2	9.211618023952094e-06	5.610596549643735e-08	9.210119261477049e-06	5.3921939539054794e-08	-1.4987624750468503e-09	7.78168036348249e-08	0.9998372965019664	0.0084469657704626
Standard	2	1	KCl	-0.2	10.0	0.2	9.156415628742516e-06	5.331626723106084e-08	9.254495568862276e-06	5.93982475324462e-08	9.807994011975993e-08	7.981714202713379e-08	1.010711608570048	0.008758859018577
Standard	2	1	KCl	0.3	10.0	0.2	9.098000878243513e-06	5.15575388476521e-08	9.140116487025948e-06	5.8373661365673644e-08	4.211560878243553e-08	7.788237382913732e-08	1.004629105816328	0.0085777715898634
Standard	2	1	KCl	-0.3	10.0	0.2	9.12376988023952e-06	5.9257921677912614e-08	9.239172015968063e-06	5.279824270302696e-08	1.1540213572854532e-07	7.936722065256767e-08	1.0126485145113628	0.008760456951689
Standard	2	1	KCl	0.4	10.0	0.2	9.007915249500997e-06	4.825696525671325e-08	9.097644191616769e-06	5.1729513038450353e-08	8.972894211577026e-08	7.074374329213033e-08	1.0099611219278224	0.0078900066893891
Standard	2	1	KCl	-0.4	10.0	0.2	9.063737125748504e-06	6.10863715874675e-08	9.2085249500998e-06	5.962052488067771e-08	1.4478782435129734e-07	8.535895840958737e-08	1.0159744068415202	0.009494978949626
Standard	2	1	KCl	0.5	10.0	0.2	8.985382674650698e-06	5.3805757941245786e-08	9.094122315369262e-06	4.8253857821197536e-08	1.087396407185636e-07	7.227374614796357e-08	1.0121018374682402	0.0080975746102407
Standard	2	1	KCl	-0.5	10.0	0.2	9.071779880239525e-06	4.9104921936458034e-08	9.181256806387229e-06	4.896593766467088e-08	1.0947692614770382e-07	6.93466394987246e-08	1.012067855216171	0.007690609096804
Standard	2	1	KCl	0.6	10.0	0.2	8.93558147704591e-06	5.286414464846625e-08	9.222302035928144e-06	6.61277236705355e-08	2.867205588822335e-07	8.466105141835094e-08	1.0320875098748497	0.0095942813329688
Standard	2	1	KCl	-0.6	10.0	0.2	9.271246646706588e-06	5.8373952049976256e-08	9.275268083832336e-06	5.62662375205678e-08	4.021437125748e-09	8.107655495057669e-08	1.000433753655683	0.0087469128930336
Standard	2	1	KCl	0.7	10.0	0.2	8.94421878243513e-06	5.2398292440828455e-08	9.579906387225548e-06	6.848840401645934e-08	6.356876047904173e-07	8.623365082980279e-08	1.0710724569974512	0.0098997946931543
Standard	2	1	KCl	-0.7	10.0	0.2	9.618738283433134e-06	5.617097806739272e-08	9.42688528942116e-06	6.71238817423878e-08	-1.918529940119739e-07	8.752596344636014e-08	0.9800542453325284	0.009025217104894
Standard	2	1	KCl	0.1	40.0	0.2	9.075896904761903e-06	2.4830556222985688e-08	9.114212301587302e-06	2.6183301767735943e-08	3.831539682539853e-08	3.60849250214432e-08	1.0042216650571796	0.0039838638412408
Standard	2	1	KCl	-0.1	40.0	0.2	9.003895873015874e-06	2.809941378092693e-08	9.075423730158729e-06	3.138675307155237e-08	7.152785714285278e-08	4.2127251550585975e-08	1.0079441008816217	0.0046953533134994
Standard	2	1	KCl	0.2	40.0	0.2	8.945902301587301e-06	2.3960418899933945e-08	8.924235714285714e-06	2.4955262416687004e-08	-2.1666587301587105e-08	3.459576269062473e-08	0.997578043379957	0.0038627290529834
Standard	2	1	KCl	-0.2	40.0	0.2	8.878253095238097e-06	2.9216542094211957e-08	9.010234365079366e-06	2.52653946573896e-08	1.319812698412692e-07	3.862572328302099e-08	1.0148656800415004	0.0043877192743358
Standard	2	1	KCl	0.3	40.0	0.2	8.797836746031747e-06	3.22001613121267e-08	8.79121380952381e-06	3.2991070861241114e-08	-6.6229365079371235e-09	4.610055471573432e-08	0.9992472085241948	0.0052380634276271
Standard	2	1	KCl	-0.3	40.0	0.2	8.836436984126986e-06	2.8366861547089413e-08	9.004937142857145e-06	3.5713813324418696e-08	1.6850015873015944e-07	4.56087195194424e-08	1.0190687897206576	0.0051997320190622
Standard	2	1	KCl	0.4	40.0	0.2	8.695562539682539e-06	2.3237415069202884e-08	8.895188333333334e-06	2.574152889787249e-08	1.9962579365079533e-07	3.4678577956692833e-08	1.0229572029112315	0.0040294437909838
Standard	2	1	KCl	-0.4	40.0	0.2	8.900202857142857e-06	2.4736453128357645e-08	9.131621190476192e-06	4.4013262157802426e-08	2.314183333333349e-07	5.0488210100407394e-08	1.026001467275278	0.0057084574185526
Standard	2	1	KCl	0.5	40.0	0.2	8.783360793650795e-06	3.075730663379158e-08	9.151015317460316e-06	3.657898202381273e-08	3.676545238095223e-07	4.779156659143425e-08	1.0418580691886512	0.005536617848658
Standard	2	1	KCl	-0.5	40.0	0.2	9.168708174603177e-06	3.090359250056971e-08	9.27760507936508e-06	4.3158390252576053e-08	1.0889690476190417e-07	5.308181118457546e-08	1.011877017207674	0.0058128509932142
Standard	2	1	KCl	0.6	40.0	0.2	8.863399920634923e-06	2.8359401192437893e-08	9.628421031746032e-06	3.942007017404948e-08	7.650211111111099e-07	4.856127643010048e-08	1.0863123765102891	0.0056445863833591
Standard	2	1	KCl	-0.6	40.0	0.2	9.719153809523807e-06	2.5866725462868825e-08	9.60136277777778e-06	4.1796667860275934e-08	-1.1779103174602865e-07	4.9153320644628376e-08	0.9878805260154844	0.0050404668472416
Standard	2	1	KCl	0.7	40.0	0.2	9.116955873015872e-06	2.6997824483312567e-08	1.0521355555555557e-05	5.7753424217866824e-08	1.4043996825396828e-06	6.375218063502328e-08	1.1540426105051564	0.0071977532423207
Standard	2	1	KCl	-0.7	40.0	0.2	1.0614723015873013e-05	3.002342861885943e-08	9.78159515873016e-06	4.139558861007531e-08	-8.331278571428524e-07	5.113708069890522e-08	0.9215120492643084	0.0046906649237743
Standard	2	1	KCl	0.1	0.01	0.4	1.991260707716913e-05	1.778468565982932e-07	1.984731399440224e-05	1.77824349232827e-07	-6.529308276689784e-08	2.514975220195465e-07	0.9967210178700427	0.012609372518616
Standard	2	1	KCl	-0.1	0.01	0.4	1.946678888444622e-05	1.8599130750762162e-07	1.94714212714914e-05	1.8265304980575185e-07	4.6323870451805114e-09	2.606816124542296e-07	1.000237963593928	0.013392716893577
Standard	2	1	KCl	0.2	0.01	0.4	1.916880883646541e-05	1.7706387416377525e-07	1.9169093762495e-05	1.8169063980590245e-07	2.8492602958810667e-10	2.53698845340225e-07	1.000014864044606	0.0132350781095306
Standard	2	1	KCl	-0.2	0.01	0.4	1.8857711795281888e-05	1.7736726854979757e-07	1.8864032187125152e-05	1.771535303390096e-07	6.320391843263871e-09	2.506841065253049e-07	1.0003351621825531	0.0132956836618208
Standard	2	1	KCl	0.3	0.01	0.4	1.8664557896841263e-05	1.788977681431911e-07	1.8696787604958017e-05	1.766650063320448e-07	3.2229708116754245e-08	2.514258059724904e-07	1.0017267865810102	0.0134825430386146
Standard	2	1	KCl	-0.3	0.01	0.4	1.844651607357057e-05	1.8032487579238e-07	1.84706781287485e-05	1.8072632604426265e-07	2.4162055177926698e-08	2.553019109897033e-07	1.001309843825336	0.0138491623936061
Standard	2	1	KCl	0.4	0.01	0.4	1.820501219512195e-05	1.806922886434824e-07	1.8290091963214712e-05	1.807609801793069e-07	8.507976809276253e-08	2.555860620820378e-07	1.0046734254929837	0.0140721554975248
Standard	2	1	KCl	-0.4	0.01	0.4	1.808248952419032e-05	1.8547696724448825e-07	1.810199572171132e-05	1.7935613372753305e-07	1.9506197520993786e-08	2.580122634370345e-07	1.001078734070046	0.0142765813336529
Standard	2	1	KCl	0.5	0.01	0.4	1.790304330267893e-05	1.857090955018833e-07	1.7970947021191524e-05	1.855325088390792e-07	6.79037185125955e-08	2.6250748558517453e-07	1.003792858977358	0.0146905893497882
Standard	2	1	KCl	-0.5	0.01	0.4	1.7812061135545782e-05	1.8150388829154617e-07	1.7774882646941223e-05	1.8603103402053898e-07	-3.71784886045589e-08	2.599061505307272e-07	0.9979127351786165	0.014576736788942
Standard	2	1	KCl	0.1	0.1	0.4	1.848733612774451e-05	6.115170244707539e-08	1.856506966067865e-05	6.081960011118648e-08	7.77335329341378e-08	8.624705484745714e-08	1.0042046908433433	0.0046750679997678
Standard	2	1	KCl	-0.1	0.1	0.4	1.844586347305389e-05	6.195862557476377e-08	1.854046586826348e-05	5.966270001177133e-08	9.460239520958413e-08	8.601458629679264e-08	1.0051286509491832	0.0046755069054041
Standard	2	1	KCl	0.2	0.1	0.4	1.8338910778443115e-05	5.9055804825544694e-08	1.8424693413173653e-05	5.69675821544757e-08	8.578263473053839e-08	8.205421073972845e-08	1.0046776297549456	0.0044851763980433
Standard	2	1	KCl	-0.2	0.1	0.4	1.8265594610778443e-05	5.518650841372565e-08	1.8347407185628743e-05	5.994087276861664e-08	8.181257485029984e-08	8.147673863847092e-08	1.0044790534660186	0.0044698443810484
Standard	2	1	KCl	0.3	0.1	0.4	1.818309900199601e-05	6.055240588946044e-08	1.8261124351297407e-05	6.110058498761172e-08	7.802534930139835e-08	8.60225281239184e-08	1.004291091925135	0.0047409755433614
Standard	2	1	KCl	-0.3	0.1	0.4	1.810910119760479e-05	6.8971914853532e-08	1.82018508982036e-05	5.8540921962261495e-08	9.274970059880345e-08	9.04663726627439e-08	1.0051217175047358	0.0050105183217237
Standard	2	1	KCl	0.4	0.1	0.4	1.805653912175649e-05	5.83555165038162e-08	1.8153550499001995e-05	5.72835098850488e-08	9.701137724550928e-08	8.177265319883934e-08	1.0053726451448617	0.0045411076246047
Standard	2	1	KCl	-0.4	0.1	0.4	1.802998882235529e-05	6.124697016841233e-08	1.796474590818363e-05	5.518875762529503e-08	-6.524291417166081e-08	8.24438616455704e-08	0.9963814223727768	0.0045634720642287
Standard	2	1	KCl	0.5	0.1	0.4	1.7848466267465067e-05	5.552029574705394e-08	1.799750998003992e-05	5.2486341653801846e-08	1.4904371257485154e-07	7.640235140386683e-08	1.008350505323056	0.0042995245547534
Standard	2	1	KCl	-0.5	0.1	0.4	1.7862360279441117e-05	6.954437920581175e-08	1.7799563273453095e-05	5.605233562005319e-08	-6.27970059880221e-08	8.932124611527106e-08	0.9964843948388892	0.0049898792509363
Standard	2	1	KCl	0.1	1.0	0.4	1.7844436e-05	3.9956863270894826e-08	1.7892126e-05	2.0472009861151652e-08	4.7689999999998874e-08	4.4896036687040353e-08	1.00267254173794	0.0025212957960716
Standard	2	1	KCl	-0.1	1.0	0.4	1.7809872000000004e-05	3.381169970194765e-08	1.7921926e-05	2.4324681427114708e-08	1.1205399999999593e-07	4.16523848448718e-08	1.0062916791316634	0.0023484310708087
Standard	2	1	KCl	0.2	1.0	0.4	1.7760983999999998e-05	2.7050929743726386e-08	1.7866616e-05	3.0607417801732263e-08	1.0563200000000205e-07	4.084809450255688e-08	1.00594741822863	0.0023058865418483
Standard	2	1	KCl	-0.2	1.0	0.4	1.7743588e-05	3.241496656087805e-08	1.7822502e-05	2.32917475970016e-08	7.891399999999849e-08	3.9915354981075545e-08	1.0044474657549531	0.0022561681585421
Standard	2	1	KCl	0.3	1.0	0.4	1.7728802e-05	2.029237808053196e-08	1.7814392e-05	2.6154625298210626e-08	8.559000000000066e-08	3.310355015180476e-08	1.0048277373733432	0.0018706110830968
Standard	2	1	KCl	-0.3	1.0	0.4	1.767612e-05	4.480671414702324e-08	1.7711642e-05	2.3907355968148277e-08	3.55220000000001e-08	5.0785857303395065e-08	1.002009603917602	0.0028776291201207
Standard	2	1	KCl	0.4	1.0	0.4	1.7611756e-05	2.9779085661872877e-08	1.7779578e-05	1.851543525972735e-08	1.678220000000022e-07	3.5065870668134245e-08	1.0095289759862676	0.0020047501473502
Standard	2	1	KCl	-0.4	1.0	0.4	1.7633446e-05	3.838413899686471e-08	1.7600306e-05	1.6337141982711556e-08	-3.313999999999745e-08	4.171623586439585e-08	0.9981206169230904	0.0023619812615795
Standard	2	1	KCl	0.5	1.0	0.4	1.7454144000000003e-05	3.417720424194974e-08	1.7734053999999998e-05	2.795151932638104e-08	2.799099999999944e-07	4.415165594232e-08	1.0160368792648895	0.0025539654055427
Standard	2	1	KCl	-0.5	1.0	0.4	1.7548564e-05	1.783316973667705e-08	1.7445804e-05	2.790354348063191e-08	-1.0276000000000238e-07	3.3115399463582655e-08	0.9941442502075952	0.0018838738707262
Standard	2	1	KCl	0.1	10.0	0.4	1.7292841716566865e-05	5.525194002247792e-08	1.7425551097804395e-05	5.8127191432172455e-08	1.327093812375297e-07	8.019692799627626e-08	1.0076742378963888	0.0046545063932791
Standard	2	1	KCl	-0.1	10.0	0.4	1.7296768263473053e-05	6.252038684124099e-08	1.7449414371257486e-05	5.578811982002893e-08	1.5264610778443265e-07	8.379208246506543e-08	1.008825123020627	0.0048682253093896
Standard	2	1	KCl	0.2	10.0	0.4	1.726869141716567e-05	6.366552682722112e-08	1.7454695608782434e-05	6.105735615532883e-08	1.8600419161676459e-07	8.821167749717884e-08	1.0107711804631514	0.0051369196233546
Standard	2	1	KCl	-0.2	10.0	0.4	1.7209061676646708e-05	6.404528716762259e-08	1.7386647305389224e-05	5.5118310729961e-08	1.7758562874251645e-07	8.449749692214427e-08	1.0103193092150693	0.0049392306526752
Standard	2	1	KCl	0.3	10.0	0.4	1.7174491616766466e-05	5.624253630110255e-08	1.7418745508982037e-05	5.5561965811069255e-08	2.442538922155703e-07	7.905918627440624e-08	1.0142218994113992	0.0046365390107077
Standard	2	1	KCl	-0.3	10.0	0.4	1.7198926147704592e-05	5.8045011628305616e-08	1.733260998003992e-05	5.4009321234390584e-08	1.3368383233532837e-07	7.928575001303657e-08	1.0077728011148632	0.0046291637804563
Standard	2	1	KCl	0.4	10.0	0.4	1.7138540518962075e-05	5.45498800633892e-08	1.7459310379241517e-05	5.637158869551134e-08	3.20769860279442e-07	7.84438998710929e-08	1.0187162880015683	0.00461867119912
Standard	2	1	KCl	-0.4	10.0	0.4	1.727701976047904e-05	5.410975724157786e-08	1.7454696606786424e-05	5.773119441396553e-08	1.776768463073833e-07	7.912494320507011e-08	1.010283998558236	0.0046018653966736
Standard	2	1	KCl	0.5	10.0	0.4	1.718200898203593e-05	5.425693927196495e-08	1.7776955688622756e-05	5.581580128041559e-08	5.949467065868268e-07	7.784098619452697e-08	1.034626143381071	0.0046072582077625
Standard	2	1	KCl	-0.5	10.0	0.4	1.7455575249501e-05	5.5413269766254185e-08	1.751301497005988e-05	5.971572318451042e-08	5.7439720558880564e-08	8.146531815218508e-08	1.0032906231812968	0.0046741203450841
Standard	2	1	KCl	0.1	40.0	0.4	1.723756587301587e-05	3.028705112802751e-08	1.735867698412699e-05	2.7017864201889413e-08	1.211111111111203e-07	4.058657970393034e-08	1.0070259984503214	0.002363768890005
Standard	2	1	KCl	-0.1	40.0	0.4	1.7159042063492066e-05	3.3452170878852304e-08	1.7294995238095238e-05	2.5316877713155282e-08	1.3595317460317197e-07	4.195225898149936e-08	1.0079231214714737	0.0024572412628345
Standard	2	1	KCl	0.2	40.0	0.4	1.706651349206349e-05	4.092641270021037e-08	1.725326904761905e-05	2.6265120488695814e-08	1.867555555555573e-07	4.8629495275950073e-08	1.0109428065458363	0.002871529740682
Standard	2	1	KCl	-0.2	40.0	0.4	1.713274920634921e-05	2.4687638189285744e-08	1.743889603174603e-05	3.298874814428378e-08	3.0614682539682164e-07	4.120360401096082e-08	1.017869100966199	0.0024204770357759
Standard	2	1	KCl	0.3	40.0	0.4	1.701182857142857e-05	2.7285855257676125e-08	1.743786111111111e-05	3.0236542056848544e-08	4.2603253968253937e-07	4.0727955665591947e-08	1.0250433125336134	0.0024211905361585
Standard	2	1	KCl	-0.3	40.0	0.4	1.7248636507936512e-05	3.479234767169252e-08	1.767845476190476e-05	5.0851884696074425e-08	4.2981825396824986e-07	6.16151088098591e-08	1.0249189699006342	0.0036007945127695
Standard	2	1	KCl	0.4	40.0	0.4	1.7188465873015877e-05	3.507293922715543e-08	1.794828492063492e-05	3.0083726012474835e-08	7.598190476190448e-07	4.6207592848204e-08	1.044205169514976	0.0027573808528424
Standard	2	1	KCl	-0.4	40.0	0.4	1.7622926190476193e-05	2.85153802108871e-08	1.7882719047619043e-05	4.9470517627024214e-08	2.5979285714284984e-07	5.7100429270340574e-08	1.0147417548218098	0.0032520997229577
Standard	2	1	KCl	0.5	40.0	0.4	1.721826746031746e-05	3.367302975228705e-08	1.859844126984127e-05	5.0851851128298294e-08	1.3801738095238112e-06	6.099002947919456e-08	1.0801575311049538	0.003631071749401
Standard	2	1	KCl	-0.5	40.0	0.4	1.8044402380952385e-05	3.963249871362799e-08	1.772140714285714e-05	6.984023846301936e-08	-3.229952380952455e-07	8.030189202538836e-08	0.9820999758664106	0.00443096645124
Standard	2	2	MgCl2	0.1	0.01	0.1	2.855732738904438e-06	2.0302749607434e-07	2.817215037984806e-06	2.08312885435269e-07	-3.851770091963211e-08	2.908855830057304e-07	0.9865121478649262	0.1011932688078801
Standard	2	2	MgCl2	-0.1	0.01	0.1	2.7891071971211514e-06	2.0704186399494373e-07	2.7984781167532984e-06	2.0301952986609986e-07	9.37091963214697e-09	2.899711415874914e-07	1.0033598277046574	0.1041438035661032
Standard	2	2	MgCl2	0.2	0.01	0.1	2.7840594962015195e-06	2.062116881835422e-07	2.780041523390644e-06	2.006604798599816e-07	-4.017972810875924e-09	2.877288454798103e-07	0.9985567934821946	0.1032720853214538
