Type,Chip,Disp,Electrolyte,Potential [V],Period [s],A1_first [A],A2_first [A],Rat_first,A1_last [A],A2_last [A],Rat_last
Enode,1,1,MgCl2,0.8,0.105,-1.5246951933333334e-05,-1.5378081933333335e-05,1.0086004075157686,1.9931668066666667e-05,2.3829868066666663e-05,1.1955782118667364
Enode,1,1,MgCl2,0.8,0.102,-1.774017986577181e-05,-1.4485769865771813e-05,0.8165514653952799,2.30532701342282e-05,2.348237013422819e-05,1.0186134113512553
Enode,1,1,MgCl2,0.8,0.101,-1.5345332666666667e-05,-1.2734652666666669e-05,0.8298713975962898,1.974992733333333e-05,2.343342733333333e-05,1.1865070153338289
Enode,1,3,KCl,-0.5,2.1,8.319058255033558e-06,7.985258255033558e-06,0.9598752659535676,-5.032391744966441e-06,-3.744931744966441e-06,0.7441653859146085
Enode,1,3,KCl,-0.5,1.6,8.3946e-06,7.405100000000001e-06,0.8821266051985803,-5.135679999999999e-06,-3.58596e-06,0.6982444389058509
Enode,1,3,KCl,-0.5,1.1,7.820139060402683e-06,7.438639060402684e-06,0.9512157012741976,-4.637240939597316e-06,-2.8371809395973167e-06,0.6118252160181457
Enode,1,3,KCl,-0.5,0.85,7.532813557046982e-06,8.09311355704698e-06,1.074381238265991,-3.7682164429530174e-06,-2.4330664429530184e-06,0.6456811809478518
Enode,1,3,KCl,-0.5,0.6,7.75745697986577e-06,8.782656979865772e-06,1.132156710976403,-2.995193020134229e-06,-2.22033302013423e-06,0.741298809528718
Enode,1,3,KCl,-0.5,0.5,8.315122199999998e-06,8.315122199999998e-06,1.0,-2.342147800000001e-06,-3.152767800000001e-06,1.3461011299116137
Enode,1,3,KCl,-0.5,0.3,9.906565999999998e-06,1.4782166e-05,1.4921584331038629,-3.325704000000001e-06,-5.340334000000001e-06,1.605775498962024
Enode,1,3,KCl,-0.5,0.2,1.5072552666666664e-05,1.4858052666666666e-05,0.9857688339365122,-1.0771987333333334e-05,-1.0342837333333331e-05,0.9601605547128692
Enode,1,3,KCl,-0.5,0.18,1.4910363133333336e-05,1.4147463133333337e-05,0.948834244130884,-1.1184536866666664e-05,-1.0755376866666664e-05,0.961629166668579
Enode,1,3,KCl,-0.5,0.15,1.3498978266666664e-05,1.3415478266666663e-05,0.9938143466601328,-1.0247551733333334e-05,-9.556131733333334e-06,0.932528274265653
Enode,1,3,KCl,-0.5,0.14,1.3697361466666663e-05,1.3482761466666664e-05,0.9843327490099286,-9.882208533333332e-06,-9.369608533333334e-06,0.94812900392954
Enode,1,3,KCl,-0.5,0.12,1.3480926711409394e-05,1.2324526711409396e-05,0.9142195470122024,-9.323843288590606e-06,-8.262882288590606e-06,0.88620990645582
Enode,1,3,KCl,-0.5,0.11,1.2939727516778524e-05,1.2677427516778523e-05,0.9797290940122284,-9.352402483221476e-06,-8.732518483221475e-06,0.9337192768262388
Enode,1,3,KCl,-0.5,0.105,8.470180266666669e-06,1.2535180266666668e-05,1.4799189476518342,-4.82479733333333e-07,-8.612552733333333e-06,17.850600011385637
Enode,1,3,KCl,-0.5,0.102,1.2179871879194628e-05,1.090427187919463e-05,0.8952698343092632,-9.50433812080537e-06,-8.24072112080537e-06,0.8670483958021344
Enode,1,3,KCl,-0.5,0.101,8.263431933333334e-06,9.765431933333334e-06,1.1817646726103204,-8.560780666666649e-07,-8.425870066666665e-06,9.842408531122295
Enode,1,3,KCl,0.5,2.1,-9.813565570469798e-06,-9.6466755704698e-06,0.9829939486518344,1.18706244295302e-05,1.14891244295302e-05,0.9678618422927312
Enode,1,3,KCl,0.5,1.6,-9.533296711409396e-06,-9.580986711409396e-06,1.0050024667692263,1.1685963288590603e-05,1.1685963288590603e-05,1.0
Enode,1,3,KCl,0.5,1.1,-9.900452080536912e-06,-1.0115032080536912e-05,1.0216737577490869,1.1914867919463088e-05,1.1664467919463088e-05,0.9789842403883496
Enode,1,3,KCl,0.5,0.85,-1.0326721744966444e-05,-9.897571744966443e-06,0.9584427652261298,1.1154748255033556e-05,1.1798548255033555e-05,1.0577153320972068
Enode,1,3,KCl,0.5,0.6,-9.143351812080536e-06,-8.034704412080537e-06,0.8787482508837499,1.0931528187919464e-05,1.1265328187919464e-05,1.0305355293662313
Enode,1,3,KCl,0.5,0.5,-8.471169933333334e-06,-8.554616933333334e-06,1.009850705470049,1.0959916066666669e-05,1.1055316066666666e-05,1.008704446222006
Enode,1,3,KCl,0.5,0.3,-7.761079866666665e-06,-7.665712866666664e-06,0.9877121480981538,9.536213133333336e-06,9.619613133333336e-06,1.0087456099013223
Enode,1,3,KCl,0.5,0.2,-1.6981730666666645e-06,-1.1021330666666652e-06,0.6490110391575322,4.4649069333333344e-06,4.500706933333335e-06,1.0080180842589868
Enode,1,3,KCl,0.5,0.18,-4.077990533333333e-06,-3.946860533333333e-06,0.967844456987296,6.328989466666666e-06,6.543589466666668e-06,1.0339074667654686
Enode,1,3,KCl,0.5,0.15,-2.5450354000000007e-06,-9.9836954e-06,3.922811997035482,1.06395046e-05,1.30356046e-05,1.2252078541326068
Enode,1,3,KCl,0.5,0.14,-1.03549128e-05,-9.2820328e-06,0.8963892771747919,1.27120572e-05,1.24021572e-05,0.9756215697330246
Enode,1,3,KCl,0.5,0.12,-1.0541297852348994e-05,-9.051183852348991e-06,0.858640366596989,1.2692632147651008e-05,1.2394532147651008e-05,0.976513933711128
Enode,1,3,KCl,0.5,0.11,-1.0963411744966442e-05,-8.614990744966442e-06,0.7857946910478651,1.2747288255033558e-05,1.2055888255033556e-05,0.945761013152975
Enode,1,3,KCl,0.5,0.105,-8.384703999999999e-06,-8.46815e-06,1.0099521700467902,1.1225236e-05,1.2763036e-05,1.1369948925795414
Enode,1,3,KCl,0.5,0.102,-9.285437651006711e-06,-8.188716651006711e-06,0.881888065891962,1.2792092348993287e-05,1.236299234899329e-05,0.9664558394128724
Enode,1,3,KCl,0.5,0.101,-8.309363266666667e-06,-6.175517266666667e-06,0.7431998179018112,1.0561492733333331e-05,1.2230392733333332e-05,1.1580174358055233
Enode,1,3,KCl,-0.8,2.1,1.711424624161074e-05,1.785334624161074e-05,1.0431862431780952,-7.407055758389262e-06,-4.844053758389262e-06,0.6539783034443701
Enode,1,3,KCl,-0.8,1.6,1.6470355704697986e-05,1.6816155704697985e-05,1.020995296410105,-8.050946295302013e-06,-4.927664295302013e-06,0.6120602615592485
Enode,1,3,KCl,-0.8,1.1,1.7155401812080537e-05,1.7322301812080537e-05,1.009728714129125,-6.650678187919463e-06,-5.410898187919463e-06,0.8135859283866747
Enode,1,3,KCl,-0.8,0.85,1.6853198590604027e-05,1.8176398590604028e-05,1.0785132859431037,-5.367461409395973e-06,-6.130401409395973e-06,1.1421416833411118
Enode,1,3,KCl,-0.8,0.6,1.747016020134228e-05,1.859076020134228e-05,1.064143659078404,-5.811409798657718e-06,-6.622039798657718e-06,1.139489388648385
Enode,1,3,KCl,-0.8,0.5,1.818692573333333e-05,1.9557825733333336e-05,1.0753783250726865,-6.990114266666668e-06,-8.051076266666667e-06,1.1517803514399392
Enode,1,3,KCl,-0.8,0.3,2.19772042e-05,2.99761042e-05,1.363963492681203,-8.504628800000001e-06,-1.25577458e-05,1.4765777666863014
Enode,1,3,KCl,-0.8,0.2,3.039490053333333e-05,2.9417400533333334e-05,0.9678400000379012,-2.340429946666667e-05,-2.172339946666667e-05,0.9281798627472698
Enode,1,3,KCl,-0.8,0.18,2.9475680466666668e-05,2.8271680466666664e-05,0.9591527665879817,-2.300021953333333e-05,-2.158161953333333e-05,0.938322327839346
Enode,1,3,KCl,-0.8,0.15,2.78092766e-05,2.68675766e-05,0.966137198980573,-2.07685234e-05,-1.92664234e-05,0.9276742033571824
Enode,1,3,KCl,-0.8,0.14,2.6487586866666668e-05,2.562928686666667e-05,0.9675961421355402,-1.9992113133333333e-05,-1.8025163133333334e-05,0.9016137020193
Enode,1,3,KCl,-0.8,0.12,2.653236946308725e-05,2.5507169463087248e-05,0.9613604053936348,-2.007843053691275e-05,-1.8147230536912752e-05,0.9038171834970056
Enode,1,3,KCl,-0.8,0.11,2.600495181208053e-05,2.5194351812080536e-05,0.9688290135718136,-1.8507748187919464e-05,-1.743487818791946e-05,0.9420313055317936
Enode,1,3,KCl,-0.8,0.105,1.7733082400000002e-05,2.33359824e-05,1.3159574784358976,-3.390275999999998e-07,-1.74097976e-05,51.35215421989245
Enode,1,3,KCl,-0.8,0.102,2.5089607449664425e-05,2.1882907449664427e-05,0.8721901087359225,-1.889859255033557e-05,-1.714621255033557e-05,0.9072745763827323
Enode,1,3,KCl,-0.8,0.101,1.79700474e-05,1.76243474e-05,0.980762432490857,-1.3780260000000073e-07,-1.76854126e-05,128.33874397144834
Enode,1,3,KCl,0.8,2.1,-1.901292174496644e-05,-2.0216921744966443e-05,1.0633253539960923,2.485607825503356e-05,2.4891878255033554e-05,1.0014402915710463
Enode,1,3,KCl,0.8,1.6,-1.945244248322148e-05,-1.975044248322148e-05,1.0153194129866745,2.428545751677852e-05,2.463115751677852e-05,1.014234856385191
Enode,1,3,KCl,0.8,1.1,-1.905639845637584e-05,-1.915179845637584e-05,1.0050061925509373,2.4204601543624165e-05,2.4383401543624164e-05,1.0073870251356027
Enode,1,3,KCl,0.8,0.85,-1.8891502348993288e-05,-1.9070302348993287e-05,1.0094645728379317,2.372589765100671e-05,2.364239765100671e-05,0.9964806389529184
Enode,1,3,KCl,0.8,0.6,-1.7603691677852347e-05,-1.793748167785235e-05,1.0189613636791852,2.2712868322147653e-05,2.305856832214765e-05,1.0152204466250925
Enode,1,3,KCl,0.8,0.5,-1.7434600466666667e-05,-1.7529960466666667e-05,1.0054695833255438,2.219061953333333e-05,2.275081953333333e-05,1.025244901304288
Enode,1,3,KCl,0.8,0.3,-1.4331818533333333e-05,-1.3056278533333334e-05,0.9109994312980372,1.9380561466666665e-05,1.9511661466666668e-05,1.006764509904705
Enode,1,3,KCl,0.8,0.2,-7.278600400000001e-06,-4.6202374e-06,0.6347700307877872,1.0233262599999998e-05,1.0316662599999998e-05,1.008149893466039
Enode,1,3,KCl,0.8,0.18,-1.0466099333333332e-05,-1.0466099333333332e-05,1.0,1.5545320666666666e-05,1.6665920666666667e-05,1.072086000927782
Enode,1,3,KCl,0.8,0.15,-1.8736862333333333e-05,-1.2490272333333336e-05,0.6666149385702022,2.4440737666666665e-05,2.5346737666666667e-05,1.037069257579555
Enode,1,3,KCl,0.8,0.14,-2.10021012e-05,-2.02749012e-05,0.9653748930607,2.65862988e-05,2.65862988e-05,1.0
Enode,1,3,KCl,0.8,0.12,-2.0951482013422818e-05,-1.885338201342281e-05,0.8998591126558099,2.668451798657718e-05,2.6851417986577185e-05,1.0062545630422837
Enode,1,3,KCl,0.8,0.11,-2.139982140939597e-05,-1.7763941409395974e-05,0.8300976475250583,2.5926278590604032e-05,2.618847859060403e-05,1.0101132910025514
Enode,1,3,KCl,0.8,0.105,-1.6745325400000002e-05,-1.7043355400000004e-05,1.0177978028423385,2.22003946e-05,2.67421946e-05,1.2045819491875156
Enode,1,3,KCl,0.8,0.102,-2.1180867046979865e-05,-1.4672027046979868e-05,0.6927019094372684,2.6026032953020136e-05,2.632403295302013e-05,1.011450073875566
Enode,1,3,KCl,0.8,0.101,-1.7072124933333334e-05,-1.2661374933333334e-05,0.7416402458847986,2.190932506666667e-05,2.641542506666667e-05,1.2056704159661988
Enode,2,2,MgCl2,-0.5,2.1,7.49594697986577e-06,6.589946979865771e-06,0.8791346840587948,-4.532273020134229e-06,-4.234253020134229e-06,0.9342449144885862
Enode,2,2,MgCl2,-0.5,1.6,6.939327046979867e-06,5.783027046979866e-06,0.8333700094877001,-5.041192953020133e-06,-4.0159929530201335e-06,0.7966354373748357
Enode,2,2,MgCl2,-0.5,1.1,6.531631409395973e-06,5.792531409395973e-06,0.8868429717364671,-4.519068590604026e-06,-3.5296385906040265e-06,0.7810544407187785
Enode,2,2,MgCl2,-0.5,0.85,5.523776375838926e-06,6.072176375838926e-06,1.0992799061161689,-4.406343624161074e-06,-2.224813624161074e-06,0.5049115125660808
Enode,2,2,MgCl2,-0.5,0.6,5.927741946308725e-06,6.273441946308726e-06,1.058319002940955,-2.8818280536912747e-06,-2.154648053691275e-06,0.7476671104410376
Enode,2,2,MgCl2,-0.5,0.5,6.027207533333335e-06,6.706707533333334e-06,1.1127387759990075,-2.448562466666665e-06,-2.3174324666666656e-06,0.9464461283773116
Enode,2,2,MgCl2,-0.5,0.3,7.862981933333333e-06,1.2833981933333334e-05,1.6322029024289844,-2.1029280666666664e-06,-3.688418066666666e-06,1.7539440008108058
Enode,2,2,MgCl2,-0.5,0.2,1.23212954e-05,1.25716954e-05,1.0203225384889318,-8.9933046e-06,-8.5164646e-06,0.9469783331924508
Enode,2,2,MgCl2,-0.5,0.18,1.2271453800000002e-05,1.2021053800000002e-05,0.9795949197152174,-9.0312962e-06,-8.4710062e-06,0.9379612862215724
Enode,2,2,MgCl2,-0.5,0.15,1.0960075000000002e-05,1.1436975e-05,1.043512475963896,-8.852485e-06,-8.029934999999998e-06,0.9070825875446272
Enode,2,2,MgCl2,-0.5,0.14,1.0977416466666668e-05,1.0762816466666668e-05,0.98045077358123,-8.322553533333332e-06,-7.607299533333332e-06,0.9140583479414968
Enode,2,2,MgCl2,-0.5,0.12,1.1238855503355706e-05,1.0940855503355706e-05,0.973484844616872,-8.096874496644295e-06,-6.952460496644295e-06,0.8586597827996103
Enode,2,2,MgCl2,-0.5,0.11,1.1293009731543623e-05,1.0780409731543626e-05,0.9546090889687092,-8.173920268456375e-06,-6.814930268456375e-06,0.8337407320640966
Enode,2,2,MgCl2,-0.5,0.105,5.7878728000000005e-06,1.0162872800000002e-05,1.7558908343666435,-2.4733572e-06,-6.7052832e-06,2.7110047832961617
Enode,2,2,MgCl2,-0.5,0.102,1.0327174362416108e-05,9.766874362416106e-06,0.9457450818261468,-7.721155637583892e-06,-7.005904637583893e-06,0.907364773672168
Enode,2,2,MgCl2,-0.5,0.101,6.154251933333335e-06,8.717251933333334e-06,1.4164600389720798,-1.5586180666666656e-06,-6.732304066666666e-06,4.319405895932343
Enode,2,2,MgCl2,0.5,2.1,-8.005261275167785e-06,-7.623791275167785e-06,0.9523475890557982,1.0257648724832217e-05,1.0209948724832214e-05,0.9953498115133804
Enode,2,2,MgCl2,0.5,1.6,-6.828370859060403e-06,-7.853568859060403e-06,1.1501380081955697,9.610631140939597e-06,9.992031140939596e-06,1.0396852188380534
Enode,2,2,MgCl2,0.5,1.1,-7.6245177852349e-06,-7.5053037852349e-06,0.984364388233068,1.0090012214765098e-05,9.7085122147651e-06,0.9621903331849552
Enode,2,2,MgCl2,0.5,0.85,-7.677961610738255e-06,-7.260724610738254e-06,0.9456578423866484,9.905368389261744e-06,9.869668389261743e-06,0.996395893762144
Enode,2,2,MgCl2,0.5,0.6,-7.452579624161073e-06,-5.998226624161073e-06,0.8048524036851583,9.153306375838928e-06,9.665906375838929e-06,1.0560016215946904
Enode,2,2,MgCl2,0.5,0.5,-7.1493774666666665e-06,-6.040730466666666e-06,0.8449309740366951,9.754485533333331e-06,9.420685533333331e-06,0.9657798457069492
Enode,2,2,MgCl2,0.5,0.3,-6.8645464666666665e-06,-6.733416466666667e-06,0.98089749983677,8.680339533333335e-06,8.930639533333335e-06,1.0288352775877976
Enode,2,2,MgCl2,0.5,0.2,-5.041756000000006e-07,-6.710656e-07,1.3310156223347562,3.131704399999999e-06,2.9648144e-06,0.9467095298010888
Enode,2,2,MgCl2,0.5,0.18,-1.3693971999999991e-06,-1.1548171999999984e-06,0.8433033162328645,3.589662800000002e-06,3.339372800000001e-06,0.9302747879271556
Enode,2,2,MgCl2,0.5,0.15,-3.284378933333333e-06,-7.528224933333333e-06,2.292130441140328,8.481591066666667e-06,1.0365091066666669e-05,1.2220691831515325
Enode,2,2,MgCl2,0.5,0.14,-7.0807922666666655e-06,-6.699322266666665e-06,0.9461260850998556,1.0431070733333337e-05,1.0001870733333334e-05,0.9588536967131802
Enode,2,2,MgCl2,0.5,0.12,-7.536504026845637e-06,-7.417296026845637e-06,0.9841825865712576,1.0511735973154365e-05,1.0344935973154365e-05,0.9841320215399258
Enode,2,2,MgCl2,0.5,0.11,-7.327289577181207e-06,-6.898136577181208e-06,0.9414308666964007,9.93423342281879e-06,1.018453342281879e-05,1.0251957035180053
Enode,2,2,MgCl2,0.5,0.105,-6.672540266666667e-06,-6.934800266666667e-06,1.0393043712767305,9.075015733333334e-06,1.0016715733333332e-05,1.103768415137954
Enode,2,2,MgCl2,0.5,0.102,-7.923257248322147e-06,-6.397377248322147e-06,0.8074175869623412,9.791292751677853e-06,9.874692751677853e-06,1.008517772077207
Enode,2,2,MgCl2,0.5,0.101,-7.022776533333333e-06,-5.949893533333333e-06,0.8472280877929687,9.594969466666669e-06,1.0274469466666666e-05,1.0708183598041257
Enode,2,2,MgCl2,-0.8,2.1,1.3176829463087247e-05,1.3605929463087246e-05,1.0325647380655607,-7.1126335369127525e-06,-4.633080536912752e-06,0.6513874942197214
Enode,2,2,MgCl2,-0.8,1.6,1.3822145704697987e-05,1.3047245704697986e-05,0.9439377925428306,-7.456740295302014e-06,-4.798374295302014e-06,0.6434948925772759
Enode,2,2,MgCl2,-0.8,1.1,1.2434604765100672e-05,1.350750476510067e-05,1.0862834018666383,-6.4481812348993295e-06,-3.789815234899329e-06,0.5877339821634987
Enode,2,2,MgCl2,-0.8,0.85,1.2658705570469798e-05,1.3469405570469796e-05,1.0640428830172963,-5.842534429530202e-06,-3.3510644295302016e-06,0.5735634885765938
Enode,2,2,MgCl2,-0.8,0.6,1.342514577181208e-05,1.492714577181208e-05,1.111879604551755,-3.44298422818792e-06,-3.52643422818792e-06,1.0242376945316187
Enode,2,2,MgCl2,-0.8,0.5,1.3281039933333331e-05,1.4949939933333332e-05,1.1256603404836787,-3.503640066666668e-06,-4.016240066666668e-06,1.1463049828881775
Enode,2,2,MgCl2,-0.8,0.3,1.6791223266666666e-05,2.724592326666667e-05,1.6226288480574431,-5.465106733333334e-06,-8.874496733333333e-06,1.623846919439853
Enode,2,2,MgCl2,-0.8,0.2,2.5620327e-05,2.5369927e-05,0.9902265103798246,-1.8665973e-05,-1.7509573e-05,0.9380476978081989
Enode,2,2,MgCl2,-0.8,0.18,2.5483891066666667e-05,2.5400491066666667e-05,0.9967273443532692,-1.8003608933333333e-05,-1.727640893333333e-05,0.9596080984266656
Enode,2,2,MgCl2,-0.8,0.15,2.36901392e-05,2.32967392e-05,0.9833939346375812,-1.6459540800000003e-05,-1.49575108e-05,0.9087441127154652
Enode,2,2,MgCl2,-0.8,0.14,2.32223614e-05,2.22329614e-05,0.9573945137207278,-1.56398586e-05,-1.43523986e-05,0.9176808414367632
Enode,2,2,MgCl2,-0.8,0.12,2.270574805369128e-05,2.257464805369128e-05,0.9942261316522144,-1.5643861946308723e-05,-1.4487531946308723e-05,0.9260841086447428
Enode,2,2,MgCl2,-0.8,0.11,2.220140510067114e-05,2.1557705100671145e-05,0.9710063395951214,-1.4908444899328858e-05,-1.370442489932886e-05,0.9192390616103628
Enode,2,2,MgCl2,-0.8,0.105,1.3982411400000002e-05,1.99309114e-05,1.4254273336571972,-3.5849860000000004e-07,-1.25416886e-05,34.98392629706224
Enode,2,2,MgCl2,-0.8,0.102,2.1466748389261747e-05,1.9368748389261747e-05,0.9022674528085736,-1.4820511610738256e-05,-1.3413841610738255e-05,0.905086272529162
Enode,2,2,MgCl2,-0.8,0.101,1.41584766e-05,1.63399766e-05,1.1540773108315905,-2.6583340000000094e-07,-1.23655834e-05,46.51628952569526
Enode,2,2,MgCl2,0.8,2.1,-1.514357644295302e-05,-1.4750186442953022e-05,0.9740226490431816,2.042847355704697e-05,2.063117355704698e-05,1.009922425159861
Enode,2,2,MgCl2,0.8,1.6,-1.4774348053691275e-05,-1.4392878053691276e-05,0.97418024818329,2.0142011946308724e-05,2.0225511946308724e-05,1.004145564019254
Enode,2,2,MgCl2,0.8,1.1,-1.464922543624161e-05,-1.4482325436241607e-05,0.9886069061653529,2.031486456375839e-05,1.983806456375839e-05,0.9765295014149094
Enode,2,2,MgCl2,0.8,0.85,-1.4823475234899327e-05,-1.443008523489933e-05,0.97346168872237,1.9580324765100672e-05,1.967572476510067e-05,1.0048722378788135
Enode,2,2,MgCl2,0.8,0.6,-1.4212867651006711e-05,-1.4212867651006711e-05,1.0,1.916570234899329e-05,1.946380234899329e-05,1.0155538260258776
Enode,2,2,MgCl2,0.8,0.5,-1.43425462e-05,-1.45571262e-05,1.0149610813176255,1.88691538e-05,1.9000253800000003e-05,1.0069478473380191
Enode,2,2,MgCl2,0.8,0.3,-1.1463562866666669e-05,-1.1845032866666666e-05,1.033276739913838,1.674134713333333e-05,1.682484713333333e-05,1.0049876511928808
Enode,2,2,MgCl2,0.8,0.2,-2.5965402666666664e-06,-2.2150702666666663e-06,0.8530852747029739,6.606459733333333e-06,6.820959733333333e-06,1.032468221809894
Enode,2,2,MgCl2,0.8,0.18,-4.932562866666666e-06,-4.169622866666666e-06,0.8453258436591239,9.444057133333332e-06,9.825557133333332e-06,1.0403957742539989
Enode,2,2,MgCl2,0.8,0.15,-1.24520492e-05,-8.8876892e-06,0.7137531387203321,1.82801008e-05,1.92695008e-05,1.0541244280228477
Enode,2,2,MgCl2,0.8,0.14,-1.607426373333333e-05,-1.4834483733333331e-05,0.9228717395354752,2.1500486266666667e-05,2.1536286266666667e-05,1.0016650786198964
Enode,2,2,MgCl2,0.8,0.12,-1.5775469395973154e-05,-1.5143659395973154e-05,0.9599498446517682,2.097677060402685e-05,2.1155570604026848e-05,1.00852371432072
Enode,2,2,MgCl2,0.8,0.11,-1.5380555167785236e-05,-1.4391125167785236e-05,0.9356700724254496,2.1133294832214767e-05,2.1133294832214767e-05,1.0
Enode,2,2,MgCl2,0.8,0.105,-1.3462864733333334e-05,-1.3248284733333334e-05,0.9840613417537568,1.8461355266666662e-05,2.1119755266666667e-05,1.1439980955677689
Enode,2,2,MgCl2,0.8,0.102,-1.5407123624161072e-05,-1.2581863624161072e-05,0.816626382125636,2.092788637583893e-05,2.1058986375838928e-05,1.0062643688734545
Enode,2,2,MgCl2,0.8,0.101,-1.3367572999999997e-05,-1.0792652999999996e-05,0.807375654503626,1.8389797000000003e-05,2.1214997000000005e-05,1.1536286670266127
Enode,2,1,KCl,-0.5,2.1,1.2346327248322148e-05,1.1321127248322148e-05,0.9169631600248306,-8.372252751677852e-06,-8.288802751677852e-06,0.9900325512768022
Enode,2,1,KCl,-0.5,1.6,8.308769865771812e-06,6.902169865771812e-06,0.8307089951071428,-4.696930134228187e-06,-4.148562134228188e-06,0.8832497004790749
Enode,2,1,KCl,-0.5,1.1,7.8725922147651e-06,7.2288922147651e-06,0.9182353178673808,-4.584757785234899e-06,-3.225770585234899e-06,0.7035858242333792
Enode,2,1,KCl,-0.5,0.85,6.746528791946308e-06,6.663078791946308e-06,0.987630676074544,-4.1611212080536914e-06,-2.420667208053692e-06,0.5817343660570575
Enode,2,1,KCl,-0.5,0.6,6.981136375838926e-06,7.410236375838927e-06,1.061465637812932,-2.960949624161074e-06,-2.4841126241610736e-06,0.838958084221003
Enode,2,1,KCl,-0.5,0.5,7.151082666666666e-06,8.045182666666666e-06,1.1250300187645246,-1.8491773333333327e-06,-2.624033333333333e-06,1.4190274161555083
Enode,2,1,KCl,-0.5,0.3,9.104455266666667e-06,1.3217255266666668e-05,1.4517348791923697,-3.066777333333333e-06,-4.509204733333333e-06,1.4703397877380946
Enode,2,1,KCl,-0.5,0.2,1.4194517066666668e-05,1.3813017066666668e-05,0.9731234251783116,-1.0207652933333332e-05,-9.957312933333333e-06,0.9754752633504506
Enode,2,1,KCl,-0.5,0.18,1.39089148e-05,1.34439148e-05,0.9665682041563732,-1.01118052e-05,-9.3011852e-06,0.9198342942761596
Enode,2,1,KCl,-0.5,0.15,1.2873839399999998e-05,1.30050394e-05,1.0101912099353985,-8.798360599999999e-06,-8.536100599999999e-06,0.9701921742102728
Enode,2,1,KCl,-0.5,0.14,1.3039166800000002e-05,1.22643668e-05,0.9405790253407909,-8.883393200000001e-06,-7.8581932e-06,0.8845936482919611
Enode,2,1,KCl,-0.5,0.12,1.2350197516778524e-05,1.1789897516778524e-05,0.954632304524782,-8.797562483221476e-06,-8.284962483221477e-06,0.9417338608304722
Enode,2,1,KCl,-0.5,0.11,1.2088953691275168e-05,1.1230653691275168e-05,0.9290012997055772,-7.771326308724833e-06,-7.520986308724832e-06,0.9677867084645584
Enode,2,1,KCl,-0.5,0.105,7.261285333333333e-06,1.1373985333333334e-05,1.5663873283040433,-1.8930466666666686e-07,-8.152484666666666e-06,43.06541835559605
Enode,2,1,KCl,-0.5,0.102,1.1790937583892617e-05,1.0253137583892618e-05,0.8695778016753511,-8.331612416107383e-06,-7.902452416107383e-06,0.9484901627000422
Enode,2,1,KCl,-0.5,0.101,7.423681333333331e-06,9.915181333333332e-06,1.335615160205332,-7.182786666666673e-07,-7.775468666666667e-06,10.825142145388318
Enode,2,1,KCl,0.5,2.1,-8.566907382550335e-06,-8.829167382550335e-06,1.0306131475792757,1.1472132617449663e-05,1.1257632617449664e-05,0.9813025173999702
Enode,2,1,KCl,0.5,1.6,-8.916938187919463e-06,-8.356648187919464e-06,0.9371656516853428,1.1634711812080537e-05,1.1551311812080537e-05,0.9928317949471336
Enode,2,1,KCl,0.5,1.1,-9.25215677852349e-06,-7.881256778523491e-06,0.8518291428889109,1.151409322147651e-05,1.151409322147651e-05,1.0
Enode,2,1,KCl,0.5,0.85,-8.25488e-06,-8.64827e-06,1.0476554474444206,1.139085e-05,1.152195e-05,1.0115092376776096
Enode,2,1,KCl,0.5,0.6,-8.166233288590605e-06,-7.653633288590604e-06,0.9372293220282872,1.1312596711409396e-05,1.1050296711409397e-05,0.9768134578919928
Enode,2,1,KCl,0.5,0.5,-7.6245498e-06,-7.5768598e-06,0.9937452044709578,1.11270402e-05,1.09959402e-05,0.988217891043478
Enode,2,1,KCl,0.5,0.3,-7.797555800000001e-06,-7.2372758e-06,0.9281467148975068,9.845404199999998e-06,1.0095804199999998e-05,1.0254331863794883
Enode,2,1,KCl,0.5,0.2,-5.284977999999997e-07,-8.265177999999998e-07,1.5639001713914424,3.5842222000000004e-06,3.751122200000001e-06,1.0465651934190912
Enode,2,1,KCl,0.5,0.18,-1.858151333333333e-06,-2.1561773333333333e-06,1.1603884434242349,4.912938666666667e-06,5.675878666666667e-06,1.1552919854620616
Enode,2,1,KCl,0.5,0.15,-6.2778826e-06,-7.704126000000002e-07,0.1227185420765912,1.01968474e-05,1.01968474e-05,1.0
Enode,2,1,KCl,0.5,0.14,-8.641001333333333e-06,-8.342981333333332e-06,0.9655109415560016,1.1433828666666668e-05,1.1946428666666668e-05,1.044831876962998
Enode,2,1,KCl,0.5,0.12,-8.037022281879195e-06,-7.941662281879195e-06,0.9881349090925124,1.1453697718120804e-05,1.1572897718120803e-05,1.0104071194240978
Enode,2,1,KCl,0.5,0.11,-8.450742147651007e-06,-8.033502147651006e-06,0.9506268215607574,1.1576417852348992e-05,1.2136717852348994e-05,1.048400118857692
Enode,2,1,KCl,0.5,0.105,-7.951021e-06,-7.521871e-06,0.9460257997054716,1.0848319e-05,1.1706619e-05,1.0791182486429465
Enode,2,1,KCl,0.5,0.102,-8.916057919463087e-06,-7.330567919463087e-06,0.8221758972046387,1.1766792080536914e-05,1.1766792080536914e-05,1.0
Enode,2,1,KCl,0.5,0.101,-8.0078404e-06,-6.2912304e-06,0.7856338395555436,1.1006079599999998e-05,1.19119796e-05,1.0823090539886702
Enode,2,1,KCl,-0.8,2.1,1.5624359395973155e-05,1.6101159395973153e-05,1.0305164511335347,-6.894300604026846e-06,-4.080956604026845e-06,0.5919319215125645
