Type	Chip	Disp	Electrolyte	Potential [V]	Width [s]	VDS [V]	IDSant (5sp 1sa) [A]	Std IDSant [A]	IDSdep (5sp 10sd) [A]	Std IDSdep [A]	delIDS [A]	Std del IDS [A]	RatioIDS	Std RazIDS
Standard	2	1	KCl	-0.8	0.1	0.05	2.132394770459081e-06	5.179122752549125e-08	2.121972774451101e-06	4.9925996732033546e-08	-1.0421996007980001e-08	7.193703078584929e-08	0.9951125391262632	0.0336499634345614
Standard	2	1	KCl	0.1	1.0	0.05	2.2194366e-06	2.3061216635162048e-08	2.25401e-06	3.1755720680191935e-08	3.4573399999999705e-08	3.924596168540457e-08	1.0155775569349446	0.0177784411202756
Standard	2	1	KCl	-0.1	1.0	0.05	2.2459026000000005e-06	2.1943860078456066e-08	2.250909600000001e-06	2.0676794935780746e-08	5.007000000000357e-09	3.0150669046626246e-08	1.0022293932069897	0.0134406064992589
Standard	2	1	KCl	0.2	1.0	0.05	2.2096616000000007e-06	2.405395833690305e-08	2.2385112e-06	2.3013176761435188e-08	2.8849599999999552e-08	3.3289626256936693e-08	1.0130561168280243	0.0151685001186628
Standard	2	1	KCl	-0.2	1.0	0.05	2.194642e-06	2.3379428599361785e-08	2.2232514000000007e-06	2.0753401394194882e-08	2.860940000000109e-08	3.1261819381815034e-08	1.013036021364761	0.0143487629649473
Standard	2	1	KCl	0.3	1.0	0.05	2.299548000000001e-06	2.3626184021728362e-08	2.2344582000000004e-06	2.768882922842382e-08	-6.508980000000071e-08	3.639873398168389e-08	0.971694524315213	0.0156414435426729
Standard	2	1	KCl	-0.3	1.0	0.05	2.214907000000001e-06	2.4083956066143223e-08	2.2418494000000003e-06	2.0496270881329024e-08	2.694239999999976e-08	3.1624896202781964e-08	1.0121641224665414	0.0143791889036074
Standard	2	1	KCl	0.4	1.0	0.05	2.2459028e-06	2.140871947480795e-08	2.2676016000000004e-06	1.7581254089141124e-08	2.1698800000000454e-08	2.770259491271464e-08	1.0096615044960986	0.0124060362641746
Standard	2	1	KCl	-0.4	1.0	0.05	2.247333600000001e-06	2.3257847809603845e-08	2.2516254000000004e-06	2.6673214203751018e-08	4.2917999999995885e-09	3.538909211457507e-08	1.001909729823823	0.0157601427920167
Standard	2	1	KCl	0.5	1.0	0.05	2.228973e-06	1.9341396151830373e-08	2.2029866000000004e-06	2.7033333060637333e-08	-2.5986399999999636e-08	3.3239896231326986e-08	0.988341536662849	0.0148540143943658
Standard	2	1	KCl	-0.5	1.0	0.05	2.2180058e-06	1.96261064255896e-08	2.2623546e-06	2.459680236476748e-08	4.4348799999999297e-08	3.1467232798579553e-08	1.019994898119743	0.0142981906545384
Standard	2	1	KCl	0.6	1.0	0.05	2.2599707999999995e-06	2.9111173942775524e-08	2.2895352000000005e-06	2.3522862022175065e-08	2.9564400000000987e-08	3.7427068894595776e-08	1.0130817619413497	0.0166922680156236
Standard	2	1	KCl	-0.6	1.0	0.05	2.2480484e-06	2.087237128603365e-08	2.237318800000001e-06	2.5653057950351283e-08	-1.07295999999987e-08	3.3071668619924865e-08	0.9952271490240162	0.0146833519688952
Standard	2	1	KCl	0.7	1.0	0.05	2.232551e-06	2.7146777931106572e-08	2.298117600000001e-06	2.2370384445621305e-08	6.556660000000152e-08	3.517643603729221e-08	1.0293684668345768	0.0160333615553453
Standard	2	1	KCl	-0.7	1.0	0.05	2.3059848000000004e-06	2.4812679628918442e-08	2.307176800000001e-06	2.2617891909923363e-08	1.1920000000007164e-09	3.35743667820604e-08	1.0005169158096796	0.0145637763196351
Standard	2	1	KCl	0.8	1.0	0.05	2.3052696000000005e-06	2.165911119588974e-08	2.3498509999999994e-06	2.1220531187450265e-08	4.4581399999998983e-08	3.0322071856544794e-08	1.0193389094273395	0.0132837694750253
Standard	2	1	KCl	-0.8	1.0	0.05	2.3105144000000007e-06	1.8914749687878504e-08	2.3190970000000018e-06	2.562385067606712e-08	8.582600000001055e-09	3.184885365636391e-08	1.0037145840770354	0.0138023943049426
Standard	2	1	KCl	0.1	10.0	0.05	2.17619998003992e-06	5.6690898833936364e-08	2.24389459081836e-06	6.619543098796355e-08	6.769461077844059e-08	8.715327357180482e-08	1.0311067968933625	0.0405801509280538
Standard	2	1	KCl	-0.1	10.0	0.05	2.1795787025948106e-06	5.974870021777352e-08	2.190071796407184e-06	6.307443945027552e-08	1.0493093812373613e-08	8.688090750953194e-08	1.004814276171758	0.0399522048869054
Standard	2	1	KCl	0.2	10.0	0.05	2.2151985029940104e-06	5.5920697566772967e-08	2.192261037924152e-06	6.312252949082886e-08	-2.2937465069858703e-08	8.43301734000058e-08	0.9896454132490352	0.0378960730783148
Standard	2	1	KCl	-0.2	10.0	0.05	2.2041819161676647e-06	6.270225657439258e-08	2.2394927744510965e-06	5.9302224073697494e-08	3.5310858283431735e-08	8.630368914251574e-08	1.0160199382929451	0.039486856864134
Standard	2	1	KCl	0.3	10.0	0.05	2.2252400798403174e-06	5.731335354691445e-08	2.2433711377245497e-06	5.341452099666343e-08	1.8131057884232292e-08	7.834495228217713e-08	1.0081479108921736	0.0353612268411917
Standard	2	1	KCl	-0.3	10.0	0.05	2.1591392814371222e-06	5.8067292072927234e-08	2.185765149700597e-06	5.4957015434133153e-08	2.66258682634748e-08	7.995050940494492e-08	1.0123317048105172	0.0372704481502986
Standard	2	1	KCl	0.4	10.0	0.05	2.163589061876248e-06	5.3485211093517854e-08	2.19547335329341e-06	5.349930682105087e-08	3.188429141716197e-08	7.56494787559776e-08	1.0147367593869754	0.0352233175294577
Standard	2	1	KCl	-0.4	10.0	0.05	2.177841636726543e-06	5.171792344357781e-08	2.263406107784432e-06	4.9449265618615204e-08	8.556447105788882e-08	7.155398993442739e-08	1.0392886560780876	0.033536015355991
Standard	2	1	KCl	0.5	10.0	0.05	2.190523992015966e-06	5.1508174644729394e-08	2.192380019960078e-06	4.879390401064056e-08	1.8560279441120079e-09	7.095024400121219e-08	1.0008472986147958	0.0324040888092123
Standard	2	1	KCl	-0.5	10.0	0.05	2.1837424750498974e-06	5.133381097348889e-08	2.234614930139721e-06	5.2620530375939064e-08	5.0872455089823546e-08	7.351245041560657e-08	1.0232959955997838	0.034048179979209
Standard	2	1	KCl	0.6	10.0	0.05	2.1828859880239514e-06	4.904257544289317e-08	2.276635508982036e-06	5.2621621947545696e-08	9.374952095808461e-08	7.193197691195682e-08	1.042947511446968	0.0336179635707507
Standard	2	1	KCl	-0.6	10.0	0.05	2.196424850299398e-06	5.3656678490450286e-08	2.2877949101796416e-06	6.121195644840899e-08	9.137005988024345e-08	8.139989409618092e-08	1.041599447332691	0.0377377924102705
Standard	2	1	KCl	0.7	10.0	0.05	2.202730558882232e-06	5.46763162629583e-08	2.3851612574850306e-06	4.9805387534036634e-08	1.8243069860279853e-07	7.395996340928389e-08	1.082820251377169	0.0351235509785949
Standard	2	1	KCl	-0.7	10.0	0.05	2.384828163672656e-06	5.270527920257289e-08	2.4604704191616778e-06	5.1501373150858284e-08	7.564225548902201e-08	7.36901478641827e-08	1.0317181156450836	0.0314047436840441
Standard	2	1	KCl	0.8	10.0	0.05	2.24263361277445e-06	5.264455850628594e-08	2.66500614770459e-06	5.917279213059106e-08	4.223725349301397e-07	7.920144486593604e-08	1.188337734939951	0.0383972869320535
Standard	2	1	KCl	-0.8	10.0	0.05	2.6281962874251503e-06	5.5951932858384825e-08	2.574516367265472e-06	5.455147666907687e-08	-5.367992015967843e-08	7.814398503638038e-08	0.9795753763078828	0.0294231620321163
Standard	2	1	KCl	0.1	40.0	0.05	2.4172999206349205e-06	3.0303812446516506e-08	2.443884920634921e-06	2.9719739615172376e-08	2.6585000000000952e-08	4.244507005044632e-08	1.0109978078322273	0.0176575735803725
Standard	2	1	KCl	-0.1	40.0	0.05	2.3741565079365063e-06	2.7576609924135683e-08	2.403393095238095e-06	2.4730384177017075e-08	2.9236587301588546e-08	3.704134603994292e-08	1.0123145155779976	0.0157086761605583
Standard	2	1	KCl	0.2	40.0	0.05	2.3590174603174603e-06	2.7235810072373683e-08	2.3819150793650794e-06	3.0709132967142725e-08	2.28976190476191e-08	4.104680496569816e-08	1.0097064220306948	0.0174745174967536
Standard	2	1	KCl	-0.2	40.0	0.05	2.3578828571428566e-06	2.9368817391434562e-08	2.413326746031745e-06	2.7164972676720704e-08	5.544388888888855e-08	4.000578927478386e-08	1.0235142677766749	0.0171829877255641
Standard	2	1	KCl	0.3	40.0	0.05	2.3620455555555555e-06	2.610633901735152e-08	2.371412698412698e-06	2.9247635457594132e-08	9.367142857142596e-09	3.920414667798813e-08	1.00396569102366	0.0166267596875758
Standard	2	1	KCl	-0.3	40.0	0.05	2.3736835714285708e-06	2.9726916515892767e-08	2.445777301587301e-06	3.2505994288135745e-08	7.20937301587302e-08	4.40491683258966e-08	1.030372089619065	0.0188160909199023
Standard	2	1	KCl	0.4	40.0	0.05	2.334514047619048e-06	3.162002163638906e-08	2.305280952380954e-06	2.6669156759929825e-08	-2.9233095238093724e-08	4.1365078152608674e-08	0.9874778670670632	0.0175896144713752
Standard	2	1	KCl	-0.4	40.0	0.05	2.352679523809523e-06	3.3463021521844495e-08	2.442181746031748e-06	3.57566128391236e-08	8.950222222222498e-08	4.8972534864946564e-08	1.03804267488047	0.0211890565906144
Standard	2	1	KCl	0.5	40.0	0.05	2.362234365079365e-06	2.578632370838565e-08	2.3796445238095245e-06	2.105111370382646e-08	1.7410158730159592e-08	3.32878938739759e-08	1.0073702080485882	0.0141541128342525
Standard	2	1	KCl	-0.5	40.0	0.05	2.392701111111109e-06	3.1227758580396944e-08	2.484566746031747e-06	3.1173018200472426e-08	9.186563492063797e-08	4.4124029390826724e-08	1.0383941121998217	0.0187990648276528
Standard	2	1	KCl	0.6	40.0	0.05	2.36412753968254e-06	2.89535499912949e-08	2.486081111111109e-06	3.630353935851924e-08	1.2195357142856912e-07	4.643549318198277e-08	1.051585022119807	0.0200417094216704
Standard	2	1	KCl	-0.6	40.0	0.05	2.4680096031746024e-06	2.5048103270333043e-08	2.5308326190476183e-06	3.4821563989656125e-08	6.28230158730159e-08	4.2894624326679743e-08	1.0254549316956492	0.017532363808724
Standard	2	1	KCl	0.7	40.0	0.05	2.404434047619049e-06	2.2531309280326187e-08	2.6878862698412708e-06	2.588456515328405e-08	2.8345222222222124e-07	3.4317205758341105e-08	1.1178872934788564	0.0150208912257454
Standard	2	1	KCl	-0.7	40.0	0.05	2.786660952380953e-06	2.5251004049061442e-08	2.7086050793650785e-06	3.849081279985721e-08	-7.805587301587432e-08	4.603429021370232e-08	0.9719894618147994	0.0163816670253331
Standard	2	1	KCl	0.8	40.0	0.05	2.5270493650793627e-06	2.864936343435313e-08	3.055258571428571e-06	4.33386321466524e-08	5.282092063492084e-07	5.1952122781812324e-08	1.209022116326018	0.0219543794075291
Standard	2	1	KCl	-0.8	40.0	0.05	3.21391992063492e-06	2.4081180054010024e-08	2.7719949206349203e-06	2.8198932908776052e-08	-4.419249999999996e-07	3.708211226436952e-08	0.8624965739928281	0.0108971046800193
Standard	2	1	KCl	0.1	0.01	0.2	9.92734315473813e-06	1.732284683040391e-07	9.974583522590996e-06	1.767137746070359e-07	4.72403678528645e-08	2.474588053936044e-07	1.0047586113541689	0.0249851902231582
Standard	2	1	KCl	-0.1	0.01	0.2	9.869202978808523e-06	1.7425422870427986e-07	9.874135869652191e-06	1.7301819295257161e-07	4.932890843666236e-09	2.4556023968447494e-07	1.0004998266682992	0.0248877293846936
Standard	2	1	KCl	0.2	0.01	0.2	9.722305989604324e-06	1.647114814823488e-07	9.762291915234045e-06	1.7128369217987518e-07	3.9985925629719145e-08	2.376299125507569e-07	1.004112802628561	0.0244900712206043
Standard	2	1	KCl	-0.2	0.01	0.2	9.689832131147743e-06	1.7310228257483184e-07	9.742668484606296e-06	1.68183836377883e-07	5.2836353458552086e-08	2.41350788379486e-07	1.0054527625188376	0.0249775904399052
Standard	2	1	KCl	0.3	0.01	0.2	9.602792027189307e-06	1.7030574635005357e-07	9.64436034386265e-06	1.712361164295716e-07	4.1568316673342495e-08	2.41507463258862e-07	1.0043287740227682	0.0252039089124172
Standard	2	1	KCl	-0.3	0.01	0.2	9.51930737704927e-06	1.78033584851166e-07	9.53692892842874e-06	1.700274471688942e-07	1.7621551379468626e-08	2.461814171007398e-07	1.001851137974802	0.0258863221062209
Standard	2	1	KCl	0.4	0.01	0.2	9.479102267093228e-06	1.782888909396711e-07	9.533354222311176e-06	1.7494996783584957e-07	5.42519552179483e-08	2.497887505038262e-07	1.0057233220709396	0.0264284618553653
Standard	2	1	KCl	-0.4	0.01	0.2	9.431981059576185e-06	1.757130051864014e-07	9.422738808476591e-06	1.77975180175046e-07	-9.242251099593193e-09	2.501004297276925e-07	0.9990201156001888	0.026503392109397
Standard	2	1	KCl	0.5	0.01	0.2	9.339759536185425e-06	1.7643708373974184e-07	9.422848504598152e-06	1.7428120652830885e-07	8.308896841272772e-08	2.479999666684407e-07	1.0088962642015369	0.0266729679612732
Standard	2	1	KCl	-0.5	0.01	0.2	9.323687045181825e-06	1.7146564211557305e-07	9.355755733706422e-06	1.766279185673419e-07	3.206868852459715e-08	2.4616638284610946e-07	1.0034394857280382	0.0264463547433259
Standard	2	1	KCl	0.6	0.01	0.2	9.25010232307063e-06	1.7787231479778054e-07	9.367414498200628e-06	1.770969144005561e-07	1.1731217512999876e-07	2.5100174792562426e-07	1.0126822570208127	0.0273083844145293
Standard	2	1	KCl	-0.6	0.01	0.2	9.30152294682116e-06	1.7369939910060868e-07	9.335012163134648e-06	1.780824248779181e-07	3.348921631348736e-08	2.4876662014488974e-07	1.003600401407915	0.0267917088211864
Standard	2	1	KCl	0.7	0.01	0.2	9.236212886845111e-06	1.787998235050099e-07	9.367538404638076e-06	1.7580176281748133e-07	1.313255177929635e-07	2.5075014794643025e-07	1.0142185459995197	0.0273455401181379
Standard	2	1	KCl	-0.7	0.01	0.2	9.28035982407026e-06	1.767498607756432e-07	9.21259496201504e-06	1.828048903988317e-07	-6.776486205521833e-08	2.5427965163956417e-07	0.992698035061156	0.0273032774596354
Standard	2	1	KCl	0.1	0.1	0.2	1.0044938463073854e-05	5.376931437756249e-08	1.007520417165668e-05	5.5439428618650863e-08	3.02657085828248e-08	7.723127225545123e-08	1.0030130307611225	0.0076998134185927
Standard	2	1	KCl	-0.1	0.1	0.2	9.995259660678636e-06	5.5236921725279344e-08	1.0036825349301395e-05	5.294809887170412e-08	4.156568862276213e-08	7.651548010574326e-08	1.004158540151416	0.0076717836911754
Standard	2	1	KCl	0.2	0.1	0.2	9.954573233532924e-06	5.08581202201119e-08	9.961854411177636e-06	4.9968196624479074e-08	7.281177644713759e-09	7.129774937700319e-08	1.0007314404619765	0.0071649771169783
Standard	2	1	KCl	-0.2	0.1	0.2	9.967635848303392e-06	5.3494337366948974e-08	9.987053433133733e-06	5.1177204067729483e-08	1.941758483033922e-08	7.403208997805599e-08	1.0019480632244049	0.0074348046777732
Standard	2	1	KCl	0.3	0.1	0.2	9.877120219560896e-06	4.8814104147794176e-08	9.940414351297403e-06	4.999409463755046e-08	6.329413173650859e-08	6.987292939601179e-08	1.0064081564595275	0.0070963820483011
Standard	2	1	KCl	-0.3	0.1	0.2	9.872313812375264e-06	5.0196876325491776e-08	9.915453273453094e-06	5.1039218971914894e-08	4.313946107782915e-08	7.158720741934129e-08	1.0043697416732995	0.0072669067652037
Standard	2	1	KCl	0.4	0.1	0.2	9.886971117764486e-06	4.928989218438293e-08	9.873693912175669e-06	5.031050377668935e-08	-1.3277205588817226e-08	7.043181285337165e-08	0.9986571008015832	0.0071190160846668
Standard	2	1	KCl	-0.4	0.1	0.2	9.822536327345294e-06	4.778136887202605e-08	9.863224351297418e-06	5.342573292177053e-08	4.068802395212322e-08	7.167543616548822e-08	1.0041423134103205	0.0073104877770441
Standard	2	1	KCl	0.5	0.1	0.2	9.785702554890215e-06	5.0949421518398894e-08	9.878642914171673e-06	5.291844456038568e-08	9.294035928145717e-08	7.345886827163962e-08	1.0094975663484695	0.007541135676851
Standard	2	1	KCl	-0.5	0.1	0.2	9.858394151696603e-06	4.84018366751607e-08	9.83343399201596e-06	5.005607108465404e-08	-2.4960159680643252e-08	6.963008003701324e-08	0.9974681312902924	0.0070543892662863
Standard	2	1	KCl	0.6	0.1	0.2	9.7142723952096e-06	5.3055841004092024e-08	9.935703133732538e-06	4.4723720479853714e-08	2.214307385229391e-07	6.939116253682148e-08	1.0227943719832413	0.0072388498467771
Standard	2	1	KCl	-0.6	0.1	0.2	9.85839423153692e-06	4.744078092588999e-08	9.804523812375236e-06	5.093662713644021e-08	-5.3870419161685014e-08	6.960723869609412e-08	0.994535578726467	0.0070428118176661
Standard	2	1	KCl	0.7	0.1	0.2	9.734188023952102e-06	5.2514917190141566e-08	9.992429540918142e-06	5.003586501689391e-08	2.5824151696604e-07	7.253553829314464e-08	1.0265293331432068	0.0075558914475604
Standard	2	1	KCl	-0.7	0.1	0.2	9.808211896207574e-06	5.06104368583912e-08	9.7051354491018e-06	5.104934773773211e-08	-1.030764471057738e-07	7.188499303363045e-08	0.989490801361497	0.0072909849464274
Standard	2	1	KCl	0.1	1.0	0.2	9.789941599999998e-06	1.7952040116001785e-08	9.750128199999998e-06	2.2878583487798405e-08	-3.981339999999951e-08	2.9081013165546682e-08	0.9959332341676074	0.0029659014594408
Standard	2	1	KCl	-0.1	1.0	0.2	9.802101999999996e-06	2.3203532982223813e-08	9.8240386e-06	1.724374124967415e-08	2.1936600000003763e-08	2.8909350652390345e-08	1.0022379485543005	0.0029535549090364
Standard	2	1	KCl	0.2	1.0	0.2	9.7231886e-06	1.982392741108578e-08	9.7558496e-06	2.4897844588294133e-08	3.266100000000053e-08	3.182594481147175e-08	1.0033590832538206	0.0032774706737578
Standard	2	1	KCl	-0.2	1.0	0.2	9.708884000000002e-06	1.7887002920259932e-08	9.7610946e-06	2.5222337622489692e-08	5.2210599999996216e-08	3.0921047663561575e-08	1.005377610856201	0.0031905613462481
Standard	2	1	KCl	0.3	1.0	0.2	9.6378316e-06	1.7735892739450832e-08	9.734870399999998e-06	2.669632528102317e-08	9.703879999999769e-08	3.2050829548944625e-08	1.0100685303528232	0.0033358116476665
Standard	2	1	KCl	-0.3	1.0	0.2	9.6936236e-06	1.85580292057104e-08	9.675978799999996e-06	1.9632930337386076e-08	-1.7644800000002898e-08	2.7015780603799963e-08	0.9981797518938116	0.0027845713983858
Standard	2	1	KCl	0.4	1.0	0.2	9.6299646e-06	2.6675065113628543e-08	9.7334392e-06	2.952048516276281e-08	1.0347460000000182e-07	3.9787160530266814e-08	1.010745065459535	0.0041516136401605
Standard	2	1	KCl	-0.4	1.0	0.2	9.6976774e-06	2.047323716564656e-08	9.6654886e-06	2.4913933812226705e-08	-3.2188799999999484e-08	3.2246822138635994e-08	0.9966807722434652	0.0033207663375593
Standard	2	1	KCl	0.5	1.0	0.2	9.5829988e-06	1.9512594639130544e-08	9.6652496e-06	2.3012144882249345e-08	8.225080000000029e-08	3.017118097842145e-08	1.0085829917874978	0.0031597376782765
Standard	2	1	KCl	-0.5	1.0	0.2	9.623289199999996e-06	2.9769332791601854e-08	9.626865199999998e-06	1.7885675289779366e-08	3.576000000002149e-09	3.47291024276264e-08	1.00037159851748	0.003609845301366
Standard	2	1	KCl	0.6	1.0	0.2	9.567740000000004e-06	1.9861373855515722e-08	9.721758400000002e-06	2.0468314523393645e-08	1.5401839999999785e-07	2.8520625358801844e-08	1.016097678239584	0.0030042822267459
Standard	2	1	KCl	-0.6	1.0	0.2	9.639023599999998e-06	1.9725231512052785e-08	9.562731999999998e-06	2.136655788652812e-08	-7.629159999999961e-08	2.9079452438490607e-08	0.9920851319422022	0.0030058830993738
Standard	2	1	KCl	0.7	1.0	0.2	9.4773782e-06	2.0075432411029016e-08	9.740830400000002e-06	2.4634405089679905e-08	2.6345220000000204e-07	3.177856039238156e-08	1.0277980043046084	0.0033906015373797
Standard	2	1	KCl	-0.7	1.0	0.2	9.6919544e-06	2.2139833356672433e-08	9.5250586e-06	1.7939501052147696e-08	-1.668957999999992e-07	2.8495577184209364e-08	0.9827799643795272	0.0029096695719102
Standard	2	1	KCl	0.1	10.0	0.2	9.313767085828344e-06	6.187922161994785e-08	9.325212175648703e-06	5.7446481415810666e-08	1.1445089820360711e-08	8.443421282482418e-08	1.0012288357347667	0.009071512612199
Standard	2	1	KCl	-0.1	10.0	0.2	9.293042195608783e-06	6.19148232588097e-08	9.29059183632735e-06	5.7833643106942e-08	-2.450359281435594e-09	8.472411471470672e-08	0.9997363232373364	0.0091156569925802
Standard	2	1	KCl	0.2	10.0	0.2	9.211618023952089e-06	5.610596549643735e-08	9.210119261477049e-06	5.3921939539054794e-08	-1.4987624750417683e-09	7.78168036348249e-08	0.9998372965019668	0.0084469657704626
Standard	2	1	KCl	-0.2	10.0	0.2	9.156415628742508e-06	5.331626723106084e-08	9.254495568862271e-06	5.93982475324462e-08	9.80799401197633e-08	7.981714202713379e-08	1.0107116085700485	0.0087588590185771
Standard	2	1	KCl	0.3	10.0	0.2	9.0980008782435e-06	5.15575388476521e-08	9.140116487025952e-06	5.8373661365673644e-08	4.211560878245248e-08	7.788237382913732e-08	1.00462910581633	0.0085777715898635
Standard	2	1	KCl	-0.3	10.0	0.2	9.123769880239525e-06	5.9257921677912614e-08	9.239172015968072e-06	5.279824270302696e-08	1.154021357285504e-07	7.936722065256767e-08	1.0126485145113635	0.008760456951689
Standard	2	1	KCl	0.4	10.0	0.2	9.007915249500997e-06	4.825696525671325e-08	9.097644191616757e-06	5.1729513038450353e-08	8.97289421157584e-08	7.074374329213033e-08	1.009961121927821	0.0078900066893891
Standard	2	1	KCl	-0.4	10.0	0.2	9.063737125748496e-06	6.10863715874675e-08	9.208524950099803e-06	5.962052488067771e-08	1.447878243513075e-07	8.535895840958737e-08	1.0159744068415213	0.009494978949626
Standard	2	1	KCl	0.5	10.0	0.2	8.98538267465069e-06	5.3805757941245786e-08	9.09412231536925e-06	4.8253857821197536e-08	1.087396407185602e-07	7.227374614796357e-08	1.0121018374682398	0.0080975746102407
Standard	2	1	KCl	-0.5	10.0	0.2	9.071779880239518e-06	4.9104921936458034e-08	9.181256806387232e-06	4.896593766467088e-08	1.0947692614771401e-07	6.93466394987246e-08	1.0120678552161722	0.007690609096804
Standard	2	1	KCl	0.6	10.0	0.2	8.935581477045896e-06	5.286414464846625e-08	9.222302035928148e-06	6.61277236705355e-08	2.8672055888225213e-07	8.466105141835094e-08	1.0320875098748516	0.0095942813329688
Standard	2	1	KCl	-0.6	10.0	0.2	9.271246646706588e-06	5.8373952049976256e-08	9.275268083832331e-06	5.62662375205678e-08	4.021437125742918e-09	8.107655495057669e-08	1.0004337536556824	0.0087469128930336
Standard	2	1	KCl	0.7	10.0	0.2	8.944218782435124e-06	5.2398292440828455e-08	9.579906387225533e-06	6.848840401645934e-08	6.356876047904071e-07	8.623365082980279e-08	1.0710724569974504	0.0098997946931543
Standard	2	1	KCl	-0.7	10.0	0.2	9.618738283433122e-06	5.617097806739272e-08	9.426885289421151e-06	6.71238817423878e-08	-1.918529940119688e-07	8.752596344636014e-08	0.9800542453325288	0.009025217104894
Standard	2	1	KCl	0.1	40.0	0.2	9.075896904761903e-06	2.4830556222985688e-08	9.114212301587302e-06	2.6183301767735943e-08	3.831539682539683e-08	3.60849250214432e-08	1.0042216650571796	0.0039838638412408
Standard	2	1	KCl	-0.1	40.0	0.2	9.003895873015874e-06	2.809941378092693e-08	9.075423730158729e-06	3.138675307155237e-08	7.152785714285278e-08	4.2127251550585975e-08	1.0079441008816217	0.0046953533134994
Standard	2	1	KCl	0.2	40.0	0.2	8.945902301587303e-06	2.3960418899933945e-08	8.924235714285712e-06	2.4955262416687004e-08	-2.166658730159049e-08	3.459576269062473e-08	0.9975780433799566	0.0038627290529834
Standard	2	1	KCl	-0.2	40.0	0.2	8.878253095238095e-06	2.9216542094211957e-08	9.01023436507936e-06	2.52653946573896e-08	1.319812698412658e-07	3.862572328302099e-08	1.0148656800415	0.0043877192743358
Standard	2	1	KCl	0.3	40.0	0.2	8.797836746031742e-06	3.22001613121267e-08	8.791213809523806e-06	3.2991070861241114e-08	-6.6229365079354286e-09	4.610055471573432e-08	0.9992472085241952	0.0052380634276271
Standard	2	1	KCl	-0.3	40.0	0.2	8.836436984126984e-06	2.8366861547089413e-08	9.004937142857138e-06	3.5713813324418696e-08	1.6850015873015436e-07	4.56087195194424e-08	1.019068789720657	0.0051997320190622
Standard	2	1	KCl	0.4	40.0	0.2	8.695562539682546e-06	2.3237415069202884e-08	8.895188333333334e-06	2.574152889787249e-08	1.9962579365078858e-07	3.4678577956692833e-08	1.0229572029112306	0.0040294437909838
Standard	2	1	KCl	-0.4	40.0	0.2	8.90020285714286e-06	2.4736453128357645e-08	9.131621190476192e-06	4.4013262157802426e-08	2.314183333333316e-07	5.0488210100407394e-08	1.0260014672752775	0.0057084574185526
Standard	2	1	KCl	0.5	40.0	0.2	8.783360793650792e-06	3.075730663379158e-08	9.151015317460312e-06	3.657898202381273e-08	3.676545238095206e-07	4.779156659143425e-08	1.0418580691886512	0.005536617848658
Standard	2	1	KCl	-0.5	40.0	0.2	9.168708174603172e-06	3.090359250056971e-08	9.277605079365072e-06	4.3158390252576053e-08	1.0889690476190077e-07	5.308181118457546e-08	1.0118770172076736	0.0058128509932142
Standard	2	1	KCl	0.6	40.0	0.2	8.863399920634924e-06	2.8359401192437893e-08	9.628421031746032e-06	3.942007017404948e-08	7.650211111111082e-07	4.856127643010048e-08	1.0863123765102891	0.005644586383359
Standard	2	1	KCl	-0.6	40.0	0.2	9.719153809523802e-06	2.5866725462868825e-08	9.60136277777778e-06	4.1796667860275934e-08	-1.1779103174602357e-07	4.9153320644628376e-08	0.987880526015485	0.0050404668472416
Standard	2	1	KCl	0.7	40.0	0.2	9.116955873015874e-06	2.6997824483312567e-08	1.0521355555555557e-05	5.7753424217866824e-08	1.404399682539681e-06	6.375218063502328e-08	1.1540426105051562	0.0071977532423207
Standard	2	1	KCl	-0.7	40.0	0.2	1.061472301587301e-05	3.002342861885943e-08	9.781595158730155e-06	4.139558861007531e-08	-8.331278571428524e-07	5.113708069890522e-08	0.9215120492643084	0.0046906649237743
Standard	2	1	KCl	0.1	0.01	0.4	1.991260707716925e-05	1.778468565982932e-07	1.9847313994402305e-05	1.77824349232827e-07	-6.529308276694866e-08	2.514975220195465e-07	0.9967210178700402	0.0126093725186159
Standard	2	1	KCl	-0.1	0.01	0.4	1.94667888844461e-05	1.8599130750762162e-07	1.947142127149126e-05	1.8265304980575185e-07	4.6323870451601835e-09	2.606816124542296e-07	1.000237963593927	0.0133927168935771
Standard	2	1	KCl	0.2	0.01	0.4	1.916880883646528e-05	1.7706387416377525e-07	1.9169093762494848e-05	1.8169063980590245e-07	2.849260295745542e-10	2.53698845340225e-07	1.0000148640446052	0.0132350781095307
Standard	2	1	KCl	-0.2	0.01	0.4	1.8857711795281915e-05	1.7736726854979757e-07	1.8864032187125165e-05	1.771535303390096e-07	6.320391843250318e-09	2.506841065253049e-07	1.0003351621825525	0.0132956836618207
Standard	2	1	KCl	0.3	0.01	0.4	1.866455789684133e-05	1.788977681431911e-07	1.8696787604958115e-05	1.766650063320448e-07	3.222970811678135e-08	2.514258059724904e-07	1.0017267865810118	0.0134825430386146
Standard	2	1	KCl	-0.3	0.01	0.4	1.84465160735706e-05	1.8032487579238e-07	1.8470678128748506e-05	1.8072632604426265e-07	2.416205517790976e-08	2.553019109897033e-07	1.001309843825335	0.0138491623936061
Standard	2	1	KCl	0.4	0.01	0.4	1.820501219512204e-05	1.806922886434824e-07	1.8290091963214783e-05	1.807609801793069e-07	8.50797680927422e-08	2.555860620820378e-07	1.0046734254929826	0.0140721554975247
