Type	Chip	Disp	Electrolyte	Potential [V]	Period [s]	A1_first [A]	A2_first [A]	Rat_first	A1_last [A]	A2_last [A]	Rat_last
Enode	2	2	MgCl2	0.5	0.6	-7.452579624161073e-06	-5.998226624161073e-06	0.8048524036851583	9.153306375838928e-06	9.665906375838929e-06	1.0560016215946904
Enode	2	2	MgCl2	0.5	0.5	-7.1493774666666665e-06	-6.040730466666666e-06	0.8449309740366951	9.754485533333331e-06	9.420685533333331e-06	0.9657798457069492
Enode	2	2	MgCl2	0.5	0.3	-6.864546466666659e-06	-6.733416466666659e-06	0.98089749983677	8.680339533333342e-06	8.930639533333342e-06	1.0288352775877976
Enode	2	2	MgCl2	0.5	0.2	-5.041755999999947e-07	-6.71065599999994e-07	1.3310156223347602	3.131704400000005e-06	2.9648144000000056e-06	0.9467095298010888
Enode	2	2	MgCl2	0.5	0.18	-1.3693971999999974e-06	-1.154817199999997e-06	0.8433033162328643	3.589662800000004e-06	3.3393728000000027e-06	0.9302747879271556
Enode	2	2	MgCl2	0.5	0.15	-3.284378933333333e-06	-7.528224933333333e-06	2.292130441140328	8.481591066666667e-06	1.0365091066666669e-05	1.2220691831515325
Enode	2	2	MgCl2	0.5	0.14	-7.080792266666658e-06	-6.699322266666658e-06	0.9461260850998556	1.0431070733333343e-05	1.000187073333334e-05	0.9588536967131804
Enode	2	2	MgCl2	0.5	0.12	-7.536504026845632e-06	-7.417296026845633e-06	0.9841825865712576	1.051173597315437e-05	1.034493597315437e-05	0.9841320215399258
Enode	2	2	MgCl2	0.5	0.11	-7.327289577181202e-06	-6.8981365771812025e-06	0.9414308666964006	9.934233422818795e-06	1.0184533422818795e-05	1.0251957035180053
Enode	2	2	MgCl2	0.5	0.105	-6.672540266666664e-06	-6.934800266666664e-06	1.0393043712767305	9.075015733333338e-06	1.0016715733333336e-05	1.103768415137954
Enode	2	2	MgCl2	0.5	0.102	-7.923257248322138e-06	-6.397377248322139e-06	0.807417586962341	9.79129275167786e-06	9.87469275167786e-06	1.008517772077207
Enode	2	2	MgCl2	0.5	0.101	-7.022776533333329e-06	-5.949893533333329e-06	0.8472280877929685	9.59496946666667e-06	1.027446946666667e-05	1.0708183598041257
Enode	2	2	MgCl2	-0.8	2.1	1.3176829463087252e-05	1.3605929463087251e-05	1.0325647380655607	-7.112633536912747e-06	-4.633080536912747e-06	0.6513874942197212
Enode	2	2	MgCl2	-0.8	1.6	1.382214570469799e-05	1.3047245704697987e-05	0.9439377925428306	-7.456740295302011e-06	-4.7983742953020106e-06	0.6434948925772758
Enode	2	2	MgCl2	-0.8	1.1	1.2434604765100676e-05	1.3507504765100677e-05	1.0862834018666383	-6.448181234899324e-06	-3.7898152348993234e-06	0.5877339821634983
Enode	2	2	MgCl2	-0.8	0.85	1.2658705570469804e-05	1.3469405570469802e-05	1.0640428830172963	-5.8425344295301975e-06	-3.3510644295301973e-06	0.5735634885765934
Enode	2	2	MgCl2	-0.8	0.6	1.3425145771812084e-05	1.4927145771812084e-05	1.111879604551755	-3.4429842281879154e-06	-3.5264342281879154e-06	1.0242376945316187
Enode	2	2	MgCl2	-0.8	0.5	1.328103993333334e-05	1.494993993333334e-05	1.1256603404836787	-3.503640066666658e-06	-4.016240066666658e-06	1.1463049828881775
Enode	2	2	MgCl2	-0.8	0.3	1.6791223266666666e-05	2.724592326666667e-05	1.6226288480574431	-5.465106733333334e-06	-8.874496733333333e-06	1.623846919439853
Enode	2	2	MgCl2	-0.8	0.2	2.5620327e-05	2.5369927e-05	0.9902265103798246	-1.8665973e-05	-1.7509573e-05	0.9380476978081989
Enode	2	2	MgCl2	-0.8	0.18	2.548389106666667e-05	2.540049106666667e-05	0.9967273443532692	-1.800360893333333e-05	-1.7276408933333327e-05	0.9596080984266656
Enode	2	2	MgCl2	-0.8	0.15	2.36901392e-05	2.3296739200000003e-05	0.9833939346375812	-1.6459540799999996e-05	-1.4957510799999995e-05	0.9087441127154654
Enode	2	2	MgCl2	-0.8	0.14	2.3222361400000003e-05	2.22329614e-05	0.9573945137207278	-1.5639858599999997e-05	-1.43523986e-05	0.9176808414367637
Enode	2	2	MgCl2	-0.8	0.12	2.270574805369128e-05	2.257464805369128e-05	0.9942261316522144	-1.564386194630872e-05	-1.4487531946308718e-05	0.9260841086447426
Enode	2	2	MgCl2	-0.8	0.11	2.2201405100671144e-05	2.1557705100671145e-05	0.9710063395951214	-1.4908444899328854e-05	-1.3704424899328856e-05	0.9192390616103628
Enode	2	2	MgCl2	-0.8	0.105	1.3982411400000008e-05	1.993091140000001e-05	1.425427333657197	-3.584985999999941e-07	-1.2541688599999994e-05	34.98392629706281
Enode	2	2	MgCl2	-0.8	0.102	2.146674838926175e-05	1.936874838926175e-05	0.9022674528085736	-1.4820511610738251e-05	-1.3413841610738252e-05	0.905086272529162
Enode	2	2	MgCl2	-0.8	0.101	1.4158476600000007e-05	1.6339976600000007e-05	1.1540773108315905	-2.65833399999995e-07	-1.2365583399999996e-05	46.51628952569627
Enode	2	2	MgCl2	0.8	2.1	-1.5143576442953016e-05	-1.4750186442953017e-05	0.9740226490431814	2.0428473557046985e-05	2.0631173557046985e-05	1.009922425159861
Enode	2	2	MgCl2	0.8	1.6	-1.477434805369127e-05	-1.439287805369127e-05	0.97418024818329	2.014201194630873e-05	2.022551194630873e-05	1.0041455640192538
Enode	2	2	MgCl2	0.8	1.1	-1.4649225436241606e-05	-1.4482325436241606e-05	0.9886069061653529	2.03148645637584e-05	1.9838064563758394e-05	0.9765295014149094
Enode	2	2	MgCl2	0.8	0.85	-1.4823475234899326e-05	-1.4430085234899324e-05	0.9734616887223696	1.9580324765100675e-05	1.9675724765100674e-05	1.0048722378788135
Enode	2	2	MgCl2	0.8	0.6	-1.4212867651006706e-05	-1.4212867651006706e-05	1.0	1.9165702348993296e-05	1.9463802348993296e-05	1.0155538260258778
Enode	2	2	MgCl2	0.8	0.5	-1.43425462e-05	-1.45571262e-05	1.0149610813176255	1.88691538e-05	1.9000253800000003e-05	1.0069478473380191
Enode	2	2	MgCl2	0.8	0.3	-1.1463562866666664e-05	-1.1845032866666665e-05	1.033276739913838	1.6741347133333337e-05	1.6824847133333337e-05	1.0049876511928808
Enode	2	2	MgCl2	0.8	0.2	-2.5965402666666698e-06	-2.2150702666666697e-06	0.8530852747029741	6.60645973333333e-06	6.8209597333333294e-06	1.032468221809894
Enode	2	2	MgCl2	0.8	0.18	-4.932562866666664e-06	-4.1696228666666645e-06	0.845325843659124	9.444057133333336e-06	9.825557133333335e-06	1.0403957742539989
Enode	2	2	MgCl2	0.8	0.15	-1.2452049199999996e-05	-8.887689199999996e-06	0.713753138720332	1.8280100800000004e-05	1.9269500800000005e-05	1.0541244280228477
Enode	2	2	MgCl2	0.8	0.14	-1.6074263733333335e-05	-1.4834483733333336e-05	0.9228717395354752	2.1500486266666663e-05	2.1536286266666667e-05	1.0016650786198964
Enode	2	2	MgCl2	0.8	0.12	-1.577546939597315e-05	-1.514365939597315e-05	0.9599498446517682	2.097677060402685e-05	2.1155570604026848e-05	1.00852371432072
Enode	2	2	MgCl2	0.8	0.11	-1.5380555167785233e-05	-1.4391125167785231e-05	0.9356700724254496	2.113329483221477e-05	2.113329483221477e-05	1.0
Enode	2	2	MgCl2	0.8	0.105	-1.3462864733333329e-05	-1.3248284733333327e-05	0.9840613417537568	1.846135526666667e-05	2.111975526666667e-05	1.1439980955677689
Enode	2	2	MgCl2	0.8	0.102	-1.540712362416107e-05	-1.258186362416107e-05	0.816626382125636	2.092788637583893e-05	2.105898637583893e-05	1.0062643688734545
Enode	2	2	MgCl2	0.8	0.101	-1.3367572999999997e-05	-1.0792652999999996e-05	0.807375654503626	1.8389797000000003e-05	2.1214997000000005e-05	1.1536286670266127
Enode	2	3	MgCl2	-0.5	2.1	1.1061376979865769e-05	1.0512976979865767e-05	0.9504220856952788	-7.213443020134229e-06	-6.87965302013423e-06	0.9537266740628128
Enode	2	3	MgCl2	-0.5	1.6	7.665369731543625e-06	5.996469731543625e-06	0.7822805606972435	-2.9561502684563748e-06	-3.254170268456375e-06	1.1008135490201647
Enode	2	3	MgCl2	-0.5	1.1	7.109499932885908e-06	6.346599932885907e-06	0.8926928747166719	-4.239209067114093e-06	-3.0828800671140923e-06	0.7272300135017429
Enode	2	3	MgCl2	-0.5	0.85	6.544462550335569e-06	5.8649625503355695e-06	0.8961717643314869	-4.160563449664431e-06	-2.539317449664432e-06	0.6103301825307433
Enode	2	3	MgCl2	-0.5	0.6	6.177027181208056e-06	6.141327181208056e-06	0.9942205208180712	-2.6086828187919443e-06	-2.131842818791944e-06	0.817210434106811
Enode	2	3	MgCl2	-0.5	0.5	6.308716866666669e-06	6.690216866666669e-06	1.0604718848638983	-1.8332831333333308e-06	-2.000173133333331e-06	1.0910334017509646
Enode	2	3	MgCl2	-0.5	0.3	7.816555400000002e-06	1.2871055400000005e-05	1.646640334692696	-2.244714599999997e-06	-3.4010445999999967e-06	1.5151345297972407
Enode	2	3	MgCl2	-0.5	0.2	1.2455332933333336e-05	1.1775832933333335e-05	0.9454450552516744	-8.692427066666664e-06	-8.048697066666663e-06	0.9259435834131358
Enode	2	3	MgCl2	-0.5	0.18	1.2491492933333337e-05	1.2622592933333334e-05	1.0104951426302424	-9.085417066666666e-06	-8.405927066666664e-06	0.9252109182204776
Enode	2	3	MgCl2	-0.5	0.15	1.18901848e-05	1.1770984800000002e-05	0.989974924527666	-7.886645199999998e-06	-7.242915199999999e-06	0.9183772080934998
Enode	2	3	MgCl2	-0.5	0.14	1.0971256333333336e-05	1.0792456333333337e-05	0.9837028691548512	-7.696943666666665e-06	-6.671743666666665e-06	0.8668042739561863
Enode	2	3	MgCl2	-0.5	0.12	1.0568484563758387e-05	1.0485084563758387e-05	0.9921086131604908	-7.026785436241611e-06	-6.216165436241611e-06	0.8846385723094495
Enode	2	3	MgCl2	-0.5	0.11	1.0413783288590604e-05	1.0199183288590604e-05	0.9793926958096856	-7.658356711409397e-06	-6.5377867114093965e-06	0.8536800984562943
Enode	2	3	MgCl2	-0.5	0.105	6.3476254000000015e-06	9.733125400000002e-06	1.5333490536476837	-2.5661459999999897e-07	-6.801204599999999e-06	26.50357617999921
Enode	2	3	MgCl2	-0.5	0.102	1.0557524295302012e-05	9.437024295302011e-06	0.8938671634884505	-7.300005704697988e-06	-6.7397257046979874e-06	0.9232493750464568
Enode	2	3	MgCl2	-0.5	0.101	5.847486400000003e-06	8.505786400000002e-06	1.454605589163918	-1.4362335999999973e-06	-6.609913599999998e-06	4.602255232017974
Enode	2	3	MgCl2	0.5	2.1	-7.358977516778522e-06	-7.060947516778522e-06	0.9595011672042087	1.0057522483221478e-05	9.890622483221478e-06	0.983405455938236
Enode	2	3	MgCl2	0.5	1.6	-7.762442147651006e-06	-7.035272147651006e-06	0.9063220071507974	1.0524287852348997e-05	1.0214287852348996e-05	0.970544325245645
Enode	2	3	MgCl2	0.5	1.1	-7.339535973154361e-06	-7.554105973154362e-06	1.0292348182207742	9.82656402684564e-06	1.0422664026845638e-05	1.0606620990176716
Enode	2	3	MgCl2	0.5	0.85	-7.921574630872481e-06	-7.0632746308724815e-06	0.8916503296383806	9.673685369127518e-06	9.93598536912752e-06	1.0271147954467386
Enode	2	3	MgCl2	0.5	0.6	-6.783493087248322e-06	-7.296093087248322e-06	1.0755657879217997	9.607806912751678e-06	9.524306912751678e-06	0.9913091509063138
Enode	2	3	MgCl2	0.5	0.5	-7.590138666666666e-06	-7.292108666666666e-06	0.9607345777081984	9.576051333333334e-06	9.623651333333331e-06	1.0049707335876854
Enode	2	3	MgCl2	0.5	0.3	-6.482286933333332e-06	-6.863756933333333e-06	1.0588480583971682	8.931473066666667e-06	8.716873066666667e-06	0.975972608504983
Enode	2	3	MgCl2	0.5	0.2	-1.4507015333333336e-06	-6.400715333333337e-07	0.441215176675671	3.2103884666666667e-06	3.0077284666666663e-06	0.936873683012442
Enode	2	3	MgCl2	0.5	0.18	-6.296645333333342e-07	-5.939045333333343e-07	0.9432078541716608	4.377125466666666e-06	3.912215466666665e-06	0.8937864579070324
Enode	2	3	MgCl2	0.5	0.15	-7.302129733333335e-06	-6.872969733333335e-06	0.9412281052689414	1.0078570266666666e-05	1.0591170266666666e-05	1.0508603885707226
Enode	2	3	MgCl2	0.5	0.14	-6.730083866666663e-06	-7.552623866666663e-06	1.1222183878085008	1.0436016133333337e-05	1.0173816133333338e-05	0.974875470040477
Enode	2	3	MgCl2	0.5	0.12	-7.205678456375835e-06	-7.2414484563758356e-06	1.0049641404645735	1.0520751543624164e-05	1.0604151543624163e-05	1.0079271903394147
Enode	2	3	MgCl2	0.5	0.11	-7.635875973154363e-06	-6.443785973154362e-06	0.8438830064564876	1.0722374026845637e-05	1.0209774026845638e-05	0.9521934229568376
Enode	2	3	MgCl2	0.5	0.105	-8.20128433333333e-06	-6.69924433333333e-06	0.8168530758170275	9.22713566666667e-06	1.076493566666667e-05	1.166660603631889
Enode	2	3	MgCl2	0.5	0.102	-7.567950536912751e-06	-5.863260536912751e-06	0.774748792069219	1.0790299463087249e-05	1.067109946308725e-05	0.988953040607652
Enode	2	3	MgCl2	0.5	0.101	-7.582747599999998e-06	-4.423697599999998e-06	0.583389799233196	9.416542400000002e-06	1.0358242400000003e-05	1.1000048595331553
Enode	2	3	MgCl2	-0.8	2.1	1.368965489932886e-05	1.4035354899328862e-05	1.0252526453400188	-5.741485100671139e-06	-3.142725100671139e-06	0.5473714632306155
Enode	2	3	MgCl2	-0.8	1.6	1.3917612550335574e-05	1.3655412550335572e-05	0.9811605619101904	-5.906857449664427e-06	-4.333296449664428e-06	0.7336043719678059
Enode	2	3	MgCl2	-0.8	1.1	1.3141965771812085e-05	1.4262565771812084e-05	1.0852688265558834	-5.645394228187917e-06	-2.6174842281879167e-06	0.4636495030087718
Enode	2	3	MgCl2	-0.8	0.85	1.3192049731543626e-05	1.4396049731543628e-05	1.0912670907479305	-3.985990268456374e-06	-3.0800002684563736e-06	0.7727064194888622
Enode	2	3	MgCl2	-0.8	0.6	1.3897824362416106e-05	1.5054124362416104e-05	1.0832000728924869	-2.636525637583895e-06	-3.625961637583896e-06	1.3752802498468086
Enode	2	3	MgCl2	-0.8	0.5	1.453120593333333e-05	1.594980593333333e-05	1.097624382071818	-3.2071240666666687e-06	-4.101196066666669e-06	1.2787768671915631
Enode	2	3	MgCl2	-0.8	0.3	1.6776903e-05	2.5002303e-05	1.4902811919458556	-6.910006999999999e-06	-6.778876999999999e-06	0.981023174072038
Enode	2	3	MgCl2	-0.8	0.2	2.4970673e-05	2.5089873e-05	1.0047735998144705	-1.7384327e-05	-1.5548527e-05	0.8943991331962404
Enode	2	3	MgCl2	-0.8	0.18	2.4426108600000005e-05	2.4938708600000004e-05	1.0209857414619044	-1.72493914e-05	-1.5961991399999996e-05	0.9253654827497274
Enode	2	3	MgCl2	-0.8	0.15	2.36789988e-05	2.35955988e-05	0.9964778916243704	-1.5242801199999998e-05	-1.3788461199999998e-05	0.9045884033441308
Enode	2	3	MgCl2	-0.8	0.14	2.249341533333333e-05	2.219541533333333e-05	0.986751678409708	-1.4640284666666664e-05	-1.3054764666666669e-05	0.8917015593549252
Enode	2	3	MgCl2	-0.8	0.12	2.2250167718120806e-05	2.1701767718120807e-05	0.975352994775254	-1.4144462281879194e-05	-1.2904682281879196e-05	0.9123487358308198
Enode	2	3	MgCl2	-0.8	0.11	2.170479154362416e-05	2.110879154362416e-05	0.9725406254742366	-1.401028845637584e-05	-1.2424808456375838e-05	0.8868345926683275
Enode	2	3	MgCl2	-0.8	0.105	1.4019606400000003e-05	1.9837006400000003e-05	1.4149474553008847	-2.974635999999985e-07	-1.17654036e-05	39.55241448029291
Enode	2	3	MgCl2	-0.8	0.102	2.082306590604027e-05	1.8844165906040267e-05	0.9049659637572404	-1.3223114093959732e-05	-1.112502409395973e-05	0.841331626945698
Enode	2	3	MgCl2	-0.8	0.101	1.3601850733333334e-05	1.7321150733333332e-05	1.2734407304504016	-5.005992666666645e-07	-1.1753959266666664e-05	23.47977723765485
Enode	2	3	MgCl2	0.8	2.1	-1.4311277919463084e-05	-1.5038477919463082e-05	1.0508130723260585	2.042632208053692e-05	2.0378622080536914e-05	0.99766477783852
Enode	2	3	MgCl2	0.8	1.6	-1.4326512550335572e-05	-1.4326512550335572e-05	1.0	2.014878744966443e-05	2.070908744966443e-05	1.0278081250000646
Enode	2	3	MgCl2	0.8	1.1	-1.4994057986577178e-05	-1.525625798657718e-05	1.017486927170398	2.033954201342281e-05	1.986274201342282e-05	0.9765579775746503
Enode	2	3	MgCl2	0.8	0.85	-1.2924286308724831e-05	-1.3258076308724833e-05	1.0258265711565573	1.9929803691275167e-05	1.9882103691275168e-05	0.9976065996063532
Enode	2	3	MgCl2	0.8	0.6	-1.3438410067114094e-05	-1.3569540067114092e-05	1.0097578507684395	1.928449993288591e-05	1.902229993288591e-05	0.9864035883267646
Enode	2	3	MgCl2	0.8	0.5	-1.312128673333333e-05	-1.3943826733333333e-05	1.0626874495403271	1.904141326666668e-05	1.937521326666668e-05	1.0175302114042313
Enode	2	3	MgCl2	0.8	0.3	-1.1755304266666665e-05	-1.1421524266666664e-05	0.9716060093019908	1.6413885733333337e-05	1.6461485733333337e-05	1.002899983634182
Enode	2	3	MgCl2	0.8	0.2	-7.174415599999998e-06	-1.2258655999999972e-06	0.1708662654000693	6.5704444000000025e-06	7.214144400000003e-06	1.0979690201776915
Enode	2	3	MgCl2	0.8	0.18	-5.748506999999998e-06	-6.082296999999998e-06	1.05806551161893	1.1596393e-05	1.2371293000000002e-05	1.066822502479866
Enode	2	3	MgCl2	0.8	0.15	-1.4434214133333331e-05	-4.337230433333332e-06	0.3004826167374949	1.8670185866666668e-05	1.952848586666667e-05	1.045971690165784
Enode	2	3	MgCl2	0.8	0.14	-1.4682309266666668e-05	-1.4515409266666668e-05	0.9886325783656584	2.133079073333333e-05	2.128319073333333e-05	0.997768484038165
Enode	2	3	MgCl2	0.8	0.12	-1.4799265436241609e-05	-1.4286635436241608e-05	0.9653611186171016	2.09635345637584e-05	2.14284345637584e-05	1.0221766037872122
Enode	2	3	MgCl2	0.8	0.11	-1.557570322147651e-05	-1.3346483221476509e-05	0.8568783721478304	2.121229677852349e-05	2.146259677852349e-05	1.0117997594797663
Enode	2	3	MgCl2	0.8	0.105	-1.3159672399999997e-05	-1.3076222399999997e-05	0.9936586567306948	1.84427276e-05	2.1267927600000004e-05	1.1531877529872534
Enode	2	3	MgCl2	0.8	0.102	-1.4842485167785234e-05	-1.1540335167785234e-05	0.7775204109910698	2.053891483221477e-05	2.1182614832214768e-05	1.0313405068017698
Enode	2	3	MgCl2	0.8	0.101	-1.3026160533333333e-05	-9.98632053333333e-06	0.7666357640671483	1.854044946666667e-05	2.085314946666667e-05	1.1247380762887078
Standard	1	1	KCl	-0.5	2.1	2.3213590401337787e-05	1.840949040133779e-05	0.7930479552304353	-1.852153959866221e-05	-1.637576959866221e-05	0.8841473200124796
Standard	1	1	KCl	-0.5	1.6	2.2090110668896305e-05	1.9086110668896305e-05	0.8640115459344555	-1.9311229331103693e-05	-1.7165469331103694e-05	0.8888853752803855
Standard	1	1	KCl	-0.5	1.1	2.247330876254181e-05	1.9123508762541806e-05	0.8509431772866753	-1.81532712374582e-05	-1.6782361237458196e-05	0.924481379577957
Standard	1	1	KCl	-0.5	0.85	1.684521598662207e-05	1.3066315986622068e-05	0.7756692462120354	-1.5806204013377932e-05	-1.237297401337793e-05	0.7827922506191739
Standard	1	1	KCl	-0.5	0.6	1.3789483846153848e-05	1.6793583846153847e-05	1.2178544196081642	-1.2174266153846154e-05	-6.607186153846154e-06	0.5427174065648942
Standard	1	1	KCl	-0.5	0.5	1.5007649033333332e-05	1.997864903333333e-05	1.331231093488325	-9.513699966666668e-06	-1.3960210966666667e-05	1.4673797802725883
Standard	1	1	KCl	-0.5	0.3	2.7794062266666675e-05	2.7710662266666675e-05	0.996999359100522	-1.0948937733333329e-05	-2.4228837733333328e-05	2.2128939193407056
Standard	1	1	KCl	-0.5	0.2	2.590229863333333e-05	2.624799863333333e-05	1.0133463058585512	-2.3462301366666668e-05	-2.1924501366666667e-05	0.934456557523177
Standard	1	1	KCl	-0.5	0.18	2.692706023333333e-05	2.504356023333333e-05	0.9300517775175328	-2.3629639766666663e-05	-2.1495739766666663e-05	0.909693925888358
Standard	1	1	KCl	-0.5	0.15	2.1677437033333333e-05	1.901903703333333e-05	0.8773655762020119	-1.9199452966666668e-05	-1.6970242966666668e-05	0.8838920044300081
Standard	1	1	KCl	-0.5	0.14	2.0910541833333336e-05	1.7215041833333337e-05	0.823270959238893	-1.8428488166666664e-05	-1.6199278166666664e-05	0.8790345697466284
Standard	1	1	KCl	-0.5	0.12	2.131658240802676e-05	1.805028240802675e-05	0.8467718728322002	-1.8284757591973245e-05	-1.5542937591973245e-05	0.8500488734286737
Standard	1	1	KCl	-0.5	0.11	1.971772267558529e-05	1.6201022675585286e-05	0.8216477603494029	-1.6700747324414713e-05	-1.3696677324414714e-05	0.8201236183240513
Standard	1	1	KCl	-0.5	0.105	1.961837296666668e-05	1.5076472966666672e-05	0.7684874271828207	-1.7229247033333328e-05	-1.3199967033333329e-05	0.7661371972782922
Standard	1	1	KCl	-0.5	0.102	1.964539321070234e-05	1.175369321070234e-05	0.5982925912777969	-1.6260466789297662e-05	-1.292260678929766e-05	0.7947254501822224
Standard	1	1	KCl	-0.5	0.101	1.783110753333333e-05	1.0881207533333334e-05	0.6102373345565939	-1.6787252466666666e-05	-1.3711652466666665e-05	0.8167895546869854
Standard	1	1	KCl	0.5	2.1	-2.36678543812709e-05	-2.43473543812709e-05	1.0287098267994124	2.7759045618729104e-05	2.8271645618729103e-05	1.0184660527253195
Standard	1	1	KCl	0.5	1.6	-2.3537377090301e-05	-2.4395677090300995e-05	1.03646540549982	2.771072290969901e-05	2.779412290969901e-05	1.0030096652574447
Standard	1	1	KCl	0.5	1.1	-2.495576093645485e-05	-2.3417960936454848e-05	0.9383789577117796	2.766323906354516e-05	2.757973906354516e-05	0.9969815537577436
Standard	1	1	KCl	0.5	0.85	-2.1658580267558533e-05	-2.243348026755853e-05	1.035777968381459	2.7014619732441467e-05	2.6168219732441468e-05	0.9686688167968706
Standard	1	1	KCl	0.5	0.6	-2.164486535117056e-05	-2.207406535117056e-05	1.0198291831820885	2.497793464882944e-05	2.575273464882944e-05	1.031019378138869
Standard	1	1	KCl	0.5	0.5	-2.193300653333333e-05	-2.158720653333333e-05	0.9842338076417176	2.640639346666667e-05	2.563149346666667e-05	0.9706548339901784
Standard	1	1	KCl	0.5	0.3	-1.864489066666668e-05	-1.916941066666668e-05	1.0281321038228313	2.325712933333332e-05	2.282802933333332e-05	0.981549743571104
Standard	1	1	KCl	0.5	0.2	-9.243849266666668e-06	-7.956393266666668e-06	0.8607229561128212	1.2702606733333332e-05	1.1844306733333334e-05	0.9324311916429164
Standard	1	1	KCl	0.5	0.18	-7.436162533333339e-06	-7.96068253333334e-06	1.0705363818567424	1.099356746666666e-05	1.167306746666666e-05	1.061808871602444
Standard	1	1	KCl	0.5	0.15	-2.392823956666666e-05	-2.384483956666666e-05	0.996514578526864	2.774896043333334e-05	2.852386043333334e-05	1.027925370460695
Standard	1	1	KCl	0.5	0.14	-2.334638593333333e-05	-2.351328593333333e-05	1.0071488580920658	2.765141406666668e-05	2.781831406666668e-05	1.0060358576815496
Standard	1	1	KCl	0.5	0.12	-2.434164772575252e-05	-2.245814772575252e-05	0.9226223293829312	2.690645227424748e-05	2.657265227424748e-05	0.9875940537757376
Standard	1	1	KCl	0.5	0.11	-2.4785871036789297e-05	-2.1269171036789297e-05	0.8581167474493749	2.7666228963210705e-05	2.70701289632107e-05	0.9784538759947128
Standard	1	1	KCl	0.5	0.105	-2.19723857e-05	-2.02556857e-05	0.9218701135398328	2.59379143e-05	2.67962143e-05	1.033090555781503
Standard	1	1	KCl	0.5	0.102	-2.144930839464884e-05	-1.896978839464884e-05	0.8844009347817205	2.705689160535116e-05	2.628209160535116e-05	0.9713640424295168
Standard	1	1	KCl	0.5	0.101	-2.1191405466666665e-05	-1.7162125466666668e-05	0.8098625404370695	2.612279453333333e-05	2.671879453333333e-05	1.0228153231936763
Standard	1	1	KCl	-0.8	2.1	4.274230113712373e-05	3.493410113712374e-05	0.817319147723233	-3.611469886287626e-05	-3.1310498862876264e-05	0.8669738319502249
Standard	1	1	KCl	-0.8	1.6	3.989596966555184e-05	3.295796966555184e-05	0.8260977221969713	-3.5527730334448165e-05	-3.004413033444816e-05	0.8456529604233393
Standard	1	1	KCl	-0.8	1.1	3.8150703913043474e-05	3.309620391304347e-05	0.8675122741766266	-3.598559608695653e-05	-3.0072796086956528e-05	0.8356898136212011
Standard	1	1	KCl	-0.8	0.85	3.2261465953177255e-05	2.704006595317725e-05	0.8381536658136337	-2.9524734046822743e-05	-2.2586734046822743e-05	0.7650105843799592
Standard	1	1	KCl	-0.8	0.6	2.805218913043479e-05	3.285638913043478e-05	1.1712593615301043	-2.405421086956521e-05	-1.5053870869565212e-05	0.6258310011164093
Standard	1	1	KCl	-0.8	0.5	3.150443616666667e-05	4.187563616666667e-05	1.3291980832519474	-1.5547523833333334e-05	-2.129336383333333e-05	1.3695662448628074
Standard	1	1	KCl	-0.8	0.3	4.9714367133333336e-05	5.3660167133333335e-05	1.0793694102434697	-2.3051032866666664e-05	-3.9334932866666665e-05	1.7064282149173284
Standard	1	1	KCl	-0.8	0.2	5.164209469999999e-05	4.787509469999998e-05	0.9270556312271352	-4.640750530000001e-05	-4.2724005300000015e-05	0.9206270628815724
Standard	1	1	KCl	-0.8	0.18	5.186195583333333e-05	4.7999555833333325e-05	0.9255253694555516	-4.628304416666667e-05	-4.327904416666667e-05	0.9350950212094412
Standard	1	1	KCl	-0.8	0.15	4.1965285766666666e-05	3.699418576666666e-05	0.8815425676441221	-3.783341423333333e-05	-3.2862414233333336e-05	0.8686082104738971
Standard	1	1	KCl	-0.8	0.14	4.110652963333333e-05	3.519382963333333e-05	0.8561615380149876	-3.662977036666667e-05	-3.096737036666667e-05	0.8454153563257709
Standard	1	1	KCl	-0.8	0.12	3.7473865585284274e-05	3.129886558528428e-05	0.8352184941810521	-3.555373441471572e-05	-2.989123441471572e-05	0.8407340299629318
Standard	1	1	KCl	-0.8	0.11	3.726786183946487e-05	2.903046183946488e-05	0.7789677326946354	-3.430543816053512e-05	-2.847603816053512e-05	0.830073588545325
Standard	1	1	KCl	-0.8	0.105	3.28277306e-05	2.37320306e-05	0.7229263237587309	-3.04247694e-05	-2.34033694e-05	0.769220929575887
Standard	1	1	KCl	-0.8	0.102	3.69939287625418e-05	2.67896287625418e-05	0.7241628466795244	-3.41501712374582e-05	-2.8404271237458195e-05	0.8317460852524946
Standard	1	1	KCl	-0.8	0.101	3.6006591933333343e-05	1.894769193333334e-05	0.5262284186299895	-3.350440806666666e-05	-2.724590806666665e-05	0.8132036838989389
Standard	1	1	KCl	0.8	2.1	-4.9791858193979935e-05	-4.799175819397993e-05	0.9638475030799786	5.940394180602007e-05	5.880784180602007e-05	0.9899653123702375
Standard	1	1	KCl	0.8	1.6	-4.871151652173913e-05	-4.8532616521739126e-05	0.9963273572088406	5.912528347826087e-05	5.904178347826087e-05	0.9985877446146926
Standard	1	1	KCl	0.8	1.1	-4.769381976588628e-05	-4.769381976588628e-05	1.0	5.808058023411372e-05	5.765148023411372e-05	0.9926119884086838
Standard	1	1	KCl	0.8	0.85	-4.781788675585284e-05	-4.6101286755852846e-05	0.9641012993994368	5.726501324414716e-05	5.675251324414716e-05	0.991050381883001
