Type,Chip,Disp,Electrolyte,Potential [V],Period [s],Pulses #,IDSant (2-3s) [A],Std IDSant [A],"IDSdep (+3, +4s) [A]",Std IDSdep [A],delIDS [A],Std del IDS [A],RatioIDS,Std RazIDS
Standard,1,3,MgCl2,0.5,0.15,20,9.313803781094528e-06,1.275818076045007e-07,9.23937223880597e-06,1.2122583226962258e-07,-7.443154228855696e-08,1.759909657939705e-07,0.992008470004528,0.0188165065011441
Standard,1,3,MgCl2,0.5,0.125,20,9.448255472636823e-06,1.250478115598211e-07,9.34399179104479e-06,1.299443105594705e-07,-1.0426368159203441e-07,1.803398985878517e-07,0.9889647690101104,0.0189861302276981
Standard,1,3,MgCl2,0.5,0.11,20,9.421626268656727e-06,1.355091210934065e-07,9.389718407960212e-06,1.3780547633694644e-07,-3.190786069651497e-08,1.932694264697865e-07,0.9966133383147808,0.0204792599831581
Standard,1,3,MgCl2,0.5,0.105,20,9.438350696517424e-06,1.4386305320864158e-07,9.410475920398016e-06,1.3419536778992646e-07,-2.787477611940725e-08,1.9673579952511454e-07,0.9970466475536142,0.0208114031132824
Standard,1,3,MgCl2,0.5,0.25,50,9.028888358208956e-06,1.2788239377956238e-07,8.890225920398013e-06,1.4027222219054502e-07,-1.3866243781094262e-07,1.8981623470363298e-07,0.9846423576956878,0.0208772834094268
Standard,1,3,MgCl2,0.5,0.15,50,9.334205920398018e-06,1.3440005884773118e-07,9.17033746268658e-06,1.2264956939602308e-07,-1.638684577114387e-07,1.8195134704448734e-07,0.9824443065528116,0.0193069994975559
Standard,1,3,MgCl2,0.5,0.125,50,9.396419900497524e-06,1.2741868542717762e-07,9.16784651741294e-06,1.3651012728662637e-07,-2.2857338308458686e-07,1.867365423472357e-07,0.975674417969286,0.0196495577936245
Standard,1,3,MgCl2,0.5,0.11,50,9.38568542288558e-06,1.337973010787036e-07,9.1889604477612e-06,1.284610303878125e-07,-1.9672497512437985e-07,1.854830291542699e-07,0.9790398925320152,0.0195478920315915
Standard,1,3,MgCl2,0.5,0.105,50,9.40727323383086e-06,1.3041304750672018e-07,9.174251791044776e-06,1.352817071771942e-07,-2.330214427860853e-07,1.8790610223397802e-07,0.9752296508250572,0.0197377789448379
Standard,1,3,MgCl2,-0.8,0.25,10,8.312801791044771e-06,1.3670204668100666e-07,8.457395074626865e-06,1.3933187182450182e-07,1.4459328358209348e-07,1.951943136284854e-07,1.0173940492287283,0.02368237583784
Standard,1,3,MgCl2,-0.8,0.15,10,9.76039497512438e-06,1.2687090526643368e-07,9.521975074626875e-06,1.3054461117610122e-07,-2.3841990049750384e-07,1.820387928718597e-07,0.9755727200482002,0.0184308744012165
Standard,1,3,MgCl2,-0.8,0.125,10,9.853508009950255e-06,1.2138621917672509e-07,9.642489402985082e-06,1.3533515622203208e-07,-2.11018606965173e-07,1.817971911654901e-07,0.9785844181836476,0.0182748989011684
Standard,1,3,MgCl2,-0.8,0.11,10,9.977520547263685e-06,1.3775227253007132e-07,9.72219975124378e-06,1.2897036083704585e-07,-2.55320796019904e-07,1.887035838600763e-07,0.9744103963694742,0.0186565319745133
Standard,1,3,MgCl2,-0.8,0.105,10,9.899946965174129e-06,1.631276133008872e-07,9.700374427860706e-06,1.3839610008159922e-07,-1.995725373134229e-07,2.139254513587381e-07,0.9798410498545622,0.0213565328456056
Standard,1,3,MgCl2,-0.8,0.25,20,8.681164925373138e-06,1.4641320437077877e-07,8.685197960199007e-06,1.3504242074740217e-07,4.033034825868623e-09,1.991815298049441e-07,1.0004645729991928,0.0229498617206343
Standard,1,3,MgCl2,-0.8,0.15,20,9.365816815920404e-06,1.3723844503203513e-07,9.162983432835829e-06,1.410096947966937e-07,-2.028333830845768e-07,1.96769217159259e-07,0.978343225468622,0.0207892086619249
Standard,1,3,MgCl2,-0.8,0.125,20,9.443510597014928e-06,1.567791597331794e-07,9.248802537313431e-06,1.316714471783075e-07,-1.947080597014963e-07,2.0473659889885737e-07,0.9793818138179416,0.0214191490270333
Standard,1,3,MgCl2,-0.8,0.11,20,9.441672388059717e-06,1.35659865654027e-07,9.335688706467669e-06,1.398700934307201e-07,-1.0598368159204798e-07,1.9485184675949842e-07,0.988774903720862,0.0205254662955099
Standard,1,3,MgCl2,-0.8,0.105,20,9.45300024875622e-06,1.325984303015607e-07,9.33634109452737e-06,1.404617966950303e-07,-1.166591542288496e-07,1.9316278122152285e-07,0.9876590340464448,0.0203155765743931
Standard,1,3,MgCl2,-0.8,0.25,50,8.957422039801e-06,2.108221418952914e-07,8.840703582089552e-06,1.3385366777232698e-07,-1.1671845771144713e-07,2.497254089783874e-07,0.986969637336186,0.0276207432826902
Standard,1,3,MgCl2,-0.8,0.15,50,9.237593084577118e-06,1.2664032845597718e-07,9.145368855721404e-06,1.43854252214469e-07,-9.2224228855715e-08,1.9165546867131618e-07,0.9900164222421,0.0206571558869276
Standard,1,3,MgCl2,-0.8,0.125,50,9.340492189054736e-06,1.2394860054548445e-07,9.225849900497516e-06,1.3494047295748613e-07,-1.1464228855722045e-07,1.8322714542112506e-07,0.9877263118220302,0.0195066234803211
Standard,1,3,MgCl2,-0.8,0.11,50,9.290673980099513e-06,1.3567936134902609e-07,9.26333308457712e-06,1.468070877629475e-07,-2.734089552239016e-08,1.999030017621481e-07,0.9970571676951582,0.0214873769914316
Standard,1,3,MgCl2,-0.8,0.105,50,9.352591393034832e-06,1.3238056576797717e-07,9.334858258706476e-06,1.433493134460459e-07,-1.773313432835653e-08,1.9512467772811938e-07,0.9981039335962476,0.020844968681231
Standard,1,3,MgCl2,0.8,0.25,10,8.185823532338307e-06,1.277263551971956e-07,8.870239054726367e-06,1.283821085143953e-07,6.844155223880605e-07,1.810966250336051e-07,1.0836098554634437,0.0230618764116724
Standard,1,3,MgCl2,0.8,0.15,10,9.14471641791045e-06,1.3498658881572084e-07,9.643735174129358e-06,1.3630315017670922e-07,4.990187562189085e-07,1.918330730301713e-07,1.0545690793911937,0.0215518828542645
Standard,1,3,MgCl2,0.8,0.125,10,9.311490845771153e-06,1.2869867032639094e-07,9.764308955223889e-06,1.2963395049292824e-07,4.528181094527362e-07,1.8266994515843057e-07,1.0486300332516985,0.0200969024411406
Standard,1,3,MgCl2,0.8,0.11,10,9.34689781094528e-06,1.271574775787254e-07,9.803867810945275e-06,1.4916194401449753e-07,4.569699999999954e-07,1.960058918664645e-07,1.048890017762351,0.0214076257601459
Standard,1,3,MgCl2,0.8,0.105,10,9.340729850746282e-06,1.323371188271741e-07,9.766503134328357e-06,1.3125594571152526e-07,4.257732835820751e-07,1.8639001127770894e-07,1.045582442741137,0.0204181290763213
Standard,1,3,MgCl2,0.8,0.25,20,8.369381592039804e-06,1.4455312141718953e-07,9.375662089552248e-06,1.28828953196135e-07,1.006280497512443e-06,1.9362981199460138e-07,1.1202335544682926,0.0247244309745369
Standard,1,3,MgCl2,0.8,0.15,20,8.749072786069656e-06,1.3711634929941436e-07,9.611056069651744e-06,1.273870465902054e-07,8.619832835820887e-07,1.8715863026901586e-07,1.0985228154638906,0.0225475406568005
Standard,1,3,MgCl2,0.8,0.125,20,8.854225721393044e-06,1.4331861905419696e-07,9.644565024875631e-06,1.3662497417428625e-07,7.903393034825875e-07,1.980065911421294e-07,1.0892612553995566,0.0234299416181688
Standard,1,3,MgCl2,0.8,0.11,20,8.8459228358209e-06,1.4518932618625212e-07,9.683411393034832e-06,1.3652982641551174e-07,8.374885572139316e-07,1.9929960847795885e-07,1.094675091876518,0.0236860658099338
Standard,1,3,MgCl2,0.8,0.105,20,8.887556467661699e-06,1.5761273588438285e-07,9.719471144278611e-06,1.392918975467852e-07,8.319146766169126e-07,2.1034259491397441e-07,1.093604432179297,0.0249351860728107
Standard,1,3,MgCl2,0.8,0.25,50,8.390969950248757e-06,1.3054466756439165e-07,1.0074193482587066e-05,1.3886419594269424e-07,1.6832235323383088e-06,1.9059164500131825e-07,1.2005993993922488,0.0249553353294163
Standard,1,3,MgCl2,0.8,0.15,50,8.591609452736322e-06,1.3415440603721893e-07,1.01212231840796e-05,1.4212941622975508e-07,1.5296137313432767e-06,1.954435356234889e-07,1.1780357614900796,0.0247391148269574
Standard,1,3,MgCl2,0.8,0.125,50,8.763365522388066e-06,1.3236989506625272e-07,1.0216054129353238e-05,1.2571211454097506e-07,1.452688606965173e-06,1.825522524161616e-07,1.1657683458773846,0.0227124493487863
Standard,1,3,MgCl2,0.8,0.11,50,8.678970497512439e-06,1.3442365761186257e-07,1.0112739004975123e-05,1.3300491730009454e-07,1.4337685074626858e-06,1.8910321983444977e-07,1.16520029741703,0.0236760079282613
Standard,1,3,MgCl2,0.8,0.105,50,8.749962437810951e-06,1.42453878783722e-07,1.0171814427860704e-05,1.3078741934450757e-07,1.4218519900497526e-06,1.933868057529351e-07,1.1624980678666168,0.0241166884736571
Standard,2,1,KCl,-0.5,0.25,10,5.922804079601989e-06,1.419964286497151e-07,6.012300298507463e-06,1.4085267338574174e-07,8.949621890547334e-08,2.0000615327830305e-07,1.015110447298721,0.0340269789594231
Standard,2,1,KCl,-0.5,0.15,10,6.6135062686567095e-06,1.321460502342293e-07,6.500761542288554e-06,1.3844686329458472e-07,-1.127447263681557e-07,1.913899489226561e-07,0.9829523520825124,0.0287051216134219
Standard,2,1,KCl,-0.5,0.125,10,6.622758606965175e-06,1.378395169936756e-07,6.5658821393034765e-06,1.4498465568431886e-07,-5.687646766169845e-08,2.0005070064598694e-07,0.9914119672726888,0.0300836727961056
Standard,2,1,KCl,-0.5,0.11,10,6.649032189054725e-06,1.3778479844737625e-07,6.55105492537313e-06,1.4779035646184566e-07,-9.797726368159469e-08,2.020560321947937e-07,0.9852644323420664,0.0301813867712221
Standard,2,1,KCl,-0.5,0.105,10,6.682303582089548e-06,1.475396930358216e-07,6.613269203980093e-06,1.3580061681878762e-07,-6.903437810945495e-08,2.005237356261539e-07,0.989669074853994,0.029840746667233
Standard,2,1,KCl,-0.5,0.25,20,6.0669824378109445e-06,1.3827811792010824e-07,6.140286766169153e-06,1.358295116864889e-07,7.330432835820878e-08,1.9383109693884882e-07,1.0120825021515405,0.032145554188369
Standard,2,1,KCl,-0.5,0.15,20,6.488188308457707e-06,7.767571141048132e-08,6.357710497512435e-06,1.4632685206670456e-07,-1.304778109452723e-07,1.656655177726361e-07,0.9798899469709924,0.0254214081438883
Standard,2,1,KCl,-0.5,0.125,20,6.419569203980101e-06,1.5419111499163364e-07,6.435878109452735e-06,1.377967371362906e-07,1.6308905472633972e-08,2.067917810450192e-07,1.0025404984282311,0.0322582436109656
Standard,2,1,KCl,-0.5,0.11,20,6.46280452736318e-06,1.3366351236556846e-07,6.440386069651741e-06,1.394100809230635e-07,-2.241845771143857e-08,1.931349403936936e-07,0.9965311564636498,0.0298344696804662
Standard,2,1,KCl,-0.5,0.105,20,6.398929154228852e-06,1.344594957218756e-07,6.401242686567161e-06,1.3950257833727034e-07,2.313532338309538e-09,1.9375325894685574e-07,1.000361549922268,0.0302842857151821
Standard,2,1,KCl,-0.5,0.25,50,6.2110412935323374e-06,1.4021638942120285e-07,6.217861990049751e-06,1.3574820549834133e-07,6.8206965174136635e-09,1.951620125904073e-07,1.0010981566850177,0.031439602656146
Standard,2,1,KCl,-0.5,0.15,50,6.334639900497515e-06,1.404436999512261e-07,6.356939353233832e-06,1.3942034061097246e-07,2.2299452736317173e-08,1.9789508390071138e-07,1.003520239995736,0.0312955841857145
Standard,2,1,KCl,-0.5,0.125,50,6.370046567164178e-06,1.3858632500956478e-07,6.448510995024877e-06,1.4084693941653457e-07,7.846442786069897e-08,1.9759562197240525e-07,1.0123177165242656,0.0312080324851613
Standard,2,1,KCl,-0.5,0.11,50,6.402191542288553e-06,1.3239321015486198e-07,6.434454825870646e-06,1.3766121146893385e-07,3.226328358209247e-08,1.909936418790007e-07,1.0050394124213533,0.0299048730355405
Standard,2,1,KCl,-0.5,0.105,50,6.33469890547264e-06,1.351382227343397e-07,6.464880248756217e-06,1.5056594849911392e-07,1.301813432835763e-07,2.023176811137223e-07,1.020550517905612,0.0322324944979628
Standard,2,1,KCl,0.5,0.25,10,5.917288606965176e-06,1.2970089108810988e-07,5.9776047761194e-06,1.3482075802736984e-07,6.031616915422413e-08,1.8708008430649248e-07,1.0101932106342129,0.0317711521116382
Standard,2,1,KCl,0.5,0.15,10,6.437657611940296e-06,1.337797254380074e-07,6.514461691542285e-06,1.4442534864463497e-07,7.680407960198879e-08,1.9686466485734053e-07,1.0119304387141583,0.0307491853301509
Standard,2,1,KCl,0.5,0.125,10,6.441038805970151e-06,1.4382197258613566e-07,6.476919800995024e-06,1.3896467134836898e-07,3.588099502487284e-08,1.9998984894620866e-07,1.0055706844976022,0.0311388889613701
Standard,2,1,KCl,0.5,0.11,10,6.495186815920397e-06,1.3216875838416178e-07,6.576972437810943e-06,1.3005541845124096e-07,8.178562189054593e-08,1.85426515259653e-07,1.0125917274142262,0.0287314910494832
Standard,2,1,KCl,0.5,0.105,10,6.499872288557208e-06,1.302700890447854e-07,6.544531094527358e-06,1.3593261187366337e-07,4.4658805970149335e-08,1.8827631574505681e-07,1.0068707205291971,0.0290616039016066
Standard,2,1,KCl,0.5,0.25,20,5.95856696517413e-06,1.253768679192609e-07,6.0440302487562205e-06,1.320963237771506e-07,8.546328358209054e-08,1.8212302919916965e-07,1.0143429257540606,0.0307734447513277
Standard,2,1,KCl,0.5,0.15,20,6.1788963184079605e-06,1.4196919151132089e-07,6.254276815920401e-06,1.4877764191171654e-07,7.538049751244058e-08,2.056454183082839e-07,1.0121996702368787,0.0334760270025304
Standard,2,1,KCl,0.5,0.125,20,6.294606616915428e-06,1.3451583469427494e-07,6.330725124378112e-06,1.3316062954983896e-07,3.611850746268483e-08,1.8927826881500933e-07,1.0057380086891567,0.0301571799036431
Standard,2,1,KCl,0.5,0.11,20,6.319990298507463e-06,1.382029115681375e-07,6.344543930348257e-06,1.422152657065166e-07,2.4553631840793472e-08,1.9830589140488374e-07,1.0038850742930083,0.0314368298460956
Standard,2,1,KCl,0.5,0.105,20,6.268392238805972e-06,1.4250927150000688e-07,6.325683781094529e-06,1.330834272914243e-07,5.729154228855649e-08,1.9498741262731425e-07,1.0091397506897988,0.0312586340424295
Standard,2,1,KCl,0.5,0.25,50,6.066448507462686e-06,1.1669025855126544e-07,6.089697313432836e-06,1.377854795860082e-07,2.3248805970149983e-08,1.8055872957436165e-07,1.0038323585771065,0.0298111924927048
Standard,2,1,KCl,0.5,0.15,50,6.168754925373134e-06,1.3977526380271792e-07,6.247634228855722e-06,1.4135279190920624e-07,7.88793034825879e-08,1.987906842677663e-07,1.0127869082881125,0.0324297883969605
Standard,2,1,KCl,0.5,0.125,50,6.262995572139301e-06,1.4682869372093454e-07,6.288853681592041e-06,1.4520470029368234e-07,2.58581094527404e-08,2.0650198615794013e-07,1.0041287127150096,0.0330406524452084
Standard,2,1,KCl,0.5,0.11,50,6.23571383084577e-06,1.403242313207211e-07,6.248642835820899e-06,1.322441019834832e-07,1.2929004975128985e-08,1.928195851182373e-07,1.0020733801014368,0.0309557860931814
Standard,2,1,KCl,0.5,0.105,50,6.32811552238806e-06,1.3960981317891213e-07,6.311094278606969e-06,1.3009341612703533e-07,-1.7021243781091524e-08,1.9082766271023896e-07,0.9973102191764874,0.0301121405162342
Standard,2,1,KCl,-0.8,0.25,10,5.927430248756214e-06,1.4029630818178286e-07,5.956490945273627e-06,1.2941934419398818e-07,2.906069651741347e-08,1.9087278680063265e-07,1.0049027479527932,0.0322869987319641
Standard,2,1,KCl,-0.8,0.15,10,6.359963880597014e-06,1.3453262506494725e-07,6.26601985074627e-06,1.3455518871629441e-07,-9.394402985074338e-08,1.9027381852830745e-07,0.9852288422364556,0.0296973384433409
Standard,2,1,KCl,-0.8,0.125,10,6.4551535820895526e-06,1.4048048382285876e-07,6.289209303482585e-06,1.446048963676971e-07,-1.6594427860696718e-07,2.0160690064731642e-07,0.9742927450917054,0.0308447092560713
Standard,2,1,KCl,-0.8,0.11,10,6.498270547263676e-06,1.3484967965923766e-07,6.353440298507461e-06,1.4037572334955378e-07,-1.4483024875621525e-07,1.94652972774909e-07,0.9777124932391124,0.0296360507809821
Standard,2,1,KCl,-0.8,0.105,10,6.489789601990045e-06,1.5338293591805057e-07,6.374613283582092e-06,1.379344457819154e-07,-1.1517631840795313e-07,2.062819341677913e-07,0.9822526883810478,0.0314749763902313
Standard,2,1,KCl,-0.8,0.25,20,5.9939144776119375e-06,1.3748246394304524e-07,6.044978805970152e-06,1.364266646684846e-07,5.1064328358214063e-08,1.936844411005125e-07,1.0085193621879234,0.0324525125507308
Standard,2,1,KCl,-0.8,0.15,20,6.238857064676614e-06,1.479295645124421e-07,6.217387263681592e-06,1.3371043139551653e-07,-2.146980099502173e-08,1.9940319837158055e-07,0.996558696445126,0.0319010083410029
Standard,2,1,KCl,-0.8,0.125,20,6.292471840796021e-06,1.4424188101967646e-07,6.247160000000003e-06,1.4092352369991316e-07,-4.531184079601783e-08,2.016560432322684e-07,0.9927990395598996,0.0319293284884105
Standard,2,1,KCl,-0.8,0.11,20,6.324379154228857e-06,1.3018981766167837e-07,6.257835820895525e-06,1.43107089710635e-07,-6.654333333333169e-08,1.93465830957895e-07,0.989478282103179,0.03044515405842
Standard,2,1,KCl,-0.8,0.105,20,6.342764626865674e-06,1.401125212070109e-07,6.2568867661691565e-06,1.4104868484672248e-07,-8.587786069651779e-08,1.9881209745881946e-07,0.9864605001527614,0.0311346470937214
Standard,2,1,KCl,-0.8,0.25,50,6.109920895522389e-06,1.5447636162919566e-07,6.13198393034826e-06,1.370224555829267e-07,2.2063034825871233e-08,2.064899504483672e-07,1.003611018080781,0.0338642007417519
Standard,2,1,KCl,-0.8,0.15,50,6.240991840796025e-06,1.3417786928959074e-07,6.2850576119403e-06,1.3911659466529745e-07,4.406577114427487e-08,1.9327992011164323e-07,1.0070607000086471,0.031074998371227
Standard,2,1,KCl,-0.8,0.125,50,6.365479502487564e-06,8.280068597391718e-08,6.307713482587065e-06,1.3769185839333756e-07,-5.776601990049872e-08,1.606704747785422e-07,0.9909251110025687,0.0251802766107161
Standard,2,1,KCl,-0.8,0.11,50,6.251905124378111e-06,1.3829238598747744e-07,6.304926268656719e-06,1.3785787516318186e-07,5.3021144278607574e-08,1.9526796400489482e-07,1.0084807979685844,0.0313664919665136
Standard,2,1,KCl,-0.8,0.105,50,6.332741990049751e-06,1.38224393744447e-07,6.359845771144274e-06,1.3976024755819288e-07,2.710378109452313e-08,1.9656782499571813e-07,1.0042799440016836,0.031105684714136
Standard,2,1,KCl,0.8,0.25,10,5.900385771144276e-06,1.2787010869052766e-07,6.136432288557212e-06,1.3509759974084038e-07,2.360465174129362e-07,1.860164674222787e-07,1.040005268565204,0.0321282928037308
Standard,2,1,KCl,0.8,0.15,10,6.184768159203978e-06,1.3474373759509025e-07,6.395786666666665e-06,1.3266063116966272e-07,2.1101850746268722e-07,1.890891797100718e-07,1.0341190651016814,0.0311074305359143
Standard,2,1,KCl,0.8,0.125,10,6.194079104477612e-06,1.4681715619502382e-07,6.4686759203980025e-06,1.394360109127969e-07,2.745968159203901e-07,2.0247883467776985e-07,1.0443321454712915,0.0334588516606897
Standard,2,1,KCl,0.8,0.11,10,6.176346716417909e-06,1.3446785309940885e-07,6.455806069651739e-06,1.4411476085389425e-07,2.794593532338301e-07,1.9710572749958165e-07,1.045246707489878,0.0325929917591742
Standard,2,1,KCl,0.8,0.105,10,6.239509353233834e-06,1.4486406238636138e-07,6.423246218905472e-06,1.3799855442587733e-07,1.837368656716377e-07,2.0007298067133259e-07,1.0294473259466164,0.0325639398936227
Standard,2,1,KCl,0.8,0.25,20,5.95809268656717e-06,1.2833728589052464e-07,6.305875223880595e-06,1.3935474287613833e-07,3.47782537313425e-07,1.894470989796911e-07,1.0583714546934655,0.0326614465786333
Standard,2,1,KCl,0.8,0.15,20,6.0415389552238814e-06,1.4417462171409706e-07,6.430006865671642e-06,1.3487961230529568e-07,3.884679104477607e-07,1.9743057352403613e-07,1.0642994960931051,0.0338156364175415
Standard,2,1,KCl,0.8,0.125,20,6.007199552238806e-06,1.410269408527977e-07,6.41239213930348e-06,1.3205980316091824e-07,4.051925870646746e-07,1.932055632149317e-07,1.0674511614840003,0.0333357617692493
Standard,2,1,KCl,0.8,0.11,20,6.11021751243781e-06,1.3335860616691033e-07,6.416484477611937e-06,1.447943199571403e-07,3.0626696517412737e-07,1.968499756937547e-07,1.0501237418390912,0.0329674755587089
Standard,2,1,KCl,0.8,0.105,20,6.071133582089549e-06,1.5309216816057074e-07,6.386415771144274e-06,1.4085750701516537e-07,3.1528218905472495e-07,2.0803376945734517e-07,1.0519313543000997,0.0352408845157744
Standard,2,1,KCl,0.8,0.25,50,5.944392238805969e-06,1.3849748911248425e-07,6.545539552238801e-06,1.4272453508173882e-07,6.011473134328322e-07,1.988764626715821e-07,1.1011284735735378,0.035137697399044
Standard,2,1,KCl,0.8,0.15,50,6.046639552238804e-06,1.296904868650685e-07,6.698375920398004e-06,1.4010485669409768e-07,6.517363681591997e-07,1.909161943172243e-07,1.1077848882058614,0.033187749732021
Standard,2,1,KCl,0.8,0.125,50,6.068583582089549e-06,1.41896522226954e-07,6.645769900497503e-06,1.3897539458835894e-07,5.771863184079538e-07,1.9861717780971145e-07,1.0951105493729092,0.0343528108100297
Standard,2,1,KCl,0.8,0.11,50,6.04610577114428e-06,1.42738553546431e-07,6.619970895522384e-06,1.3046770538410653e-07,5.738651243781043e-07,1.933807560661644e-07,1.0949148337954886,0.0336722733812914
Standard,2,1,KCl,0.8,0.105,50,6.103753184079602e-06,1.408942570362998e-07,6.688946467661688e-06,1.345628546031935e-07,5.851932835820863e-07,1.9482903660586922e-07,1.0958743359919014,0.0335548151798911
Standard,2,2,MgCl2,-0.5,0.25,10,4.80567641791045e-06,1.2595313869890058e-07,4.897366865671645e-06,1.3210640189493796e-07,9.169044776119472e-08,1.8252751729460237e-07,1.0190796133130124,0.0383284263207868
Standard,2,2,MgCl2,-0.5,0.15,10,6.090468358208956e-06,1.2383196089374926e-07,5.976893134328355e-06,1.2315293644743856e-07,-1.1357522388060136e-07,1.7464535577683676e-07,0.9813519720979224,0.0284076132117731
Standard,2,2,MgCl2,-0.5,0.125,10,6.0365570149253726e-06,1.3309755363283254e-07,5.955127313432835e-06,1.4046911669383506e-07,-8.142970149253762e-08,1.935110630630481e-07,0.9865105719549732,0.0318526919551574
Standard,2,2,MgCl2,-0.5,0.11,10,6.026475074626864e-06,1.455574883306228e-07,5.887160149253732e-06,1.328839494200771e-07,-1.3931492537313278e-07,1.970916700994667e-07,0.9768828504809242,0.0322941422945213
Standard,2,2,MgCl2,-0.5,0.105,10,6.0414204477611925e-06,1.3314451396621085e-07,6.0045309950248746e-06,1.3089255988025053e-07,-3.688945273631799e-08,1.867091958937842e-07,0.9938939107027408,0.0308090317169658
Standard,2,2,MgCl2,-0.5,0.25,20,5.164193880597017e-06,1.2765598186088146e-07,5.170540597014928e-06,1.2912921628602024e-07,6.346716417910703e-09,1.815775432246716e-07,1.0012289849228466,0.0351822335604047
Standard,2,2,MgCl2,-0.5,0.15,20,5.641446616915423e-06,1.24167964119162e-07,5.629288358208956e-06,1.2245625784250897e-07,-1.2158258706466617e-08,1.7439385997875198e-07,0.997844833155026,0.0308792125062303
Standard,2,2,MgCl2,-0.5,0.125,20,5.686105621890551e-06,1.35487169664645e-07,5.650520895522385e-06,1.426832472548688e-07,-3.5584726368166255e-08,1.967619937664038e-07,0.9937418105229752,0.0345014878261111
Standard,2,2,MgCl2,-0.5,0.11,20,5.63237223880597e-06,1.374222364919981e-07,5.599397164179103e-06,1.2938279413978466e-07,-3.2975074626867425e-08,1.887452741180042e-07,0.9941454376186866,0.0334069371324552
Standard,2,2,MgCl2,-0.5,0.105,20,5.667838457711446e-06,1.2686636216156524e-07,5.64138731343284e-06,1.4361631321248386e-07,-2.645114427860639e-08,1.9162650982798724e-07,0.9953331160589768,0.0337403836814444
Standard,2,2,MgCl2,-0.5,0.25,50,5.459608109452739e-06,1.405176659797905e-07,5.391107114427865e-06,1.4043078461160798e-07,-6.850099502487374e-08,1.98660564076114e-07,0.9874531296657956,0.036159636192782
Standard,2,2,MgCl2,-0.5,0.15,50,5.682725074626863e-06,1.354848808838809e-07,5.666059651741291e-06,1.3653092484260885e-07,-1.6665422885571593e-08,1.9234564301407377e-07,0.9970673536610134,0.0337982175538257
Standard,2,2,MgCl2,-0.5,0.125,50,5.650046567164177e-06,1.3475825163846808e-07,5.575199253731343e-06,1.2892156843577517e-07,-7.484731343283437e-08,1.864954615871307e-07,0.986752797071122,0.0327801973336491
Standard,2,2,MgCl2,-0.5,0.11,50,5.545130447761196e-06,1.3797626566659396e-07,5.503555572139307e-06,1.3114195802562958e-07,-4.157487562188923e-08,1.9035667322711465e-07,0.9925024530958194,0.0341936388167064
Standard,2,2,MgCl2,-0.5,0.105,50,5.589374228855724e-06,1.362083135037189e-07,5.558711940298508e-06,1.4014585492163658e-07,-3.066228855721636e-08,1.954317408182299e-07,0.994514182214009,0.034871828279449
Standard,2,2,MgCl2,0.5,0.25,10,4.744648208955227e-06,1.258158119227314e-07,4.8005756218905525e-06,1.377685726380887e-07,5.592741293532564e-08,1.865738409759322e-07,1.0117874730585434,0.0395344654620924
Standard,2,2,MgCl2,0.5,0.15,10,5.843924726368157e-06,1.3335185217330025e-07,5.815337562189053e-06,1.293265477909596e-07,-2.85871641791039e-08,1.8576348522133482e-07,0.99510822511965,0.0317074178626187
Standard,2,2,MgCl2,0.5,0.125,10,5.775423681592035e-06,1.3139609931188254e-07,5.8315886069651785e-06,1.3959904192024285e-07,5.6164925373143556e-08,1.9171026946782957e-07,1.0097248147442686,0.0333461785104166
Standard,2,2,MgCl2,0.5,0.11,10,5.71125218905473e-06,1.3278068501549485e-07,5.726909800995028e-06,1.2981375966345086e-07,1.56576119402974e-08,1.8569416391245105e-07,1.0027415374810982,0.0325593454524871
Standard,2,2,MgCl2,0.5,0.105,10,5.740787711442787e-06,1.3152814131103777e-07,5.761426716417911e-06,1.3418997667547365e-07,2.0639004975124544e-08,1.879005103689197e-07,1.0035951520962856,0.0327884990263746
Standard,2,2,MgCl2,0.5,0.25,20,5.021262238805973e-06,1.341086534063432e-07,5.086619154228859e-06,1.4309684020893365e-07,6.53569154228862e-08,1.961168952340511e-07,1.0130160330838305,0.0392958278618475
Standard,2,2,MgCl2,0.5,0.15,20,5.393123930348258e-06,1.313535406297643e-07,5.437427014925372e-06,1.3489066373935884e-07,4.4303084577114374e-08,1.8827969566583626e-07,1.008214735123703,0.0350509405126423
Standard,2,2,MgCl2,0.5,0.125,20,5.441756815920398e-06,1.3901610059561776e-07,5.429064626865673e-06,1.4781237965740577e-07,-1.2692189054724512e-08,2.02913715171735e-07,0.9976676302370602,0.0372474781662408
Standard,2,2,MgCl2,0.5,0.11,20,5.414711542288559e-06,1.345276420558594e-07,5.4110939800995055e-06,1.3497909099219628e-07,-3.617562189053756e-09,1.9057030587735605e-07,0.9993319012174884,0.0351831982928304
Standard,2,2,MgCl2,0.5,0.105,20,5.423311641791046e-06,1.3446165034607826e-07,5.393182786069652e-06,1.3679719553119132e-07,-3.0128855721394345e-08,1.9181607888545213e-07,0.9944445649242748,0.0352723938409261
Standard,2,2,MgCl2,0.5,0.25,50,5.220003582089557e-06,1.2773274772392738e-07,5.185604427860703e-06,1.3079924901847112e-07,-3.4399154228854054e-08,1.8282258718468162e-07,0.993410128233076,0.0349109878518062
Standard,2,2,MgCl2,0.5,0.15,50,5.44163771144279e-06,1.401867431775784e-07,5.4534991044776085e-06,1.2768789683910545e-07,1.1861393034818852e-08,1.89622050305154e-07,1.0021797469188138,0.0348880391584655
